hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.21197516368282635,1.0080322575483707,-0.7193404498933764,0.336024576474245,-2.118772626820974,-0.051330623964272085,-2.5720269933467987,-0.44074438983819364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3561759553037966,1.0080322575483707,-0.7193404498933764,0.336024576474245,-1.8652702785533295,0.04461446755773179,-1.083216197561833,-0.44074438983819364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5003767469247669,1.0080322575483707,-0.7193404498933764,0.28395196273269147,-1.5272671475298032,0.04461446755773179,0.4906695008394164,-0.44074438983819364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,1.0080322575483707,-0.7193404498933764,0.17980673524958435,-0.8512608854827507,0.04461446755773179,-0.6578416844804142,-0.3701462175110763,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7887783301667074,1.0080322575483707,-0.7193404498933764,0.12773412150803082,-0.09075384067981664,-1.010781539184311,0.4906695008394164,-0.3701462175110763,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,1.0080322575483707,-0.7193404498933764,0.12773412150803082,0.16274850758782805,-1.010781539184311,0.5332069521475583,-0.3701462175110763,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,1.0080322575483707,-0.7193404498933764,0.07566150776647727,0.33175007309959115,-1.010781539184311,0.5757444034557002,-0.44074438983819364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,1.0080322575483707,-0.7193404498933764,0.07566150776647727,0.4162508558554727,-0.8764584110535054,0.5757444034557002,-0.44074438983819364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,1.0080322575483707,-0.7193404498933764,0.023588894024923725,0.5852524213672359,-0.8764584110535054,0.5757444034557002,-0.44074438983819364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,1.0080322575483707,-0.7193404498933764,0.023588894024923725,0.7542539868789989,-0.8764584110535054,0.5757444034557002,-0.44074438983819364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,1.0080322575483707,-0.7193404498933764,0.023588894024923725,0.8387547696348805,-0.3583549168346844,0.23544479299056514,-0.44074438983819364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,1.5080482583164116,-0.7193404498933764,0.023588894024923725,0.8387547696348805,-0.3583549168346844,0.1503698903742814,-0.44074438983819364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,1.5080482583164116,-0.7193404498933764,-0.02848371971662982,1.092257117902525,-0.4159219717478867,0.5757444034557002,-0.44074438983819364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,1.5080482583164116,-0.7193404498933764,-0.02848371971662982,0.9232555523907621,-0.7805133195315015,0.1503698903742814,-0.44074438983819364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,1.5080482583164116,-0.7193404498933764,-0.02848371971662982,1.0077563351466436,-0.7805133195315015,0.1503698903742814,-0.44074438983819364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,1.5080482583164116,-0.7193404498933764,-0.08055633345818336,1.1767579006584068,-0.569434118183093,0.5757444034557002,-0.44074438983819364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
