hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.3694032084643537,-1.0080322575483707,-1.9067045504351074,0.037921752501985734,1.0043801509213788,0.44050217769918437,0.3795531823749651,-0.3281777943387591,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.0080322575483707,-1.9067045504351074,0.037921752501985734,1.0765390812268159,-0.14020432664183502,-1.7964511501523535,-0.3281777943387591,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.0080322575483707,-1.9067045504351074,0.037921752501985734,1.0043801509213788,0.041266455964733585,-1.7964511501523535,-0.3281777943387591,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.5080162567803297,-1.9067045504351074,0.0031948729214126776,1.0043801509213788,0.041266455964733585,-1.738424367951625,-0.3281777943387591,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.5080162567803297,-1.9067045504351074,0.0031948729214126776,1.0043801509213788,0.041266455964733585,-1.2451967192454327,-0.3281777943387591,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.5080162567803297,-1.9067045504351074,-0.03153200665916038,1.0765390812268159,0.004972299443419996,0.7277138755793361,-0.3281777943387591,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.5080162567803297,-1.9067045504351074,-0.03153200665916038,1.0765390812268159,0.004972299443419996,0.3795531823749651,-0.3281777943387591,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.5080162567803297,-1.9067045504351074,0.0031948729214126776,1.0765390812268159,0.004972299443419996,-1.7964511501523535,-0.3281777943387591,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.5080162567803297,-1.9067045504351074,0.037921752501985734,1.148698011532253,-0.648322517940227,-1.7964511501523535,-0.3281777943387591,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.5080162567803297,-1.9067045504351074,0.10737551166313185,1.0043801509213788,-0.648322517940227,0.3795531823749651,-0.3281777943387591,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.5080162567803297,-1.9067045504351074,0.1421023912437049,0.42710870847788196,-0.648322517940227,0.46659335567605786,-0.3281777943387591,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.5080162567803297,-1.9067045504351074,0.17682927082427796,-0.2223216642710519,-0.8297933005467957,0.4956067467764221,-0.3281777943387591,0.0,0.0,1.0,0.0,0.0,0.0,0.0
