hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.2312547374505793,-0.5059418113983076,2.067998323159287,-1.2115652867387048,1.1587725693748094,0.9714786544711624,0.4437849779121592,1.0702589856922748,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0866394288470347,-0.5059418113983076,2.067998323159287,-1.2115652867387048,1.1587725693748094,0.9714786544711624,0.4437849779121592,-0.6960608562204037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-0.5059418113983076,2.067998323159287,-0.839119763609684,1.1587725693748094,-0.28527011441719596,0.4437849779121592,-0.6960608562204037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-0.5059418113983076,2.067998323159287,-0.46667424048066314,0.6212087498466925,-0.28527011441719596,0.4437849779121592,-0.6960608562204037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-0.5059418113983076,2.067998323159287,-0.09422871735164232,-0.02386783358704777,-0.28527011441719596,0.4437849779121592,-0.6960608562204037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-0.5059418113983076,2.067998323159287,0.2782168057773785,-0.4539188892095413,0.09412574034155365,0.4437849779121592,-0.6960608562204037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-0.5059418113983076,2.067998323159287,0.6506623289063993,-0.9914827087376582,0.09412574034155365,0.4437849779121592,-0.6960608562204037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-0.5059418113983076,2.067998323159287,0.6506623289063993,-0.9914827087376582,-0.2497017530335632,0.4437849779121592,-0.5652223494120572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,-0.5059418113983076,2.067998323159287,1.3955533751644411,-1.206508236548905,-0.2497017530335632,0.08121555151333638,-0.5652223494120572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,-0.5059418113983076,2.067998323159287,1.3955533751644411,-1.206508236548905,-0.04814770519297741,0.4437849779121592,1.9207092799465273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21489834858486748,-0.5059418113983076,2.067998323159287,1.3955533751644411,-1.8515848199826452,-0.2497017530335632,0.4437849779121592,1.7244515197340076,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35951365718841216,-0.5059418113983076,2.067998323159287,1.3955533751644411,-1.6365592921713985,-0.6528098487147348,0.4437849779121592,1.7244515197340076,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5041289657919569,-0.5059418113983076,2.067998323159287,-0.09422871735164232,-1.206508236548905,-0.8425077760941097,0.4437849779121592,-0.6960608562204037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
