hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.07884290837589324,1.519727706342706,1.1727305368728205,2.121720334539346,-2.1720325687076145,3.7760574256797175,0.4562291785084231,0.7001737414936285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,1.519727706342706,1.1727305368728205,2.498580074244381,-1.639671645004768,0.2766599888805071,0.05112424287672084,-0.49251361980904124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,1.519727706342706,1.1727305368728205,1.3680008551292762,-1.1073107213019213,3.7760574256797175,0.4562291785084231,-0.6250344377315601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,1.519727706342706,1.1727305368728205,1.3680008551292762,-1.2137829060424907,3.1236273950900344,0.4562291785084231,-0.6250344377315601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,1.519727706342706,1.1727305368728205,1.3680008551292762,-1.2137829060424907,3.1236273950900344,0.4562291785084231,-0.6250344377315601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,1.519727706342706,1.1727305368728205,0.9911411154242413,-1.0008385365613521,3.1236273950900344,0.4562291785084231,-0.6250344377315601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,1.519727706342706,1.1727305368728205,0.2374216360141716,-0.25553324337736694,2.718329951844928,0.3752081913820826,-0.6250344377315601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,1.519727706342706,1.1727305368728205,0.2374216360141716,-0.14906105863679764,2.718329951844928,0.3752081913820826,-0.6250344377315601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,1.519727706342706,1.1727305368728205,0.2374216360141716,-0.14906105863679764,2.718329951844928,0.4562291785084231,-0.6250344377315601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,1.519727706342706,1.1727305368728205,0.2374216360141716,-0.14906105863679764,3.8452545501361994,0.4562291785084231,-0.6250344377315601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,1.519727706342706,1.1727305368728205,-0.5162978433958981,0.06388331084434097,2.40200024004387,0.4562291785084231,-0.6250344377315601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
