hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-1.6602163751290047,1.5080482583164116,-0.5865884600854127,-0.9966483397861354,0.7109368243595036,0.6036490522764272,0.5808290778220058,-0.5240618656927336,1.0,0.0,0.0,0.0,0.0,0.0
-1.5157492349333028,1.5080482583164116,-0.5865884600854127,-0.6546276329274755,0.7948925192531624,0.6036490522764272,0.5808290778220058,-0.5240618656927336,1.0,0.0,0.0,0.0,0.0,0.0
-1.3712820947376012,1.5080482583164116,-0.5865884600854127,-0.6546276329274755,0.8788482141468213,-0.306320045111878,0.5808290778220058,-0.5240618656927336,1.0,0.0,0.0,0.0,0.0,0.0
-1.2268149545418994,1.5080482583164116,-0.5865884600854127,-0.6546276329274755,0.7948925192531624,-0.306320045111878,0.5808290778220058,-0.5240618656927336,1.0,0.0,0.0,0.0,0.0,0.0
-1.0823478143461975,1.5080482583164116,-0.5865884600854127,-0.6546276329274755,0.7948925192531624,-0.306320045111878,0.5808290778220058,-0.5240618656927336,1.0,0.0,0.0,0.0,0.0,0.0
-0.9378806741504959,1.5080482583164116,-0.5865884600854127,-0.6546276329274755,0.8788482141468213,2.070464910753098,0.5808290778220058,-0.5240618656927336,1.0,0.0,0.0,0.0,0.0,0.0
-0.7934135339547942,1.5080482583164116,-0.5865884600854127,-0.3126069260688156,0.6269811294658447,2.070464910753098,0.5808290778220058,-0.5240618656927336,1.0,0.0,0.0,0.0,0.0,0.0
-0.6489463937590924,1.5080482583164116,-0.5865884600854127,0.3714344876485041,0.12324696010389151,2.070464910753098,0.5808290778220058,-0.5240618656927336,1.0,0.0,0.0,0.0,0.0,0.0
-0.5044792535633906,1.5080482583164116,-0.5865884600854127,1.055475901365824,-0.5483985990453795,0.033220662868832775,0.5808290778220058,-0.5240618656927336,1.0,0.0,0.0,0.0,0.0,0.0
-0.3600121133676889,1.5080482583164116,-0.5865884600854127,1.3974966082244837,-0.9681770735136738,0.033220662868832775,0.5808290778220058,-0.5240618656927336,1.0,0.0,0.0,0.0,0.0,0.0
-0.21554497317198715,1.5080482583164116,-0.5865884600854127,1.055475901365824,-1.3039998530883092,-0.15692213360036525,-2.400581023780252,-0.5240618656927336,0.0,1.0,0.0,0.0,0.0,0.0
