hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.3737258307661642,1.0027588316225757,1.0966508887545605,-0.8684461485422736,0.7002739866996762,-0.8634596651314085,0.4595380501114027,-0.6046931140088364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,1.0027588316225757,1.0966508887545605,-0.8684461485422736,0.8052783331833584,-0.8634596651314085,0.4595380501114027,-0.6046931140088364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,1.0027588316225757,1.0966508887545605,-0.8684461485422736,0.8052783331833584,-0.8634596651314085,0.4595380501114027,-0.6046931140088364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,1.0027588316225757,1.0966508887545605,-1.2419713737217462,0.7002739866996762,-0.7527274434299162,0.4595380501114027,-0.6046931140088364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,1.0027588316225757,1.0966508887545605,-0.8684461485422736,0.28025660076494746,-0.7527274434299162,0.4595380501114027,-0.6046931140088364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,1.0027588316225757,1.0966508887545605,-0.12139569818332835,-0.4547738246208279,-0.7527274434299162,0.4595380501114027,-0.6046931140088364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,1.0027588316225757,1.0966508887545605,0.25212952699614427,-1.084799903522921,-0.30979855662394734,0.4595380501114027,-0.6046931140088364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,1.0027588316225757,1.0966508887545605,0.9991799773550896,-2.029839021876061,-0.30979855662394734,0.4595380501114027,-0.6046931140088364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,1.0027588316225757,1.0966508887545605,2.1197556528935073,-2.764869447261836,-0.7225277466022365,-3.9923913912261924,-0.5337863229665244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07202731772178868,1.0027588316225757,1.0966508887545605,2.1197556528935073,-2.9748781402292006,0.20359628944660732,-0.7771090169268181,-0.5337863229665244,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07260585039425303,1.0027588316225757,1.0966508887545605,2.1197556528935073,-2.8698737937455183,0.20359628944660732,0.21220863670375853,-0.5337863229665244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21723901851029476,1.0027588316225757,1.0966508887545605,2.1197556528935073,-2.764869447261836,0.20359628944660732,-0.44733646571662594,1.6643241993451463,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
