hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.24160524968933725,0.007879735321968825,-0.4835248662647008,1.540638545562635,-1.7772024753786508,0.2740018375762543,-1.2712667169061915,-0.46614471064201246,0.0,1.0,0.0,0.0,0.0
-0.09739965273030389,0.007879735321968825,-0.4835248662647008,1.8953514374783518,-2.0365095981207313,1.304580567890948,-2.5541669884953366,-0.46614471064201246,0.0,1.0,0.0,0.0,0.0
0.046805944228729475,0.007879735321968825,-0.4835248662647008,1.8953514374783518,-2.122945305701425,1.304580567890948,-2.4472586325295747,-0.46614471064201246,0.0,1.0,0.0,0.0,0.0
0.19101154118776284,0.007879735321968825,-0.4835248662647008,1.8953514374783518,-2.122945305701425,1.304580567890948,-1.0218138863194133,-0.04099903854722695,0.0,1.0,0.0,0.0,0.0
0.3352171381467962,0.007879735321968825,-0.4835248662647008,1.540638545562635,-1.6043310602172636,0.5732021141192297,-0.6654526997668729,-0.04099903854722695,0.0,0.0,1.0,0.0,0.0
0.47942273510582956,0.007879735321968825,-0.4835248662647008,1.1859256536469183,-1.51789535263657,0.5732021141192297,0.4749030972012561,-0.04099903854722695,1.0,0.0,0.0,0.0,0.0
0.6236283320648629,0.007879735321968825,-0.4835248662647008,0.8312127617312016,-1.1721525223137959,0.5732021141192297,-0.6298165811116189,0.044030095871730124,0.0,0.0,1.0,0.0,0.0
0.7678339290238964,0.007879735321968825,-0.4835248662647008,0.4764998698154849,-0.22135973892616656,-0.690087942395556,0.4036308598907481,0.044030095871730124,1.0,0.0,0.0,0.0,0.0
0.9120395259829297,0.007879735321968825,-0.4835248662647008,0.12178697789976818,0.21081879897730127,-0.690087942395556,0.08290579199346179,0.044030095871730124,0.0,0.0,1.0,0.0,0.0
1.0562451229419632,0.007879735321968825,-0.4835248662647008,-0.23292591401594856,0.29725450655799485,-0.690087942395556,0.6887198091327803,-0.46614471064201246,1.0,0.0,0.0,0.0,0.0
1.2004507199009964,0.007879735321968825,-0.4835248662647008,-0.23292591401594856,0.38369021413868837,-0.39088766585258045,0.6174475718222723,-0.46614471064201246,1.0,0.0,0.0,0.0,0.0
1.3446563168600298,0.007879735321968825,-0.4835248662647008,-0.5876388059316653,0.6429973368807691,-0.39088766585258045,0.6887198091327803,-0.46614471064201246,1.0,0.0,0.0,0.0,0.0
1.488861913819063,0.007879735321968825,-0.4835248662647008,-0.5876388059316653,0.8158687520421563,-0.39088766585258045,0.6887198091327803,-0.46614471064201246,1.0,0.0,0.0,0.0,0.0
1.6330675107780965,0.007879735321968825,-0.4835248662647008,-0.5876388059316653,0.8158687520421563,-0.39088766585258045,0.6887198091327803,-0.46614471064201246,1.0,0.0,0.0,0.0,0.0
-1.683661219279671,0.5328671011481425,-0.4835248662647008,-0.5876388059316653,0.8158687520421563,-0.39088766585258045,0.6887198091327803,-0.46614471064201246,1.0,0.0,0.0,0.0,0.0
-1.5394556223206375,0.5328671011481425,-0.4835248662647008,-0.5876388059316653,0.8158687520421563,-0.39088766585258045,0.6887198091327803,-0.46614471064201246,1.0,0.0,0.0,0.0,0.0
-1.3952500253616043,0.5328671011481425,-0.4835248662647008,-0.942351697847382,0.8158687520421563,-0.49062109136690557,0.6530836904775263,-0.46614471064201246,1.0,0.0,0.0,0.0,0.0
-1.2510444284025708,0.5328671011481425,-0.4835248662647008,-0.942351697847382,0.9023044596228498,-0.49062109136690557,-2.7679837004268606,-0.46614471064201246,0.0,1.0,0.0,0.0,0.0
-1.1068388314435376,0.5328671011481425,-0.4835248662647008,-0.942351697847382,0.9887401672035433,-0.49062109136690557,-2.5541669884953366,-0.46614471064201246,0.0,1.0,0.0,0.0,0.0
-0.9626332344845041,0.5328671011481425,-0.4835248662647008,-1.2970645897630988,1.0751758747842368,-0.6568434672241142,-0.02400256397230031,-0.46614471064201246,0.0,0.0,1.0,0.0,0.0
-0.8184276375254708,0.5328671011481425,-0.4835248662647008,-0.942351697847382,0.6429973368807691,-0.6568434672241142,0.5818114531670182,-0.46614471064201246,1.0,0.0,0.0,0.0,0.0
-0.6742220405664373,0.5328671011481425,-0.4835248662647008,0.12178697789976818,-0.048488323764779434,-0.6568434672241142,0.6530836904775263,-0.46614471064201246,1.0,0.0,0.0,0.0,0.0
-0.530016443607404,0.5328671011481425,-0.4835248662647008,0.4764998698154849,-0.7399739844103279,0.6729355396335548,0.6887198091327803,-0.46614471064201246,1.0,0.0,0.0,0.0,0.0
-0.3858108466483706,0.5328671011481425,-0.4835248662647008,1.1859256536469183,-1.4314596450558765,0.6729355396335548,0.6887198091327803,-0.46614471064201246,1.0,0.0,0.0,0.0,0.0
-0.24160524968933725,0.5328671011481425,-0.4835248662647008,1.540638545562635,-1.9500738905400379,0.6729355396335548,0.5818114531670182,-0.46614471064201246,1.0,0.0,0.0,0.0,0.0
-0.09739965273030389,0.5328671011481425,-0.4835248662647008,1.8953514374783518,-2.4686881360241992,1.271336092719506,0.6887198091327803,-0.46614471064201246,1.0,0.0,0.0,0.0,0.0
0.046805944228729475,0.5328671011481425,-0.4835248662647008,2.2500643293940685,-2.900866673927667,1.271336092719506,0.6887198091327803,-0.46614471064201246,1.0,0.0,0.0,0.0,0.0
0.19101154118776284,0.5328671011481425,-0.4835248662647008,2.604777221309785,-3.2466095042504413,1.271336092719506,0.6887198091327803,-0.46614471064201246,1.0,0.0,0.0,0.0,0.0
0.3352171381467962,0.5328671011481425,-0.4835248662647008,2.2500643293940685,-3.160173796669748,0.8059134403193219,0.6887198091327803,-0.46614471064201246,1.0,0.0,0.0,0.0,0.0
0.47942273510582956,0.5328671011481425,-0.4835248662647008,1.540638545562635,-2.382252428443506,0.8059134403193219,0.6887198091327803,-0.46614471064201246,1.0,0.0,0.0,0.0,0.0
0.6236283320648629,0.5328671011481425,-0.4835248662647008,1.1859256536469183,-1.4314596450558765,0.8059134403193219,0.6887198091327803,-0.46614471064201246,1.0,0.0,0.0,0.0,0.0
0.7678339290238964,0.5328671011481425,-0.4835248662647008,0.4764998698154849,-0.7399739844103279,-0.49062109136690557,0.6530836904775263,-0.46614471064201246,1.0,0.0,0.0,0.0,0.0
0.9120395259829297,0.5328671011481425,-0.4835248662647008,0.4764998698154849,-0.48066686166824724,-0.49062109136690557,0.4392669785460021,-0.46614471064201246,1.0,0.0,0.0,0.0,0.0
1.0562451229419632,0.5328671011481425,-0.4835248662647008,0.4764998698154849,-0.22135973892616656,-0.49062109136690557,0.6530836904775263,-0.46614471064201246,1.0,0.0,0.0,0.0,0.0
1.2004507199009964,0.5328671011481425,-0.4835248662647008,0.12178697789976818,-0.048488323764779434,-0.8563103182527647,0.6887198091327803,-0.46614471064201246,1.0,0.0,0.0,0.0,0.0
