hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,1.519727706342706,-0.5989120571285174,1.0508618721320213,-0.5451186581516209,0.04288436378079641,0.5804167753692732,-0.5248370186515959,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,-0.5989120571285174,1.392161603256419,-0.9644407028836369,0.04288436378079641,0.5804167753692732,-0.5248370186515959,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,-0.5989120571285174,1.0508618721320213,-1.2998983386692498,-0.1483807183890514,-2.4006010958126134,-0.5248370186515959,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.519727706342706,-0.5989120571285174,1.733461334380817,-1.383762747615653,1.4500488968875345,0.5804167753692732,0.9550361482780418,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,1.519727706342706,-0.5989120571285174,1.733461334380817,-1.5514915655084596,1.4500488968875345,0.5804167753692732,0.9550361482780418,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,1.519727706342706,-0.5989120571285174,2.0747610655052147,-1.1321695207764435,4.674231710607828,-1.2669745814195017,1.1770171233174873,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,1.519727706342706,-0.5989120571285174,1.392161603256419,-1.2998983386692498,-0.08007176047124859,0.16055510337182435,1.1770171233174873,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,1.519727706342706,-0.5989120571285174,0.3682624098832255,-0.5451186581516209,-0.380631175309581,0.5804167753692732,3.396826873711944,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,1.519727706342706,-0.5989120571285174,0.3682624098832255,-0.4612542492052177,-0.08007176047124859,0.4964444409697834,-0.5248370186515959,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.519727706342706,-0.5989120571285174,0.026962678758827643,0.29352543131241127,-0.9134410470684429,0.5804167753692732,-0.5248370186515959,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.519727706342706,-0.5989120571285174,-0.655636783489968,0.6289830670980241,1.8462408528107908,0.5804167753692732,1.9169537067823064,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,1.519727706342706,-0.5989120571285174,0.026962678758827643,0.37738984025881445,-0.9134410470684429,0.5804167753692732,-0.5248370186515959,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.519727706342706,-0.5989120571285174,0.026962678758827643,0.37738984025881445,0.16584048803284152,0.5804167753692732,-0.5248370186515959,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.519727706342706,-0.5989120571285174,0.026962678758827643,0.6289830670980241,0.16584048803284152,0.5804167753692732,-0.5248370186515959,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.519727706342706,-0.5989120571285174,-0.655636783489968,0.7967118849908306,-0.08007176047124859,0.5804167753692732,-0.5248370186515959,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.519727706342706,-0.5989120571285174,-0.9969365146143659,0.7967118849908306,-0.10739534363836975,0.5804167753692732,-0.5248370186515959,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.4956050443372662,-0.5989120571285174,-0.9969365146143659,0.7967118849908306,-0.10739534363836975,0.5804167753692732,-0.5248370186515959,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.4956050443372662,-0.5989120571285174,-0.9969365146143659,0.7128474760444273,-0.10739534363836975,0.5804167753692732,-0.5248370186515959,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4956050443372662,-0.5989120571285174,-0.9969365146143659,0.7967118849908306,0.2068258627835233,0.5804167753692732,-0.5248370186515959,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.4956050443372662,-0.5989120571285174,-0.9969365146143659,0.7967118849908306,0.2068258627835233,0.5804167753692732,-0.5248370186515959,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.4956050443372662,-0.5989120571285174,-0.9969365146143659,0.8805762939372338,0.2068258627835233,0.5804167753692732,-0.5248370186515959,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4956050443372662,-0.5989120571285174,-1.3382362457387638,0.7967118849908306,-0.09373355205480911,-0.3432789030251142,-0.5248370186515959,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,-1.4956050443372662,-0.5989120571285174,-0.9969365146143659,0.7128474760444273,-0.09373355205480911,-0.00738956542715518,-0.5248370186515959,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,-1.4956050443372662,-0.5989120571285174,-0.3143370523655702,0.12579661341960482,-0.09373355205480911,-1.099029912620522,-0.5248370186515959,0.0,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,-1.4956050443372662,-0.5989120571285174,0.3682624098832255,-0.6289830670980241,0.7259739429588246,0.5804167753692732,-0.5248370186515959,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4956050443372662,-0.5989120571285174,0.7095621410076234,-1.0483051118300402,0.7259739429588246,0.4964444409697834,-0.5248370186515959,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.4956050443372662,-0.5989120571285174,1.392161603256419,-0.9644407028836369,0.152178696449281,-0.3432789030251142,1.5469854150498967,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-1.4956050443372662,-0.5989120571285174,2.416060796629613,-1.383762747615653,0.37076736178624997,0.5804167753692732,1.5469854150498967,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-1.4956050443372662,-0.5989120571285174,0.7095621410076234,-0.8805762939372338,0.12485511328215998,0.5804167753692732,1.1770171233174873,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,-1.4956050443372662,-0.5989120571285174,1.733461334380817,-0.7967118849908306,0.37076736178624997,0.5804167753692732,2.8788712652865707,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-1.4956050443372662,-0.5989120571285174,1.0508618721320213,-0.7967118849908306,0.001898989030114861,0.5804167753692732,2.8788712652865707,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-1.4956050443372662,-0.5989120571285174,0.026962678758827643,-0.29352543131241127,0.001898989030114861,0.5804167753692732,2.8788712652865707,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-1.4956050443372662,-0.5989120571285174,0.026962678758827643,-0.12579661341960482,0.001898989030114861,0.5804167753692732,-0.5248370186515959,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.4956050443372662,-0.5989120571285174,-0.3143370523655702,0.37738984025881445,5.1797179991995685,0.5804167753692732,-0.5248370186515959,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.4956050443372662,-0.5989120571285174,-0.3143370523655702,0.6289830670980241,5.1797179991995685,0.5804167753692732,-0.5248370186515959,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.4956050443372662,-0.5989120571285174,-0.655636783489968,0.6289830670980241,5.1797179991995685,0.5804167753692732,-0.5248370186515959,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.4956050443372662,-0.5989120571285174,-0.655636783489968,0.6289830670980241,5.1797179991995685,0.5804167753692732,-0.5248370186515959,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.4956050443372662,-0.5989120571285174,-0.655636783489968,0.5451186581516209,5.1797179991995685,0.5804167753692732,-0.5248370186515959,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.4956050443372662,-0.5989120571285174,-0.9969365146143659,0.7128474760444273,0.6713267766245825,0.20254127057156923,-0.5248370186515959,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.4956050443372662,-0.5989120571285174,-0.9969365146143659,0.7128474760444273,0.30245840386844713,0.20254127057156923,-0.5248370186515959,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.9930495858906041,-0.5989120571285174,-0.9969365146143659,0.7967118849908306,0.30245840386844713,0.20254127057156923,-0.5248370186515959,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.9930495858906041,-0.5989120571285174,-0.9969365146143659,0.8805762939372338,0.30245840386844713,0.16055510337182435,-0.5248370186515959,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.9930495858906041,-0.5989120571285174,-0.9969365146143659,0.8805762939372338,0.4527381112876133,0.20254127057156923,-0.5248370186515959,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.9930495858906041,-0.5989120571285174,-1.3382362457387638,0.8805762939372338,0.4527381112876133,0.20254127057156923,-0.5248370186515959,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.9930495858906041,-0.5989120571285174,-1.3382362457387638,0.8805762939372338,0.4527381112876133,0.20254127057156923,-0.5248370186515959,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.9930495858906041,-0.5989120571285174,-1.3382362457387638,0.9644407028836369,0.30245840386844713,0.20254127057156923,-0.5248370186515959,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.9930495858906041,-0.5989120571285174,-0.9969365146143659,0.7967118849908306,0.30245840386844713,0.20254127057156923,-0.5248370186515959,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.9930495858906041,-0.5989120571285174,-0.655636783489968,0.37738984025881445,0.30245840386844713,0.20254127057156923,-0.5248370186515959,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.9930495858906041,-0.5989120571285174,0.026962678758827643,-0.29352543131241127,0.3161201954520077,0.16055510337182435,-0.5248370186515959,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.9930495858906041,-0.5989120571285174,0.3682624098832255,-0.5451186581516209,0.3161201954520077,0.16055510337182435,-0.5248370186515959,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.9930495858906041,-0.5989120571285174,1.392161603256419,-0.7128474760444273,0.6303414018739008,0.5384306081695283,1.1770171233174873,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-0.9930495858906041,-0.5989120571285174,1.733461334380817,-1.2160339297228466,1.0675187325478386,0.5384306081695283,1.1770171233174873,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-0.9930495858906041,-0.5989120571285174,1.0508618721320213,-1.0483051118300402,1.0401951493807176,0.16055510337182435,-0.5248370186515959,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.9930495858906041,-0.5989120571285174,1.0508618721320213,-1.2998983386692498,1.0675187325478386,0.5804167753692732,3.396826873711944,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,-0.9930495858906041,-0.5989120571285174,1.0508618721320213,-0.9644407028836369,0.6440031934574613,0.5804167753692732,3.396826873711944,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,-0.9930495858906041,-0.5989120571285174,0.7095621410076234,-0.7967118849908306,0.5347088607889768,0.16055510337182435,0.9550361482780418,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-0.9930495858906041,-0.5989120571285174,0.026962678758827643,0.29352543131241127,0.6440031934574613,0.5804167753692732,-0.5248370186515959,0.0,0.0,0.0,0.0,0.0,1.0
0.7867370092281941,-0.9930495858906041,-0.5989120571285174,0.026962678758827643,0.37738984025881445,1.1221658988820813,0.5804167753692732,-0.5248370186515959,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.9930495858906041,-0.5989120571285174,0.026962678758827643,0.4612542492052177,1.1221658988820813,0.5804167753692732,-0.5248370186515959,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.9930495858906041,-0.5989120571285174,-0.3143370523655702,0.4612542492052177,1.1221658988820813,0.5804167753692732,-0.4508433603051141,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.9930495858906041,-0.5989120571285174,-0.3143370523655702,0.4612542492052177,0.9445626082957937,0.5804167753692732,-0.4508433603051141,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.9930495858906041,-0.5989120571285174,-0.3143370523655702,0.6289830670980241,0.9445626082957937,0.5804167753692732,-0.4508433603051141,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.9930495858906041,-0.5989120571285174,-0.9969365146143659,0.7967118849908306,0.5756942355396585,0.5804167753692732,-0.4508433603051141,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.9930495858906041,-0.5989120571285174,-0.9969365146143659,0.7967118849908306,0.8216064840437487,0.5804167753692732,-0.4508433603051141,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.4904941274439421,-0.5989120571285174,-0.9969365146143659,0.8805762939372338,0.8216064840437487,0.5804167753692732,-0.4508433603051141,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.4904941274439421,-0.5989120571285174,-0.9969365146143659,0.8805762939372338,0.8216064840437487,0.5804167753692732,1.4729917567034152,0.0,0.0,0.0,1.0,0.0,0.0
-1.3841708528805092,-0.4904941274439421,-0.5989120571285174,-0.9969365146143659,0.9644407028836369,0.6303414018739008,0.5804167753692732,1.4729917567034152,0.0,0.0,0.0,1.0,0.0,0.0
-1.2394436620732623,-0.4904941274439421,-0.5989120571285174,-0.9969365146143659,0.9644407028836369,0.6303414018739008,0.16055510337182435,1.4729917567034152,0.0,0.0,0.0,1.0,0.0,0.0
-1.0947164712660156,-0.4904941274439421,-0.5989120571285174,-0.9969365146143659,0.9644407028836369,0.6303414018739008,0.5804167753692732,1.3989980983569332,0.0,0.0,0.0,1.0,0.0,0.0
-0.9499892804587686,-0.4904941274439421,-0.5989120571285174,-1.3382362457387638,0.8805762939372338,0.17950227961640203,0.5804167753692732,1.3989980983569332,0.0,0.0,0.0,1.0,0.0,0.0
-0.8052620896515217,-0.4904941274439421,-0.5989120571285174,-0.9969365146143659,0.7128474760444273,0.17950227961640203,0.5804167753692732,1.3989980983569332,0.0,0.0,0.0,1.0,0.0,0.0
-0.6605348988442749,-0.4904941274439421,-0.5989120571285174,-0.3143370523655702,0.37738984025881445,0.17950227961640203,0.5804167753692732,-0.2288623852656684,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.4904941274439421,-0.5989120571285174,0.3682624098832255,-0.29352543131241127,0.903577233545112,0.5804167753692732,-0.2288623852656684,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.4904941274439421,-0.5989120571285174,0.7095621410076234,-0.5451186581516209,0.903577233545112,0.5804167753692732,-0.2288623852656684,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.4904941274439421,-0.5989120571285174,1.392161603256419,-0.6289830670980241,2.119476684482002,-1.3089607486192465,1.1770171233174873,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-0.4904941274439421,-0.5989120571285174,2.0747610655052147,-1.0483051118300402,2.939184179495636,0.286513604971059,1.1770171233174873,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-0.4904941274439421,-0.5989120571285174,1.733461334380817,-0.20966102236600803,2.1604620592326835,0.5804167753692732,3.396826873711944,0.0,0.0,0.0,0.0,1.0,0.0
0.20782824599920652,-0.4904941274439421,-0.5989120571285174,1.0508618721320213,-0.20966102236600803,2.939184179495636,0.37048593937054874,2.4349093152076797,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-0.4904941274439421,-0.5989120571285174,0.3682624098832255,0.20966102236600803,3.390023301753135,0.4544582737700385,2.4349093152076797,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.4904941274439421,-0.5989120571285174,0.3682624098832255,-0.12579661341960482,3.390023301753135,0.5804167753692732,2.4349093152076797,0.0,0.0,0.0,1.0,0.0,0.0
