hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.2312547374505793,-0.5059418113983076,-1.4152748860214404,-1.3841012384068838,0.9362582137183297,-1.2822155405876166,0.5825529256113704,-0.5519505398397907,1.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-0.5059418113983076,-1.4152748860214404,-1.3841012384068838,1.1023497896839727,-1.2822155405876166,0.5405307856985542,-0.5519505398397907,1.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-0.5059418113983076,-1.4152748860214404,-1.3841012384068838,1.1023497896839727,-0.3494878746183264,0.6245750655241865,-0.5519505398397907,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-0.5059418113983076,-1.4152748860214404,-1.040481268593854,0.7701666377526867,-0.3494878746183264,-0.29991201255776895,-0.5519505398397907,0.0,0.0,1.0,0.0,0.0,0.0
-0.6527935030364006,-0.5059418113983076,-1.4152748860214404,-0.009621359154764387,-0.14333703005834983,-0.3494878746183264,-2.274952588460128,-0.5519505398397907,0.0,1.0,0.0,0.0,0.0,0.0
-0.508178194432856,-0.5059418113983076,-1.4152748860214404,0.6776185804712953,-0.9737949098865649,-0.7122153002730505,-3.2414618064549,-0.5519505398397907,0.0,1.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-0.5059418113983076,-1.4152748860214404,1.364858520097355,-1.7212070017319585,-0.7122153002730505,-3.535616785844613,-0.5519505398397907,0.0,1.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-0.5059418113983076,-1.4152748860214404,0.6776185804712953,-1.6381612137491368,-0.8417608094354518,0.5825529256113704,-0.5519505398397907,1.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,-0.5059418113983076,-1.4152748860214404,2.3957184295364446,-2.634710669542995,-0.06448775446104317,-2.9473068270651868,-0.5519505398397907,0.0,1.0,0.0,0.0,0.0,0.0
0.0702830399813228,-0.5059418113983076,-1.4152748860214404,2.7393383993494744,-3.0499396094571023,-0.06448775446104317,0.37244222604728955,-0.5519505398397907,1.0,0.0,0.0,0.0,0.0,0.0
0.21489834858486748,-0.5059418113983076,-1.4152748860214404,2.052098459723415,-3.0499396094571023,-0.582669791110649,-0.2578898726449528,-0.47336988211772485,0.0,0.0,1.0,0.0,0.0,0.0
