hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,-0.5024987661875799,0.9607689228305228,0.5699002761767401,-1.0050391013340079,-0.5728521079204102,-0.6468415846264735,-0.5796239463985848,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,0.9607689228305228,0.9448346683982798,-1.518810239936404,-0.5728521079204102,-1.1246856510828684,-0.5796239463985848,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,0.9607689228305228,1.3197690606198194,-2.6491067448616756,-0.5530723275941009,-6.301329704360481,-0.5796239463985848,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,0.9607689228305228,2.069637845062899,-2.6491067448616756,-0.33549474400469714,-3.991750049821239,-0.5796239463985848,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,0.9607689228305228,2.4445722372844383,-1.8270729230978418,-0.3552745243310067,-0.16899751817007838,-0.5796239463985848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,0.9607689228305228,1.3197690606198194,-1.7243186953773624,-0.33549474400469714,0.06992451505811915,2.5725954198757193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,0.9607689228305228,0.9448346683982798,-1.4160560122159247,-0.5431824374309461,0.38848722602904917,2.5725954198757193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,0.9607689228305228,0.9448346683982798,-0.08025105184969487,-0.948667934120289,-0.16899751817007838,1.4962278313918107,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,0.9607689228305228,0.5699002761767401,-1.3133017844954455,-0.5431824374309461,-1.2839670065683335,-0.1952069505114746,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,0.9607689228305228,0.19496588395520045,-0.38851373501113257,-0.8398791423255871,0.06992451505811915,-0.1952069505114746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.5024987661875799,0.9607689228305228,-0.1799685082663392,0.02250317587078434,-0.8398791423255871,0.06992451505811915,-0.1952069505114746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.5024987661875799,0.9607689228305228,-0.1799685082663392,0.330765859032222,-0.8398791423255871,-0.08935684042734586,-0.42585714804374075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,0.9607689228305228,-0.5549029004878788,0.5362743144731804,-0.6618611193888025,0.22920587054358416,-0.42585714804374075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,0.9607689228305228,-0.5549029004878788,0.9472912253550974,-0.6618611193888025,-0.009716162684613356,-0.42585714804374075,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,0.9607689228305228,-0.5549029004878788,1.1527996807960559,-0.7607600210203496,0.4681279037717817,-0.5796239463985848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,0.9607689228305228,-0.9298372927094185,1.255553908516535,-0.9981173849360626,0.38848722602904917,-0.5796239463985848,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,0.9607689228305228,-0.9298372927094185,1.255553908516535,-0.9981173849360626,0.4681279037717817,-0.5796239463985848,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,0.9607689228305228,-0.9298372927094185,1.3583081362370142,-0.9981173849360626,0.4681279037717817,-0.5796239463985848,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,0.9607689228305228,-1.304771684930958,1.3583081362370142,-0.7706499111835043,0.4681279037717817,-0.5796239463985848,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,0.9607689228305228,-1.304771684930958,1.255553908516535,-0.7706499111835043,0.38848722602904917,-0.5796239463985848,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-0.003988085445933177,0.9607689228305228,-1.304771684930958,1.255553908516535,-0.7706499111835043,0.4681279037717817,-0.5796239463985848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.003988085445933177,0.9607689228305228,-1.304771684930958,1.1527996807960559,-1.0080072750992173,0.4681279037717817,-0.5796239463985848,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,-0.003988085445933177,0.9607689228305228,-0.5549029004878788,0.8445369976346181,-1.0080072750992173,0.4681279037717817,-0.5796239463985848,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,-0.003988085445933177,0.9607689228305228,-0.1799685082663392,0.02250317587078434,-1.0080072750992173,0.06992451505811915,-0.5796239463985848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.003988085445933177,0.9607689228305228,0.19496588395520045,-0.7995306458930495,-0.8200993619992778,-0.2486381959128109,-0.5796239463985848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.003988085445933177,0.9607689228305228,0.5699002761767401,-1.2105475567749664,-0.8200993619992778,-0.9654042955974035,-0.5796239463985848,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.003988085445933177,0.9607689228305228,1.6947034528413591,-2.0325813785388003,-0.978337604609753,-0.5672009068837409,1.188694234682122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-0.003988085445933177,0.9607689228305228,1.6947034528413591,-1.6215644676568832,-0.29593518335207847,-1.1246856510828684,-0.5796239463985848,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.003988085445933177,0.9607689228305228,2.069637845062899,-1.3133017844954455,-0.009128368620591952,-0.08935684042734586,1.188694234682122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-0.003988085445933177,0.9607689228305228,1.3197690606198194,-0.9022848736135287,-0.009128368620591952,-0.08935684042734586,0.9580440371498561,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.003988085445933177,0.9607689228305228,1.3197690606198194,-0.7995306458930495,-0.7113105702045761,-0.009716162684613356,0.9580440371498561,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.003988085445933177,0.9607689228305228,0.9448346683982798,-0.7995306458930495,-0.7113105702045761,-0.08935684042734586,0.9580440371498561,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-0.003988085445933177,0.9607689228305228,0.5699002761767401,-0.6967764181725702,-0.7113105702045761,-0.08935684042734586,-0.5796239463985848,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-0.003988085445933177,0.9607689228305228,0.5699002761767401,-0.08025105184969487,-1.0475668357518362,-0.08935684042734586,-0.5796239463985848,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-0.003988085445933177,0.9607689228305228,0.19496588395520045,0.2280116313117428,-1.0475668357518362,-0.08935684042734586,-0.5796239463985848,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,-0.003988085445933177,0.9607689228305228,-0.1799685082663392,0.43352008675270126,-1.0475668357518362,0.06992451505811915,-0.5796239463985848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.003988085445933177,0.9607689228305228,-0.1799685082663392,0.7417827699141389,-1.1069061767307644,0.22920587054358416,-0.5796239463985848,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-0.003988085445933177,0.9607689228305228,-0.5549029004878788,0.9472912253550974,-1.1069061767307644,-0.08935684042734586,-0.5796239463985848,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,-0.003988085445933177,0.9607689228305228,-0.9298372927094185,0.8445369976346181,-0.582741998083565,0.3088465482863167,-0.5796239463985848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.003988085445933177,0.9607689228305228,-0.9298372927094185,0.9472912253550974,-0.9091083734676703,0.3088465482863167,-0.5796239463985848,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,0.4945225952957136,0.9607689228305228,-0.9298372927094185,1.1527996807960559,-0.9091083734676703,0.4681279037717817,-0.5796239463985848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.4945225952957136,0.9607689228305228,-0.9298372927094185,1.3583081362370142,-0.9091083734676703,0.38848722602904917,-0.5796239463985848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
