hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.2312547374505793,0.49969244629750786,-0.7812208126592923,-1.3476906404931148,0.852593421450946,1.0598593927221462,0.627316001648289,-0.3627194933269721,1.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,0.49969244629750786,-0.7812208126592923,-1.0077938837483191,0.852593421450946,1.0598593927221462,0.627316001648289,-0.3627194933269721,1.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,0.49969244629750786,-0.7812208126592923,-1.3476906404931148,0.934834515446407,0.8702074415829042,0.627316001648289,-0.3627194933269721,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,0.49969244629750786,-0.7812208126592923,-1.0077938837483191,0.7703523274554848,0.8702074415829042,0.627316001648289,-0.3627194933269721,1.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,0.49969244629750786,-0.7812208126592923,-0.6678971270035234,0.44138795147364024,0.8702074415829042,0.627316001648289,-0.2113340620552809,1.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,0.49969244629750786,-0.7812208126592923,-0.3280003702587278,0.0301824814963346,1.0177145146912032,0.627316001648289,-0.2113340620552809,1.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,0.49969244629750786,-0.7812208126592923,0.011896386486067898,-0.2987818944855099,1.0177145146912032,0.627316001648289,-0.2113340620552809,1.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,0.49969244629750786,-0.7812208126592923,1.3714834134652507,-1.1211928344401212,1.2916562218923309,0.5471836644638618,3.4976090041011534,0.0,0.0,0.0,0.0,1.0,0.0
-0.07433226862222186,0.49969244629750786,-0.7812208126592923,1.031586656720455,-1.0389517404446602,1.2916562218923309,0.627316001648289,1.529598397569168,0.0,0.0,0.0,1.0,0.0,0.0
0.0702830399813228,0.49969244629750786,-0.7812208126592923,1.7113801702100464,-0.6277462704673544,4.178580367011903,0.627316001648289,3.4976090041011534,0.0,0.0,0.0,0.0,1.0,0.0
0.21489834858486748,0.49969244629750786,-0.7812208126592923,0.6916898999756592,0.19466466948725686,4.178580367011903,0.5872498330560754,0.9997493881182486,0.0,0.0,0.0,1.0,0.0,0.0
0.35951365718841216,0.49969244629750786,-0.7812208126592923,0.3517931432308636,-0.38102298848097105,1.9659742703874132,0.627316001648289,-0.28702677769112656,1.0,0.0,0.0,0.0,0.0,0.0
0.5041289657919569,0.49969244629750786,-0.7812208126592923,0.3517931432308636,-0.05205861249912653,5.147912561723585,0.46705132727943444,0.9997493881182486,0.0,0.0,0.0,1.0,0.0,0.0
0.6487442743955015,0.49969244629750786,-0.7812208126592923,0.3517931432308636,0.0301824814963346,5.147912561723585,0.46705132727943444,-0.5141049245986633,1.0,0.0,0.0,0.0,0.0,0.0
0.7933595829990462,0.49969244629750786,-0.7812208126592923,-0.3280003702587278,0.276905763482718,4.578956708305859,0.46705132727943444,-0.5141049245986633,1.0,0.0,0.0,0.0,0.0,0.0
0.9379748916025908,0.49969244629750786,-0.7812208126592923,-0.3280003702587278,0.5236290454691014,4.578956708305859,0.46705132727943444,-0.5141049245986633,1.0,0.0,0.0,0.0,0.0,0.0
1.0825902002061356,0.49969244629750786,-0.7812208126592923,-0.6678971270035234,0.6058701394645625,4.578956708305859,0.46705132727943444,-0.5141049245986633,1.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,0.49969244629750786,-0.7812208126592923,-0.6678971270035234,0.6058701394645625,2.6192198798670248,0.46705132727943444,-0.5141049245986633,1.0,0.0,0.0,0.0,0.0,0.0
1.371820817413225,0.49969244629750786,-0.7812208126592923,-0.6678971270035234,0.6058701394645625,2.6192198798670248,0.46705132727943444,-0.5141049245986633,1.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,0.49969244629750786,-0.7812208126592923,-1.0077938837483191,0.852593421450946,0.5330484173353629,-0.294205875972625,-0.5141049245986633,0.0,0.0,1.0,0.0,0.0,0.0
1.6610514346203142,0.49969244629750786,-0.7812208126592923,-1.0077938837483191,0.934834515446407,0.06945475899499354,-0.05380886441934308,-0.5141049245986633,0.0,0.0,1.0,0.0,0.0,0.0
-1.6651006632612133,0.9978902990367978,-0.7812208126592923,-1.3476906404931148,1.0170756094418683,0.06945475899499354,0.26672048431836615,-0.5141049245986633,1.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,0.9978902990367978,-0.7812208126592923,-1.3476906404931148,1.0993167034373292,0.06945475899499354,0.3067866529105798,-0.5141049245986633,1.0,0.0,0.0,0.0,0.0,0.0
-1.375870046054124,0.9978902990367978,-0.7812208126592923,-1.3476906404931148,1.0170756094418683,0.5119759783198916,0.10645580994951154,-0.5141049245986633,0.0,0.0,1.0,0.0,0.0,0.0
-1.2312547374505793,0.9978902990367978,-0.7812208126592923,-1.3476906404931148,1.0170756094418683,0.5119759783198916,0.26672048431836615,-0.5141049245986633,1.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,0.9978902990367978,-0.7812208126592923,-1.3476906404931148,0.934834515446407,0.5119759783198916,0.3067866529105798,0.9997493881182486,0.0,0.0,0.0,1.0,0.0,0.0
-0.9420241202434899,0.9978902990367978,-0.7812208126592923,-1.6875873972379105,1.0170756094418683,0.7648452465055475,0.26672048431836615,0.9997493881182486,0.0,0.0,0.0,1.0,0.0,0.0
-0.7974088116399453,0.9978902990367978,-0.7812208126592923,-1.3476906404931148,0.934834515446407,0.7648452465055475,0.26672048431836615,0.9997493881182486,0.0,0.0,0.0,1.0,0.0,0.0
-0.6527935030364006,0.9978902990367978,-0.7812208126592923,-1.0077938837483191,0.6058701394645625,0.7648452465055475,0.3067866529105798,0.9997493881182486,0.0,0.0,0.0,1.0,0.0,0.0
-0.508178194432856,0.9978902990367978,-0.7812208126592923,-1.0077938837483191,0.44138795147364024,0.44875866127347747,0.3067866529105798,0.9997493881182486,0.0,0.0,0.0,1.0,0.0,0.0
-0.36356288582931123,0.9978902990367978,-0.7812208126592923,0.011896386486067898,-0.21654080049004878,0.44875866127347747,0.26672048431836615,0.9997493881182486,0.0,0.0,0.0,1.0,0.0,0.0
-0.21894757722576655,0.9978902990367978,-0.7812208126592923,1.7113801702100464,-0.5455051764718933,0.0905271980104648,0.627316001648289,3.4976090041011534,0.0,0.0,0.0,0.0,1.0,0.0
-0.07433226862222186,0.9978902990367978,-0.7812208126592923,1.7113801702100464,-1.0389517404446602,0.9544971976447896,0.38691899009500713,3.4976090041011534,0.0,0.0,0.0,0.0,1.0,0.0
0.0702830399813228,0.9978902990367978,-0.7812208126592923,0.011896386486067898,-0.13429970649458767,1.1020042707530888,0.26672048431836615,1.2268275350257853,0.0,0.0,0.0,1.0,0.0,0.0
0.21489834858486748,0.9978902990367978,-0.7812208126592923,1.031586656720455,-0.13429970649458767,0.9544971976447896,0.5471836644638618,1.2268275350257853,0.0,0.0,0.0,1.0,0.0,0.0
0.35951365718841216,0.9978902990367978,-0.7812208126592923,1.031586656720455,-0.21654080049004878,0.9544971976447896,0.627316001648289,1.2268275350257853,0.0,0.0,0.0,1.0,0.0,0.0
0.5041289657919569,0.9978902990367978,-0.7812208126592923,-0.3280003702587278,0.11242357549179573,1.5234530510625155,0.2266543157261525,0.7726712412107118,0.0,0.0,0.0,1.0,0.0,0.0
0.6487442743955015,0.9978902990367978,-0.7812208126592923,0.011896386486067898,0.44138795147364024,0.9544971976447896,0.627316001648289,-0.43841220896281774,1.0,0.0,0.0,0.0,0.0,0.0
0.7933595829990462,0.9978902990367978,-0.7812208126592923,0.011896386486067898,0.5236290454691014,0.1748169540723502,0.627316001648289,-0.43841220896281774,1.0,0.0,0.0,0.0,0.0,0.0
0.9379748916025908,0.9978902990367978,-0.7812208126592923,0.011896386486067898,0.6058701394645625,0.1748169540723502,0.627316001648289,-0.43841220896281774,1.0,0.0,0.0,0.0,0.0,0.0
1.0825902002061356,0.9978902990367978,-0.7812208126592923,0.011896386486067898,0.6881112334600237,0.1748169540723502,0.627316001648289,-0.5141049245986633,1.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,0.9978902990367978,-0.7812208126592923,-0.3280003702587278,0.7703523274554848,0.30125158816517833,0.627316001648289,-0.5141049245986633,1.0,0.0,0.0,0.0,0.0,0.0
1.371820817413225,0.9978902990367978,-0.7812208126592923,-0.3280003702587278,0.7703523274554848,0.30125158816517833,0.627316001648289,-0.5141049245986633,1.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,0.9978902990367978,-0.7812208126592923,-1.0077938837483191,1.0993167034373292,0.28017914914970665,0.627316001648289,-0.5141049245986633,1.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,0.9978902990367978,-0.7812208126592923,-1.0077938837483191,1.1815577974327904,-0.8577325576857452,0.627316001648289,-0.5141049245986633,1.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,1.4960881517760878,-0.7812208126592923,-1.0077938837483191,1.1815577974327904,-0.8577325576857452,0.627316001648289,-0.5141049245986633,1.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,1.4960881517760878,-0.7812208126592923,-1.0077938837483191,1.2637988914282516,-0.8577325576857452,0.627316001648289,-0.43841220896281774,1.0,0.0,0.0,0.0,0.0,0.0
-1.375870046054124,1.4960881517760878,-0.7812208126592923,-1.0077938837483191,1.1815577974327904,-1.0684569478404584,0.627316001648289,-0.43841220896281774,1.0,0.0,0.0,0.0,0.0,0.0
-1.2312547374505793,1.4960881517760878,-0.7812208126592923,-1.0077938837483191,1.2637988914282516,-1.0684569478404584,0.627316001648289,-0.43841220896281774,1.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,1.4960881517760878,-0.7812208126592923,-1.0077938837483191,1.1815577974327904,-1.0684569478404584,0.627316001648289,1.2268275350257853,0.0,0.0,0.0,1.0,0.0,0.0
-0.9420241202434899,1.4960881517760878,-0.7812208126592923,-1.0077938837483191,1.1815577974327904,-1.173819142917815,0.627316001648289,1.2268275350257853,0.0,0.0,0.0,1.0,0.0,0.0
-0.7974088116399453,1.4960881517760878,-0.7812208126592923,-1.0077938837483191,1.0170756094418683,-1.173819142917815,0.627316001648289,1.2268275350257853,0.0,0.0,0.0,1.0,0.0,0.0
-0.6527935030364006,1.4960881517760878,-0.7812208126592923,-0.6678971270035234,0.934834515446407,-1.173819142917815,0.627316001648289,-0.5141049245986633,1.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,1.4960881517760878,-0.7812208126592923,-0.3280003702587278,0.44138795147364024,-0.7945152406393311,0.627316001648289,-0.5141049245986633,1.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,1.4960881517760878,-0.7812208126592923,0.6916898999756592,-0.13429970649458767,-0.7945152406393311,0.627316001648289,-0.5141049245986633,1.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,1.4960881517760878,-0.7812208126592923,1.3714834134652507,-0.5455051764718933,-0.1834145091906625,0.627316001648289,3.4976090041011534,0.0,0.0,0.0,0.0,1.0,0.0
-0.07433226862222186,1.4960881517760878,-0.7812208126592923,1.3714834134652507,-0.38102298848097105,0.9123523196138467,0.5471836644638618,-0.5141049245986633,1.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,1.4960881517760878,-0.7812208126592923,1.7113801702100464,-0.8744695524537378,1.2495113438613883,0.2266543157261525,3.4976090041011534,0.0,0.0,0.0,0.0,1.0,0.0
0.21489834858486748,1.4960881517760878,-0.7812208126592923,1.3714834134652507,-0.5455051764718933,1.2495113438613883,0.10645580994951154,4.027458013552073,0.0,0.0,0.0,0.0,1.0,0.0
0.35951365718841216,1.4960881517760878,-0.7812208126592923,1.031586656720455,-0.2987818944855099,0.7437728074900762,-1.33592625937018,4.027458013552073,0.0,0.0,0.0,0.0,1.0,0.0
0.5041289657919569,1.4960881517760878,-0.7812208126592923,0.6916898999756592,-0.13429970649458767,0.7437728074900762,0.26672048431836615,4.027458013552073,0.0,0.0,0.0,0.0,1.0,0.0
0.6487442743955015,1.4960881517760878,-0.7812208126592923,0.3517931432308636,0.19466466948725686,0.7437728074900762,0.627316001648289,0.9997493881182486,0.0,0.0,0.0,1.0,0.0,0.0
0.7933595829990462,1.4960881517760878,-0.7812208126592923,0.011896386486067898,0.5236290454691014,-0.16234207017519123,-0.6147352247103343,0.9997493881182486,0.0,0.0,0.0,1.0,0.0,0.0
0.9379748916025908,1.4960881517760878,-0.7812208126592923,-0.3280003702587278,0.7703523274554848,-0.16234207017519123,0.26672048431836615,0.9997493881182486,0.0,0.0,0.0,1.0,0.0,0.0
1.0825902002061356,1.4960881517760878,-0.7812208126592923,-0.3280003702587278,0.852593421450946,-0.16234207017519123,0.627316001648289,-0.5141049245986633,1.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,1.4960881517760878,-0.7812208126592923,-0.6678971270035234,0.7703523274554848,0.23803427111876416,0.5071174958716481,-0.5141049245986633,1.0,0.0,0.0,0.0,0.0,0.0
1.371820817413225,1.4960881517760878,-0.7812208126592923,-0.6678971270035234,0.852593421450946,0.23803427111876416,0.26672048431836615,-0.5141049245986633,1.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,1.4960881517760878,-0.7812208126592923,-1.0077938837483191,1.0170756094418683,1.7341774412172288,0.627316001648289,-0.5141049245986633,1.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,1.4960881517760878,-0.7812208126592923,-1.3476906404931148,1.0993167034373292,0.32232402718064956,-0.6147352247103343,-0.5141049245986633,0.0,0.0,1.0,0.0,0.0,0.0
-1.6651006632612133,-1.493098964659652,-0.7812208126592923,-1.6875873972379105,1.0993167034373292,0.32232402718064956,0.627316001648289,-0.5141049245986633,1.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,-1.493098964659652,-0.7812208126592923,-1.3476906404931148,1.0170756094418683,0.32232402718064956,0.627316001648289,0.9997493881182486,0.0,0.0,0.0,1.0,0.0,0.0
-1.375870046054124,-1.493098964659652,-0.7812208126592923,-1.3476906404931148,1.0993167034373292,1.3338010999232732,0.06638964135729788,0.9997493881182486,0.0,0.0,0.0,1.0,0.0,0.0
-1.2312547374505793,-1.493098964659652,-0.7812208126592923,-1.3476906404931148,1.1815577974327904,1.3338010999232732,0.42698515868722076,0.9997493881182486,0.0,0.0,0.0,1.0,0.0,0.0
-1.0866394288470347,-1.493098964659652,-0.7812208126592923,-1.6875873972379105,1.1815577974327904,1.3338010999232732,-0.25413970738041136,-0.5141049245986633,0.0,0.0,1.0,0.0,0.0,0.0
-0.9420241202434899,-1.493098964659652,-0.7812208126592923,-1.6875873972379105,1.2637988914282516,-0.12019719214424854,0.1465219785417252,-0.5141049245986633,0.0,0.0,1.0,0.0,0.0,0.0
