hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,1.519727706342706,1.165543034828717,0.23407728944335704,0.27837541269733546,0.03745802041228272,0.4525718861777348,1.5834712131548287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,1.165543034828717,0.9891653199057979,-0.8917161194657081,0.03745802041228272,0.4525718861777348,1.5834712131548287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,1.165543034828717,1.7442533503682387,-1.8490637366900162,1.7643494043507217,0.4525718861777348,0.7125854928429123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,1.519727706342706,1.165543034828717,2.121797365599459,-2.168179609098119,3.6949751650459426,0.4525718861777348,0.7125854928429123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,1.519727706342706,1.165543034828717,2.4993413808306797,-1.636319821751281,0.2605956711459011,0.0526320786682485,-0.49325627374281866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.519727706342706,1.165543034828717,1.3667093351370183,-1.1044600344044433,3.6949751650459426,0.4525718861777348,-0.6272386922523443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.519727706342706,1.165543034828717,1.3667093351370183,-1.2108319918738109,3.0546671238103413,0.4525718861777348,-0.6272386922523443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,1.519727706342706,1.165543034828717,1.3667093351370183,-1.2108319918738109,3.0546671238103413,0.4525718861777348,-0.6272386922523443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.519727706342706,1.165543034828717,0.9891653199057979,-0.9980880769350756,3.0546671238103413,0.4525718861777348,-0.6272386922523443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.519727706342706,1.165543034828717,0.23407728944335704,-0.25348437464950246,2.6569000072851954,0.3725839246758375,-0.6272386922523443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
