hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,-0.5024987661875799,-1.6035674514745477,0.42141845382523724,-0.2828739972621978,-0.29500447664237855,0.5686354753293381,-0.3620816515633476,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-1.6035674514745477,0.42141845382523724,-0.3716327036513406,-0.29500447664237855,0.5686354753293381,-0.3620816515633476,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,-1.6035674514745477,1.4793727312107698,-1.0817023547644828,-0.3151736542749208,0.4360245902245483,1.8349132003962878,0.0,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,-0.5024987661875799,-1.6035674514745477,2.184675582801125,-1.3479784739319112,-0.3756811871725474,0.5686354753293381,1.8349132003962878,0.0,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,-0.5024987661875799,-1.6035674514745477,0.06876702803005971,-0.10535658448391226,-0.25466612137729416,0.5686354753293381,1.6659135963993927,0.0,0.0,0.0,0.0,1.0,0.0
0.20782824599920652,-0.5024987661875799,-1.6035674514745477,1.4793727312107698,-0.4603914100404834,-0.3756811871725474,0.5686354753293381,4.031908052355923,0.0,0.0,0.0,0.0,0.0,1.0
0.3525554368064534,-0.5024987661875799,-1.6035674514745477,0.7740698796204147,-0.016597878094769487,-0.40593495362136073,0.5686354753293381,4.031908052355923,0.0,0.0,0.0,0.0,0.0,1.0
0.4972826276137003,-0.5024987661875799,-1.6035674514745477,-0.2838843977651178,0.24967824107265885,-0.17398941084712527,0.5686354753293381,-0.10858224556800501,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,-1.6035674514745477,0.42141845382523724,-0.19411529087305504,-0.40593495362136073,0.03819193491017901,-0.44658145356179507,0.0,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,-0.5024987661875799,-1.6035674514745477,0.06876702803005971,0.33843694746180164,-0.3050890654586497,-0.35964072040419026,-0.44658145356179507,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-0.5024987661875799,-1.6035674514745477,-0.2838843977651178,0.60471306662923,-0.3050890654586497,-0.09441895019461075,-0.44658145356179507,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.5024987661875799,-1.6035674514745477,-0.2838843977651178,0.6934717730183727,-0.3050890654586497,0.5686354753293381,-0.44658145356179507,1.0,0.0,0.0,0.0,0.0,0.0
