hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
0.06666829366003048,0.5024987661875799,-1.2992967494035967,1.4861125195952853,-0.6138900892457517,0.13276937138969078,0.5484101812818072,1.3321994914145316,0.0,0.0,0.0,1.0,0.0,0.0
0.21097195959083245,0.5024987661875799,-1.2992967494035967,1.1392951287912514,-0.9556521431055995,0.4125330196700988,0.5484101812818072,0.8434385186563572,0.0,0.0,0.0,1.0,0.0,0.0
0.35527562552163444,0.5024987661875799,-1.2992967494035967,1.1392951287912514,-0.9556521431055995,-0.15775441720919461,-0.9474539313199931,0.8434385186563572,0.0,0.0,0.0,1.0,0.0,0.0
0.4995792914524364,0.5024987661875799,-1.2992967494035967,0.7924777379872175,-0.9556521431055995,-0.15775441720919461,0.02045814153999536,0.8434385186563572,0.0,0.0,0.0,1.0,0.0,0.0
0.6438829573832384,0.5024987661875799,-1.2992967494035967,0.44566034718318365,-0.6138900892457517,-0.15775441720919461,0.5484101812818072,-0.541384237491805,1.0,0.0,0.0,0.0,0.0,0.0
0.7881866233140403,0.5024987661875799,-1.2992967494035967,0.44566034718318365,-0.015806494991018154,-0.4913187670819888,0.5484101812818072,-0.541384237491805,1.0,0.0,0.0,0.0,0.0,0.0
0.9324902892448423,0.5024987661875799,-1.2992967494035967,0.09884295637914972,0.5822770992637154,-0.4913187670819888,-0.7274739147609048,-0.541384237491805,0.0,0.0,1.0,0.0,0.0,0.0
1.0767939551756442,0.5024987661875799,-1.2992967494035967,-0.2479744344248842,1.009479666588525,-0.4913187670819888,-3.015266086975423,-0.541384237491805,0.0,1.0,0.0,0.0,0.0,0.0
1.2210976211064464,0.5024987661875799,-1.2992967494035967,-0.2479744344248842,1.0949201800534871,-0.9970453620504186,0.4164221713463543,-0.541384237491805,1.0,0.0,0.0,0.0,0.0,0.0
1.3654012870372483,0.5024987661875799,-1.2992967494035967,-0.941609216032952,1.009479666588525,-1.0185656426873733,0.10845014816363067,-0.541384237491805,1.0,0.0,0.0,0.0,0.0,0.0
1.5097049529680502,0.5024987661875799,-1.2992967494035967,-0.941609216032952,1.009479666588525,-1.0185656426873733,0.10845014816363067,-0.541384237491805,0.0,0.0,1.0,0.0,0.0,0.0
