hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
0.639762491750585,-0.5024987661875799,-1.7062503692543611,0.7567964593142609,-0.27162267319913186,-0.7940604991936113,0.10556680553846587,0.8065788700422063,0.0,0.0,0.0,1.0,0.0,0.0
0.7839830714959828,-0.5024987661875799,-1.7062503692543611,0.4109114230645985,0.07047137365115995,-0.5413744236584749,0.14937045928886672,0.8065788700422063,0.0,0.0,0.0,1.0,0.0,0.0
0.9282036512413807,-0.5024987661875799,-1.7062503692543611,-0.28085864943472627,0.49808893221402467,-1.0687192769491942,0.5436033430424743,-0.22363583918835792,1.0,0.0,0.0,0.0,0.0,0.0
1.0724242309867786,-0.5024987661875799,-1.7062503692543611,0.06502638681493612,1.0967535142020353,-0.5413744236584749,0.14937045928886672,1.0443207260184906,0.0,0.0,0.0,1.0,0.0,0.0
1.2166448107321763,-0.5024987661875799,-1.7062503692543611,-0.28085864943472627,1.0967535142020353,-1.0467465747287477,0.14937045928886672,1.0443207260184906,0.0,0.0,0.0,1.0,0.0,0.0
1.3608653904775743,-0.5024987661875799,-1.7062503692543611,-0.972628721934051,1.0967535142020353,-0.29967469923356177,0.5436033430424743,-0.30288312451378596,1.0,0.0,0.0,0.0,0.0,0.0
1.5050859702229722,-0.5024987661875799,-1.7062503692543611,-0.972628721934051,1.1822770259146083,-0.29967469923356177,0.5436033430424743,1.0443207260184906,0.0,0.0,0.0,1.0,0.0,0.0
1.64930654996837,-0.5024987661875799,-1.7062503692543611,-0.6267436856843887,1.2678005376271813,-0.5413744236584749,0.14937045928886672,-0.54062498049007,1.0,0.0,0.0,0.0,0.0,0.0
-1.6677667841757808,-0.003988085445933177,-1.7062503692543611,-1.3185137581837134,1.3533240493397543,0.22767015405715776,0.5436033430424743,1.0443207260184906,0.0,0.0,0.0,1.0,0.0,0.0
-1.5235462044303831,-0.003988085445933177,-1.7062503692543611,-1.3185137581837134,1.3533240493397543,0.22767015405715776,0.5436033430424743,0.8858261553676344,0.0,0.0,0.0,1.0,0.0,0.0
-1.3793256246849852,-0.003988085445933177,-1.7062503692543611,-0.972628721934051,1.1822770259146083,-0.5084153703278048,0.14937045928886672,0.8065788700422063,0.0,0.0,0.0,1.0,0.0,0.0
-1.2351050449395873,-0.003988085445933177,-1.7062503692543611,-1.3185137581837134,1.3533240493397543,-0.16783848591088185,0.5436033430424743,0.8858261553676344,0.0,0.0,0.0,1.0,0.0,0.0
-1.0908844651941896,-0.003988085445933177,-1.7062503692543611,-0.972628721934051,1.2678005376271813,-0.16783848591088185,0.5436033430424743,-0.54062498049007,1.0,0.0,0.0,0.0,0.0,0.0
-0.9466638854487917,-0.003988085445933177,-1.7062503692543611,-1.3185137581837134,1.1822770259146083,0.8868512206705573,0.5436033430424743,-0.54062498049007,1.0,0.0,0.0,0.0,0.0,0.0
-0.8024433057033937,-0.003988085445933177,-1.7062503692543611,-0.972628721934051,1.0967535142020353,0.8868512206705573,0.5436033430424743,-0.54062498049007,1.0,0.0,0.0,0.0,0.0,0.0
-0.6582227259579959,-0.003988085445933177,-1.7062503692543611,-0.28085864943472627,0.6691359556391706,0.8868512206705573,0.5436033430424743,-0.54062498049007,1.0,0.0,0.0,0.0,0.0,0.0
-0.514002146212598,-0.003988085445933177,-1.7062503692543611,0.06502638681493612,0.15599488536373288,0.7110696029069841,0.5436033430424743,-0.54062498049007,1.0,0.0,0.0,0.0,0.0,0.0
-0.3697815664672001,-0.003988085445933177,-1.7062503692543611,0.4109114230645985,-0.1860991614865589,0.7110696029069841,0.5436033430424743,-0.54062498049007,1.0,0.0,0.0,0.0,0.0,0.0
-0.22556098672180228,-0.003988085445933177,-1.7062503692543611,0.7567964593142609,-0.9558107668997154,0.4034517718207309,0.4997996892920734,1.599051723296487,0.0,0.0,0.0,1.0,0.0,0.0
-0.0813404069764044,-0.003988085445933177,-1.7062503692543611,1.4485665318135856,-0.3571461849117048,1.5350459361737334,0.5436033430424743,1.0443207260184906,0.0,0.0,0.0,1.0,0.0,0.0
0.06288017276899346,-0.003988085445933177,-1.7062503692543611,0.7567964593142609,-0.9558107668997154,2.9083398249516486,0.4559960355416726,1.599051723296487,0.0,0.0,0.0,1.0,0.0,0.0
0.20710075251439133,-0.003988085445933177,-1.7062503692543611,0.4109114230645985,-0.5281932083368507,2.9083398249516486,0.5436033430424743,3.6594811417576154,0.0,0.0,0.0,0.0,1.0,0.0
0.3513213322597892,-0.003988085445933177,-1.7062503692543611,0.4109114230645985,-0.44266969662427774,-0.1898111881313284,0.5436033430424743,3.6594811417576154,0.0,0.0,0.0,0.0,1.0,0.0
