hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,-0.5024987661875799,0.9607689228305228,0.5735781021766556,-1.0033565270591924,-0.5713255375031009,-0.6470059792427907,-0.5727644470797624,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,0.9607689228305228,0.9467583898647857,-1.5165298735501873,-0.5713255375031009,-1.1248538221104354,-0.5727644470797624,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,0.9607689228305228,1.3199386775529158,-2.6455112358303756,-0.5514916329535149,-6.301538786509921,-0.5727644470797624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,0.9607689228305228,2.0662992529291757,-2.6455112358303756,-0.3333186829080683,-3.9919408793163043,-0.5727644470797624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,0.9607689228305228,2.439479540617306,-1.824433881444784,-0.35315258745765443,-0.16915813637514587,-0.5727644470797624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,0.9607689228305228,1.3199386775529158,-1.721799212146585,-0.3333186829080683,0.06976578505867652,2.608398155232653,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,0.9607689228305228,0.9467583898647857,-1.4138952042519883,-0.5415746806787218,0.38833101363710637,2.608398155232653,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,0.9607689228305228,0.9467583898647857,-0.07964450337540199,-0.9481697239452358,-0.16915813637514587,1.5221475105406093,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,0.9607689228305228,0.5735781021766556,-1.3112605349537894,-0.5415746806787218,-1.2841364363996504,-0.18481778826117504,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,0.9607689228305228,0.2003978144885255,-0.38754851126999884,-0.8390832489225125,0.06976578505867652,-0.18481778826117504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.5024987661875799,0.9607689228305228,-0.1727824731996046,0.02299016592279695,-0.8390832489225125,0.06976578505867652,-0.18481778826117504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.5024987661875799,0.9607689228305228,-0.1727824731996046,0.3308941738173938,-0.8390832489225125,-0.08951682923053841,-0.4175857835523274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,0.9607689228305228,-0.5459627608877347,0.5361635124137917,-0.6605781079762381,0.22904839934789145,-0.4175857835523274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,0.9607689228305228,-0.5459627608877347,0.9467021896065875,-0.6605781079762381,-0.009875522085930946,-0.4175857835523274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,0.9607689228305228,-0.5459627608877347,1.1519715282029854,-0.7597476307241683,0.46797232078171386,-0.5727644470797624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,0.9607689228305228,-0.9191430485758647,1.2546061975011842,-0.9977544853192009,0.38833101363710637,-0.5727644470797624,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,0.9607689228305228,-0.9191430485758647,1.2546061975011842,-0.9977544853192009,0.46797232078171386,-0.5727644470797624,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,0.9607689228305228,-0.9191430485758647,1.3572408667993832,-0.9977544853192009,0.46797232078171386,-0.5727644470797624,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,0.9607689228305228,-1.2923233362639948,1.3572408667993832,-0.7696645829989613,0.46797232078171386,-0.5727644470797624,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,0.9607689228305228,-1.2923233362639948,1.2546061975011842,-0.7696645829989613,0.38833101363710637,-0.5727644470797624,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-0.003988085445933177,0.9607689228305228,-1.2923233362639948,1.2546061975011842,-0.7696645829989613,0.46797232078171386,-0.5727644470797624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.003988085445933177,0.9607689228305228,-1.2923233362639948,1.1519715282029854,-1.007671437593994,0.46797232078171386,-0.5727644470797624,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,-0.003988085445933177,0.9607689228305228,-0.5459627608877347,0.8440675203083885,-1.007671437593994,0.46797232078171386,-0.5727644470797624,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,-0.003988085445933177,0.9607689228305228,-0.1727824731996046,0.02299016592279695,-1.007671437593994,0.06976578505867652,-0.5727644470797624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.003988085445933177,0.9607689228305228,0.2003978144885255,-0.7980871884627946,-0.8192493443729264,-0.24879944351975333,-0.5727644470797624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.003988085445933177,0.9607689228305228,0.5735781021766556,-1.2086258656555904,-0.8192493443729264,-0.9655712078212205,-0.5727644470797624,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.003988085445933177,0.9607689228305228,1.6931189652410459,-2.0297032200411818,-0.9779205807696147,-0.5673646720981832,1.2117901834857392,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-0.003988085445933177,0.9607689228305228,1.6931189652410459,-1.619164542848386,-0.2936508738088964,-1.1248538221104354,-0.5727644470797624,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.003988085445933177,0.9607689228305228,2.0662992529291757,-1.3112605349537894,-0.006059257839898684,-0.08951682923053841,1.2117901834857392,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-0.003988085445933177,0.9607689228305228,1.3199386775529158,-0.9007218577609936,-0.006059257839898684,-0.08951682923053841,0.979022188194587,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.003988085445933177,0.9607689228305228,1.3199386775529158,-0.7980871884627946,-0.7101628693502032,-0.009875522085930946,0.979022188194587,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.003988085445933177,0.9607689228305228,0.9467583898647857,-0.7980871884627946,-0.7101628693502032,-0.08951682923053841,0.979022188194587,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-0.003988085445933177,0.9607689228305228,0.5735781021766556,-0.6954525191645956,-0.7101628693502032,-0.08951682923053841,-0.5727644470797624,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-0.003988085445933177,0.9607689228305228,0.5735781021766556,-0.07964450337540199,-1.047339246693166,-0.08951682923053841,-0.5727644470797624,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-0.003988085445933177,0.9607689228305228,0.2003978144885255,0.22825950451919483,-1.047339246693166,-0.08951682923053841,-0.5727644470797624,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
