hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.07884290837589324,0.0,-1.3657706662884446,0.24680758848908796,-1.0720375880881943,-0.5850362724955055,0.6076395329667593,-0.30641865644575117,0.0,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,0.0,-1.3657706662884446,0.28153009671771595,-1.0720375880881943,0.9346190154752204,-0.7700977170287271,-0.0696190765031305,0.0,1.0,0.0,0.0,0.0,0.0
0.20995895380686622,0.0,-1.3657706662884446,0.28153009671771595,-0.9338973151562705,0.9346190154752204,-0.5117719826545734,2.0615771429804557,0.0,0.0,0.0,1.0,0.0,0.0
0.35435988489824594,0.0,-1.3657706662884446,0.21208508026045994,-0.5194764963604993,-0.7090897653910748,0.6076395329667593,2.0615771429804557,0.0,0.0,0.0,1.0,0.0,0.0
0.4987608159896256,0.0,-1.3657706662884446,0.17736257203183192,-0.10505567756472806,-0.7090897653910748,0.7798566892161952,2.0615771429804557,0.0,0.0,0.0,1.0,0.0,0.0
0.6431617470810054,0.0,-1.3657706662884446,-0.06569498556856418,0.10215473183315756,-0.7090897653910748,0.1483937829682639,2.0615771429804557,0.0,0.0,0.0,1.0,0.0,0.0
0.7875626781723851,0.0,-1.3657706662884446,-0.3781975596262163,0.7237859600268144,-0.36794265992825886,0.7511538298412892,2.0615771429804557,0.0,0.0,0.0,1.0,0.0,0.0
0.9319636092637648,0.0,-1.3657706662884446,-0.6212551172266124,0.8619262329587382,-0.36794265992825886,0.7224509704663833,2.0615771429804557,0.0,0.0,0.0,1.0,0.0,0.0
1.0763645403551445,0.0,-1.3657706662884446,-0.4129200678548443,0.9309963694247,-0.36794265992825886,-0.9423148732781629,-0.30641865644575117,0.0,1.0,0.0,0.0,0.0,0.0
1.2207654714465241,0.0,-1.3657706662884446,-0.20458501848307625,0.9309963694247,-0.8641566315105367,-1.2006406076523166,-0.30641865644575117,0.0,1.0,0.0,0.0,0.0,0.0
