hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
0.21197516368282635,-1.0080322575483707,-1.6236882817719778,1.466906426496182,-1.0471429107605987,0.07866725996712101,-0.30656875388535876,1.8599092561100767,0.0,0.0,0.0,1.0,0.0,0.0
0.3561759553037966,-1.0080322575483707,-1.6236882817719778,1.1198739149049395,-0.9617315803559822,-0.6453308743456688,0.5343156583886143,1.8599092561100767,0.0,0.0,0.0,1.0,0.0,0.0
0.5003767469247669,-1.0080322575483707,-1.6236882817719778,0.7728414033136971,-0.6200862587375162,-0.6453308743456688,0.5343156583886143,1.8599092561100767,0.0,0.0,0.0,1.0,0.0,0.0
0.6445775385457371,-1.0080322575483707,-1.6236882817719778,0.4258088917224546,-0.5346749283328996,-0.6453308743456688,0.5343156583886143,-0.5566034196500922,1.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,-1.0080322575483707,-1.6236882817719778,0.07877638013121215,-0.10761827630981723,-0.8290318934996603,0.5343156583886143,-0.5566034196500922,1.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,-1.0080322575483707,-1.6236882817719778,-0.2682561314600303,0.40484970611788174,-0.8290318934996603,0.5343156583886143,-0.5566034196500922,1.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,-1.0080322575483707,-1.6236882817719778,-0.2682561314600303,0.7464950277363477,-0.8290318934996603,0.5343156583886143,-0.5566034196500922,1.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,-1.0080322575483707,-1.6236882817719778,-0.6152886430512727,0.7464950277363477,-0.5372714513139092,0.5343156583886143,-0.5566034196500922,1.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,-1.0080322575483707,-1.6236882817719778,-0.6152886430512727,1.0027290189501972,-0.5372714513139092,0.5343156583886143,-0.5566034196500922,1.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,-1.0080322575483707,-1.6236882817719778,-0.9623211546425152,1.0881403493548136,-0.8398378358028362,0.5343156583886143,0.9738546083313481,0.0,0.0,0.0,1.0,0.0,0.0
1.6539830798925288,-1.0080322575483707,-1.6236882817719778,-0.9623211546425152,1.1735516797594303,-0.612913047436141,0.5343156583886143,0.9738546083313481,0.0,0.0,0.0,1.0,0.0,0.0
-1.6626351273897868,-0.5080162567803297,-1.6236882817719778,-0.9623211546425152,1.0881403493548136,-0.7101665281647246,0.5343156583886143,1.054405030856687,0.0,0.0,0.0,1.0,0.0,0.0
-1.5184343357688166,-0.5080162567803297,-1.6236882817719778,-1.3093536662337577,1.2589630101640468,-0.612913047436141,0.5343156583886143,1.61825798853406,0.0,0.0,0.0,1.0,0.0,0.0
-1.3742335441478464,-0.5080162567803297,-1.6236882817719778,-1.3093536662337577,1.2589630101640468,2.834182547276993,0.5343156583886143,1.61825798853406,0.0,0.0,0.0,1.0,0.0,0.0
-1.2300327525268762,-0.5080162567803297,-1.6236882817719778,-1.3093536662337577,1.3443743405686632,-0.5048536244043813,0.5343156583886143,2.4237622137874495,0.0,0.0,0.0,1.0,0.0,0.0
