hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,1.519727706342706,-0.711353706945808,0.30838192005630666,-0.6779442150173899,-0.3349645479660722,0.48338117597608515,-0.6199950844777369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,-0.711353706945808,0.6872294876930469,-1.1096870680773416,-0.3349645479660722,0.48338117597608515,-0.6199950844777369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,-0.711353706945808,2.202619758240008,-1.3255584946073176,-0.5956470082124224,-3.052691801171573,-0.6859169435396971,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.519727706342706,-0.711353706945808,1.0660770553297874,-1.7573013476672694,0.1367465705749425,0.3949793515473937,-0.6199950844777369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.519727706342706,-0.711353706945808,2.5814673258767487,-2.081108487462233,0.0498524171594923,-3.052691801171573,-0.6859169435396971,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.519727706342706,-0.711353706945808,2.202619758240008,-2.189044200727221,0.0498524171594923,-2.522280854599424,-0.6859169435396971,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.519727706342706,-0.711353706945808,1.4449246229665276,-1.9731727741972451,-0.29772419650230797,-2.0802717324559667,-0.6859169435396971,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,1.519727706342706,-0.711353706945808,1.0660770553297874,-1.8652370609322573,-0.29772419650230797,-1.726664434741201,-0.6859169435396971,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.519727706342706,-0.711353706945808,1.0660770553297874,-1.4334942078723054,-0.29772419650230797,-1.1962534881690523,-0.6859169435396971,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.519727706342706,-0.711353706945808,0.6872294876930469,-0.5700085017524019,-0.8315025674829297,-0.8426461904542866,-0.6859169435396971,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.519727706342706,-0.711353706945808,0.6872294876930469,-0.03032993542746225,-0.8315025674829297,-0.40063706831082935,-0.6859169435396971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.519727706342706,-0.711353706945808,0.30838192005630666,0.18554149110251364,-0.8315025674829297,-0.5774407171682122,-0.6859169435396971,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.519727706342706,-0.711353706945808,-0.07046564758043368,0.2934772043675016,-0.8811563694346155,-3.141093625600264,-0.6859169435396971,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.519727706342706,-0.711353706945808,-0.449313215217174,0.5093486308974775,-0.9432236218742227,-0.22383341945344642,-0.6859169435396971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,1.519727706342706,-0.711353706945808,-0.07046564758043368,0.40141291763248954,-0.8811563694346155,-0.40063706831082935,-0.6859169435396971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.519727706342706,-0.711353706945808,-0.8281607828539143,0.9410914839574293,-0.7446084140674797,0.30657752711870223,-0.6859169435396971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.4956050443372662,-0.711353706945808,-0.8281607828539143,0.8331557706924413,-0.7446084140674797,-0.40063706831082935,-0.6859169435396971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.4956050443372662,-0.711353706945808,-0.449313215217174,0.9410914839574293,-0.9804639733379871,-0.135431595024755,-0.6859169435396971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4956050443372662,-0.711353706945808,-0.449313215217174,0.9410914839574293,-1.067358126753437,0.2181757026900108,-0.6859169435396971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.4956050443372662,-0.711353706945808,-0.449313215217174,0.9410914839574293,-1.067358126753437,0.48338117597608515,-0.6859169435396971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.4956050443372662,-0.711353706945808,-0.07046564758043368,1.0490271972224172,-1.067358126753437,0.48338117597608515,-0.6859169435396971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4956050443372662,-0.711353706945808,-0.07046564758043368,1.0490271972224172,-0.8315025674829297,0.48338117597608515,-0.6859169435396971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4956050443372662,-0.711353706945808,0.6872294876930469,0.40141291763248954,-0.8315025674829297,0.48338117597608515,-0.6859169435396971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4956050443372662,-0.711353706945808,1.0660770553297874,-0.3541370752224261,-0.8315025674829297,0.48338117597608515,-0.5540732254157765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4956050443372662,-0.711353706945808,1.4449246229665276,-0.5700085017524019,-0.23565694406270077,0.48338117597608515,-0.5540732254157765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4956050443372662,-0.711353706945808,1.4449246229665276,-0.8938156415473658,-0.23565694406270077,0.3949793515473937,-0.5540732254157765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.4956050443372662,-0.711353706945808,1.4449246229665276,-1.5414299211372935,-0.049455186743879075,-1.726664434741201,-0.6859169435396971,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.4956050443372662,-0.711353706945808,2.202619758240008,-1.7573013476672694,0.42225593179713544,-0.04702977059606354,-0.5540732254157765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.4956050443372662,-0.711353706945808,2.5814673258767487,-1.7573013476672694,0.48432318423674264,-0.8426461904542866,-0.6859169435396971,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.4956050443372662,-0.711353706945808,2.202619758240008,-1.8652370609322573,0.48432318423674264,0.48338117597608515,-0.6859169435396971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.4956050443372662,-0.711353706945808,1.4449246229665276,-1.7573013476672694,0.11191966959909949,0.48338117597608515,-0.6859169435396971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
