hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.3737258307661642,-0.5066325713059622,-1.4919136877222172,-0.024334618135762962,1.1332038062038408,0.2261222130645107,0.667889817091213,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,-0.5066325713059622,-1.4919136877222172,-0.024334618135762962,1.0587880059540482,0.2261222130645107,0.2917551350424729,-0.3475786906657058,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0844594945340806,-0.5066325713059622,-1.4919136877222172,-0.024334618135762962,1.0587880059540482,0.2261222130645107,0.918646271790373,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,-0.5066325713059622,-1.4919136877222172,-0.024334618135762962,1.0587880059540482,0.3288116831210549,0.981335385465163,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,-0.5066325713059622,-1.4919136877222172,-0.024334618135762962,0.9099564054544631,0.3288116831210549,0.981335385465163,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,-0.5066325713059622,-1.4919136877222172,0.010429122058184161,0.5378774042055002,0.3288116831210549,0.981335385465163,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,-0.5066325713059622,-1.4919136877222172,0.07995660244607841,0.24021420320633,-0.6980830174443879,0.981335385465163,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,-0.5066325713059622,-1.4919136877222172,0.07995660244607841,-0.057448997792840274,-0.6980830174443879,0.981335385465163,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,-0.5066325713059622,-1.4919136877222172,0.07995660244607841,-0.35511219879201056,1.3899362070386794,0.981335385465163,0.3242873351056328,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07202731772178868,-0.5066325713059622,-1.4919136877222172,0.07995660244607841,-0.4295279990418031,2.793358964478118,0.981335385465163,0.3242873351056328,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07260585039425303,-0.5066325713059622,-1.4919136877222172,0.18424782302791978,-0.4295279990418031,0.08920291965578485,0.981335385465163,-0.3475786906657058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21723901851029476,-0.5066325713059622,-1.4919136877222172,0.04519286225213129,0.3146300034561226,2.793358964478118,0.981335385465163,4.467461160695554,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.36187218662633647,-0.5066325713059622,-1.4919136877222172,0.04519286225213129,0.6122932044552928,0.9107186801081393,0.981335385465163,4.467461160695554,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5065053547423782,-0.5066325713059622,-1.4919136877222172,0.11472034264002554,0.09138260270674485,0.08920291965578485,0.8873017149529779,6.371081567047681,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6511385228584199,-0.5066325713059622,-1.4919136877222172,0.010429122058184161,0.9099564054544631,0.9107186801081393,0.981335385465163,1.220108702800751,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7957716909744617,-0.5066325713059622,-1.4919136877222172,0.010429122058184161,0.9843722057042557,1.047637973516865,0.981335385465163,1.220108702800751,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9404048590905033,-0.5066325713059622,-1.4919136877222172,0.010429122058184161,0.9099564054544631,1.047637973516865,0.981335385465163,1.220108702800751,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.085038027206545,-0.5066325713059622,-1.4919136877222172,0.010429122058184161,0.9843722057042557,1.047637973516865,0.981335385465163,0.7721980189531918,1.0,0.0,0.0,0.0,0.0,0.0,0.0
