hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
1.0768520146781513,1.519727706342706,-1.4678467673746167,-0.25005847385610697,0.6578666290601797,-0.7813352884191749,0.5354554353561738,-0.5537515838829188,1.0,0.0,0.0,0.0,0.0,0.0
1.2208546911528975,1.519727706342706,-1.4678467673746167,-0.25005847385610697,0.7434372103635329,-0.6951938346844424,0.5354554353561738,-0.5537515838829188,1.0,0.0,0.0,0.0,0.0,0.0
1.3648573676276436,1.519727706342706,-1.4678467673746167,-0.5997906051233896,0.8290077916668862,-0.6951938346844424,0.5354554353561738,-0.5537515838829188,1.0,0.0,0.0,0.0,0.0,0.0
1.5088600441023896,1.519727706342706,-1.4678467673746167,-0.5997906051233896,0.9145783729702394,-0.7813352884191749,0.5354554353561738,-0.5537515838829188,1.0,0.0,0.0,0.0,0.0,0.0
1.6528627205771358,1.519727706342706,-1.4678467673746167,-0.9495227363906722,1.0857195355769458,-0.45830483691392776,0.3585623282018383,-0.5537515838829188,1.0,0.0,0.0,0.0,0.0,0.0
-1.6591988383420246,-1.4956050443372662,-1.4678467673746167,-0.9495227363906722,1.0857195355769458,-0.45830483691392776,0.5354554353561738,-0.5537515838829188,1.0,0.0,0.0,0.0,0.0,0.0
-1.5151961618672785,-1.4956050443372662,-1.4678467673746167,-0.9495227363906722,1.0001489542735926,-0.45830483691392776,0.5354554353561738,-0.47328782569010874,1.0,0.0,0.0,0.0,0.0,0.0
-1.3711934853925325,-1.4956050443372662,-1.4678467673746167,-0.9495227363906722,1.0857195355769458,-0.7059615164012839,0.5354554353561738,-0.47328782569010874,1.0,0.0,0.0,0.0,0.0,0.0
-1.2271908089177863,-1.4956050443372662,-1.4678467673746167,-0.9495227363906722,1.171290116880299,-0.7059615164012839,0.5354554353561738,-0.47328782569010874,1.0,0.0,0.0,0.0,0.0,0.0
-1.0831881324430404,-1.4956050443372662,-1.4678467673746167,-0.9495227363906722,1.171290116880299,-0.7059615164012839,0.5354554353561738,-0.39282406749729865,1.0,0.0,0.0,0.0,0.0,0.0
-0.9391854559682942,-1.4956050443372662,-1.4678467673746167,-1.2992548676579547,1.2568606981836523,-1.007456604472848,0.44700888177900605,-0.39282406749729865,1.0,0.0,0.0,0.0,0.0,0.0
-0.795182779493548,-1.4956050443372662,-1.4678467673746167,-0.9495227363906722,1.0001489542735926,-1.007456604472848,0.5354554353561738,-0.39282406749729865,1.0,0.0,0.0,0.0,0.0,0.0
-0.6511801030188019,-1.4956050443372662,-1.4678467673746167,-0.5997906051233896,0.6578666290601797,-1.007456604472848,0.49123215856758995,-0.31236030930448866,1.0,0.0,0.0,0.0,0.0,0.0
-0.5071774265440558,-1.4956050443372662,-1.4678467673746167,-0.25005847385610697,0.23001372254341365,-0.5121432454981356,0.5354554353561738,-0.31236030930448866,1.0,0.0,0.0,0.0,0.0,0.0
-0.3631747500693097,-1.4956050443372662,-1.4678467673746167,0.44940578867845815,-0.19783918397335243,-0.5121432454981356,0.5354554353561738,-0.31236030930448866,1.0,0.0,0.0,0.0,0.0,0.0
-0.21917207359456362,-1.4956050443372662,-1.4678467673746167,0.7991379199457407,-0.45455092788341206,0.23082679296393285,0.22589249783608664,0.4922772726236119,0.0,0.0,0.0,1.0,0.0,0.0
-0.0751693971198175,-1.4956050443372662,-1.4678467673746167,0.44940578867845815,-0.36898034658005885,-0.5875170175160266,0.5354554353561738,1.6187698873229526,0.0,0.0,0.0,1.0,0.0,0.0
0.0688332793549286,-1.4956050443372662,-1.4678467673746167,0.7991379199457407,-0.7112626717934717,-0.5875170175160266,0.5354554353561738,1.6187698873229526,0.0,0.0,0.0,1.0,0.0,0.0
0.2128359558296747,-1.4956050443372662,-1.4678467673746167,1.1488700512130232,-0.7112626717934717,0.5753926079028633,0.44700888177900605,1.6187698873229526,0.0,0.0,0.0,1.0,0.0,0.0
0.3568386323044208,-1.4956050443372662,-1.4678467673746167,0.44940578867845815,-0.7112626717934717,-0.25371888429393785,0.5354554353561738,1.5383061291301425,0.0,0.0,0.0,1.0,0.0,0.0
0.5008413087791669,-1.4956050443372662,-1.4678467673746167,0.44940578867845815,0.14444314124006044,-0.11373902197499755,0.5354554353561738,1.6187698873229526,0.0,0.0,0.0,1.0,0.0,0.0
0.6448439852539131,-1.4956050443372662,-1.4678467673746167,0.44940578867845815,0.3155843038467669,-0.11373902197499755,0.44700888177900605,-0.5537515838829188,1.0,0.0,0.0,0.0,0.0,0.0
0.7888466617286591,-1.4956050443372662,-1.4678467673746167,-0.5997906051233896,0.8290077916668862,-0.17834511227604694,0.5354554353561738,-0.15143279291886855,1.0,0.0,0.0,0.0,0.0,0.0
0.9328493382034052,-1.4956050443372662,-1.4678467673746167,0.09967365741117558,0.5722960477568265,-0.36139570146235356,0.3143390514132544,-0.5537515838829188,1.0,0.0,0.0,0.0,0.0,0.0
