hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,0.5024987661875799,0.27296461716572173,0.45507029070187144,-1.4165782911153508,-0.46440706169235213,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,0.27296461716572173,0.819418001431953,-2.059850950071397,-0.46440706169235213,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,0.27296461716572173,1.9124611336221977,-2.611227514890865,-0.6187224647623375,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.5024987661875799,0.27296461716572173,2.276808844352279,-2.795019703164021,-0.40268090046435795,-1.980816106476996,-0.5012042091948757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.5024987661875799,0.27296461716572173,2.6411565550823606,-2.9788118914371773,-0.3512424327743628,-0.5457021006976114,-0.5012042091948757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.5024987661875799,0.27296461716572173,2.6411565550823606,-3.070707985573755,-0.40268090046435795,-1.6220376050321499,-0.34774303062939016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.5024987661875799,0.27296461716572173,2.276808844352279,-2.886915797300599,-0.6495855453763346,0.5306334036369272,-0.34774303062939016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.5024987661875799,0.27296461716572173,1.1837657121620346,-2.795019703164021,-0.11462548140038535,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.5024987661875799,0.27296461716572173,0.819418001431953,-1.3246821969787728,-0.6495855453763346,0.5306334036369272,-0.34774303062939016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.5024987661875799,0.27296461716572173,0.45507029070187144,-0.5895134438861486,-0.8244763355223179,0.5306334036369272,-0.34774303062939016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.5024987661875799,0.27296461716572173,0.45507029070187144,-0.1300329732032585,-0.8244763355223179,0.5306334036369272,-0.34774303062939016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.5024987661875799,0.27296461716572173,0.09072257997178987,-0.2219290673398365,-0.8244763355223179,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.5024987661875799,0.27296461716572173,0.09072257997178987,-0.2219290673398365,-0.7730378678323229,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.5024987661875799,0.27296461716572173,-0.2736251307582917,-0.2219290673398365,-0.6084347712243384,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.5024987661875799,0.27296461716572173,-0.2736251307582917,-0.03813687906668045,-0.7730378678323229,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.5024987661875799,0.27296461716572173,-1.0023205522184548,0.1456553092064756,-0.4849824487683502,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.0010094469292268,0.27296461716572173,-1.0023205522184548,0.2375514033430536,-0.4849824487683502,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.0010094469292268,0.27296461716572173,-0.6379728414883733,0.32944749747963165,-0.5672839970723423,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.0010094469292268,0.27296461716572173,-1.0023205522184548,0.42134359161620966,-0.6907363195283307,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.0010094469292268,0.27296461716572173,-1.0023205522184548,0.5132396857527877,-0.6907363195283307,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.0010094469292268,0.27296461716572173,-1.0023205522184548,0.6051357798893657,-0.6907363195283307,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.0010094469292268,0.27296461716572173,-1.0023205522184548,0.5132396857527877,-0.80390094844632,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.0010094469292268,0.27296461716572173,-0.2736251307582917,0.053759215069897566,-0.80390094844632,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.0010094469292268,0.27296461716572173,0.09072257997178987,-0.6814095380227266,-0.80390094844632,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.0010094469292268,0.27296461716572173,0.45507029070187144,-1.1408900087056166,-0.9479286579783063,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0010094469292268,0.27296461716572173,1.1837657121620346,-1.876058761798241,-0.9479286579783063,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.0010094469292268,0.27296461716572173,1.9124611336221977,-2.7031236090274433,-0.8450517225983161,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.0010094469292268,0.27296461716572173,2.276808844352279,-2.886915797300599,-0.3718178198503609,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.0010094469292268,0.27296461716572173,1.9124611336221977,-2.795019703164021,-0.7421747872183259,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.0010094469292268,0.27296461716572173,2.276808844352279,-2.886915797300599,-0.3718178198503609,0.5306334036369272,0.4962934514807804,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,1.0010094469292268,0.27296461716572173,1.548113422892116,-2.335539232481131,-0.7010240130663297,0.5306334036369272,0.4962934514807804,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,1.0010094469292268,0.27296461716572173,0.819418001431953,-1.4165782911153508,-0.855339416136315,0.5306334036369272,2.0309052371356358,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,1.0010094469292268,0.27296461716572173,0.45507029070187144,-1.1408900087056166,-0.7010240130663297,0.5306334036369272,-0.42447361991213295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.0010094469292268,0.27296461716572173,0.45507029070187144,-0.6814095380227266,-0.423256287540356,0.5306334036369272,-0.42447361991213295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,1.0010094469292268,0.27296461716572173,0.45507029070187144,-0.40572125561299255,-0.45411936815435305,0.45887770334795797,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.0010094469292268,0.27296461716572173,0.09072257997178987,-0.2219290673398365,-0.423256287540356,0.5306334036369272,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,1.0010094469292268,0.27296461716572173,-0.2736251307582917,-0.03813687906668045,-0.7421747872183259,0.5306334036369272,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,1.0010094469292268,0.27296461716572173,-0.2736251307582917,-0.1300329732032585,-0.5158455293823473,-1.6220376050321499,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,1.0010094469292268,0.27296461716572173,-0.2736251307582917,0.42134359161620966,-0.7421747872183259,0.45887770334795797,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.0010094469292268,0.27296461716572173,-0.6379728414883733,0.32944749747963165,-0.7215994001423277,-1.6220376050321499,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,1.4995201276708734,0.27296461716572173,-0.6379728414883733,0.5132396857527877,-0.7215994001423277,-1.6220376050321499,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,1.4995201276708734,0.27296461716572173,-1.0023205522184548,0.8808240622990998,-0.5569963035343433,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.4995201276708734,0.27296461716572173,-0.6379728414883733,0.6051357798893657,-0.4438316746163541,-1.6220376050321499,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.4995201276708734,0.27296461716572173,-0.6379728414883733,0.6970318740259437,-0.4438316746163541,-1.6220376050321499,-0.5012042091948757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.4995201276708734,0.27296461716572173,-0.6379728414883733,0.7889279681625218,-0.4438316746163541,-1.909060406188027,-0.5012042091948757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.4995201276708734,0.27296461716572173,-0.2736251307582917,0.5132396857527877,-0.9067778838263102,-2.1243275070549346,-0.5012042091948757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.4995201276708734,0.27296461716572173,0.45507029070187144,-0.03813687906668045,-0.9067778838263102,-2.339594607921842,-0.5012042091948757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
