hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.21218831503094504,1.0080322575483707,-1.6960219249518733,1.0465465830019471,-1.885696874570325,1.451013544485025,0.459002187502032,-0.6785931849318823,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3563379855682719,1.0080322575483707,-1.6960219249518733,1.0465465830019471,-1.6727080142811372,1.5020411872298607,0.459002187502032,-0.6785931849318823,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5004876561055988,1.0080322575483707,-1.6960219249518733,0.6669504339261595,-1.5662135841365432,1.5020411872298607,0.459002187502032,-0.6785931849318823,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6446373266429256,1.0080322575483707,-1.6960219249518733,0.6669504339261595,-1.3532247238473551,1.5020411872298607,0.459002187502032,-0.6785931849318823,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7887869971802525,1.0080322575483707,-1.6960219249518733,0.2873542848503718,-0.6077637128351973,0.22635011860896717,0.27169258231858684,-0.6785931849318823,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9329366677175793,1.0080322575483707,-1.6960219249518733,-0.09224186422541585,-0.07529156211222728,0.22635011860896717,0.459002187502032,-0.6785931849318823,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077086338254906,1.0080322575483707,-1.6960219249518733,-0.09224186422541585,0.2441917283215547,0.22635011860896717,0.459002187502032,2.443169597963493,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.221236008792233,1.0080322575483707,-1.6960219249518733,-0.4718380133012035,0.3506861584661487,0.29438697560208155,0.459002187502032,2.443169597963493,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3653856793295598,1.0080322575483707,-1.6960219249518733,-0.4718380133012035,0.5636750187553367,-0.9387810573981153,-0.4775458384151937,0.8822882065158054,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5095353498668866,1.0080322575483707,-1.6960219249518733,-0.8514341623769912,0.9896527393337127,0.29438697560208155,0.459002187502032,1.8968611109568023,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6536850204042135,1.0080322575483707,-1.6960219249518733,-0.8514341623769912,1.2026415996229007,-0.9727994858946725,-2.2569870876579223,0.8822882065158054,0.0,0.0,0.0,1.0,0.0,0.0,0.0
