hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.5027196537329248,0.5024987661875799,-1.377879067493834,0.18634297631286773,-0.9120167611794943,-0.21353962013834674,-0.15320561826473925,3.239649437975335,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6466828993609101,0.5024987661875799,-1.377879067493834,0.08212430947121913,-0.440933723380169,-0.21353962013834674,-0.5485749557221303,1.4311883123449956,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7906461449888953,0.5024987661875799,-1.377879067493834,0.08212430947121913,-0.1582839007005739,-0.9886068008308454,0.24216371919265187,1.4311883123449956,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9346093906168806,0.5024987661875799,-1.377879067493834,0.030014976050394822,0.1243659219790212,-0.9886068008308454,0.3739534983451156,1.4311883123449956,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.078572636244866,0.5024987661875799,-1.377879067493834,0.030014976050394822,0.3127991370987513,-0.9886068008308454,0.5057432774975793,0.9442949323675961,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2225358818728511,0.5024987661875799,-1.377879067493834,0.030014976050394822,0.5954489597783464,-1.281409957981345,0.5057432774975793,0.9442949323675961,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3664991275008365,0.5024987661875799,-1.377879067493834,-0.022094357370429477,0.8780987824579415,-1.281409957981345,0.3739534983451156,0.9442949323675961,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5104623731288218,0.5024987661875799,-1.377879067493834,-0.022094357370429477,1.0665319975776717,-1.281409957981345,0.5057432774975793,-0.44682901042497325,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,0.5024987661875799,-1.377879067493834,-0.022094357370429477,1.2549652126974016,-0.9713830857043455,0.11037394004018816,-0.44682901042497325,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,1.0010094469292268,-1.377879067493834,-0.022094357370429477,1.3491818202572667,-0.9713830857043455,0.5057432774975793,-0.44682901042497325,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,1.0010094469292268,-1.377879067493834,-0.07420369079125377,1.2549652126974016,-1.0919490915898453,0.30805860876888375,-0.44682901042497325,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,1.0010094469292268,-1.377879067493834,-0.07420369079125377,1.3491818202572667,-0.9197119403248456,0.5057432774975793,-0.44682901042497325,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,1.0010094469292268,-1.377879067493834,-0.12631302421207807,1.3491818202572667,-0.9197119403248456,0.5057432774975793,-0.44682901042497325,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,1.0010094469292268,-1.377879067493834,-0.07420369079125377,1.3491818202572667,-0.9197119403248456,0.17626882961642001,-0.44682901042497325,1.0,0.0,0.0,0.0,0.0,0.0,0.0
