hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,0.5024987661875799,-2.2728658742898142,0.019357773231802034,-0.5344153225531757,-0.5361730165559571,-1.0087820894098776,-0.41097490622784144,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,-2.2728658742898142,0.6755534760047407,-0.886374834245204,-0.841993006694051,-2.8689740300513633,-0.41097490622784144,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,-2.2728658742898142,1.00365132739121,-1.2383343459372322,-0.5361730165559571,0.7025944959802893,-0.41097490622784144,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.5024987661875799,-2.2728658742898142,1.6598470301641486,-1.3087262482756379,-1.1242883822061378,-1.8272665432921311,-0.41097490622784144,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,0.5024987661875799,-2.2728658742898142,1.987944881550618,-1.4495100529524494,-1.1242883822061378,-1.5668396716023232,-0.41097490622784144,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.5024987661875799,-2.2728658742898142,2.3160427329370874,-1.519901955290855,-1.1242883822061378,-0.9715782505970478,1.761995862333159,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,0.5024987661875799,-2.2728658742898142,1.6598470301641486,-1.3087262482756379,0.781205402500448,-1.604043510415153,1.761995862333159,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,0.5024987661875799,-2.2728658742898142,1.3317491787776794,-0.6048072248915813,0.781205402500448,0.032925397349354485,1.761995862333159,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,0.5024987661875799,-2.2728658742898142,0.6755534760047407,-0.11206390852274173,0.781205402500448,-1.083189767035537,-0.41097490622784144,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.5024987661875799,-2.2728658742898142,0.34745562461827134,0.09911179849247526,-0.44207455805192813,-0.6367437012815804,-0.41097490622784144,0.0,0.0,1.0,0.0,0.0
0.931464200035441,0.5024987661875799,-2.2728658742898142,0.019357773231802034,0.31028750550769224,-0.44207455805192813,0.6653906571674596,-0.41097490622784144,1.0,0.0,0.0,0.0,0.0
1.076191390842688,0.5024987661875799,-2.2728658742898142,-0.3087400781546673,0.4510713101845036,-0.44207455805192813,0.2933522690391625,-0.41097490622784144,0.0,0.0,1.0,0.0,0.0
1.2209185816499348,0.5024987661875799,-2.2728658742898142,-0.6368379295411366,0.5918551148613149,0.02841773446821653,0.6653906571674596,-0.41097490622784144,0.0,0.0,0.0,1.0,0.0
1.3656457724571816,0.5024987661875799,-2.2728658742898142,-0.3087400781546673,0.3806794078460979,-0.08920533866181964,0.7025944959802893,-0.41097490622784144,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,0.5024987661875799,-2.2728658742898142,-0.9649357809276059,0.6622470171997206,0.02841773446821653,0.6281868183546299,-0.41097490622784144,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.5024987661875799,-2.2728658742898142,-0.6368379295411366,0.31028750550769224,-0.13625456791383414,-0.8971705729713884,-0.41097490622784144,0.0,0.0,0.0,1.0,0.0
-1.6736252344950031,1.0010094469292268,-2.2728658742898142,-0.6368379295411366,0.16950370083088093,-0.13625456791383414,0.3305561078519922,-0.41097490622784144,0.0,0.0,0.0,1.0,0.0
-1.5288980436877562,1.0010094469292268,-2.2728658742898142,-0.9649357809276059,0.6622470171997206,-0.23035302641786295,0.6653906571674596,-0.41097490622784144,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.0010094469292268,-2.2728658742898142,-0.9649357809276059,0.31028750550769224,-0.2774022556698775,0.7025944959802893,-0.41097490622784144,0.0,0.0,0.0,1.0,0.0
-1.2394436620732623,1.0010094469292268,-2.2728658742898142,-1.2930336323140752,0.4510713101845036,-0.2774022556698775,0.14453691378784364,-0.41097490622784144,0.0,0.0,1.0,0.0,0.0
-1.0947164712660156,1.0010094469292268,-2.2728658742898142,-0.9649357809276059,0.5918551148613149,-0.2774022556698775,-0.562336023655921,-0.41097490622784144,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.0010094469292268,-2.2728658742898142,-0.9649357809276059,0.6622470171997206,-1.0066653090761015,-1.343616638725345,-0.41097490622784144,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.0010094469292268,-2.2728658742898142,-0.3087400781546673,0.31028750550769224,-1.0066653090761015,-1.343616638725345,-0.41097490622784144,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.0010094469292268,-2.2728658742898142,0.019357773231802034,-0.25284771319955307,-1.0066653090761015,-2.01328573735628,-0.41097490622784144,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,1.0010094469292268,-2.2728658742898142,0.34745562461827134,-0.9567667365836097,-0.9831406944500944,-2.5341394807358957,-0.41097490622784144,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,1.0010094469292268,-2.2728658742898142,1.00365132739121,-1.3791181506140435,-0.44207455805192813,-0.33911299077894264,-0.41097490622784144,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,1.0010094469292268,-2.2728658742898142,1.00365132739121,-1.8014695646444776,-0.9831406944500944,-1.3808204775381747,-0.41097490622784144,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,1.0010094469292268,-2.2728658742898142,1.6598470301641486,-1.8014695646444776,-0.4185499434259209,-1.604043510415153,-0.3164979162904066,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,1.0010094469292268,-2.2728658742898142,1.6598470301641486,-1.8014695646444776,-0.4185499434259209,-1.97608189854345,-0.3164979162904066,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,1.0010094469292268,-2.2728658742898142,1.3317491787776794,-1.5902938576292607,-0.4185499434259209,-0.2275014743404535,2.1399038220828985,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,1.0010094469292268,-2.2728658742898142,0.6755534760047407,-1.0271586389220153,0.9223530902564914,0.44216762429048134,2.1399038220828985,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,1.0010094469292268,-2.2728658742898142,0.6755534760047407,-0.675199127229987,0.9223530902564914,0.4049637854776516,2.1399038220828985,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,1.0010094469292268,-2.2728658742898142,0.34745562461827134,-0.6048072248915813,0.9223530902564914,0.44216762429048134,4.596305560456203,0.0,0.0,0.0,0.0,1.0
0.7867370092281941,1.0010094469292268,-2.2728658742898142,-0.3087400781546673,0.31028750550769224,0.5694838708663829,0.14453691378784364,4.596305560456203,0.0,0.0,0.0,0.0,1.0
0.931464200035441,1.0010094469292268,-2.2728658742898142,-0.6368379295411366,0.6622470171997206,0.5694838708663829,0.4793714631033111,4.596305560456203,0.0,0.0,0.0,0.0,1.0
1.076191390842688,1.0010094469292268,-2.2728658742898142,-0.9649357809276059,0.9438146265533432,0.5694838708663829,0.6281868183546299,1.4785648925208548,0.0,0.0,0.0,1.0,0.0
1.2209185816499348,1.0010094469292268,-2.2728658742898142,-0.9649357809276059,0.8734227242149375,0.02841773446821653,0.032925397349354485,1.4785648925208548,0.0,0.0,0.0,1.0,0.0
1.3656457724571816,1.0010094469292268,-2.2728658742898142,-0.9649357809276059,1.0142065288917488,0.02841773446821653,0.25614843022633277,1.4785648925208548,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,1.0010094469292268,-2.2728658742898142,-0.9649357809276059,0.9438146265533432,-0.37150071417390634,-0.11588995790196437,-0.41097490622784144,0.0,0.0,0.0,1.0,0.0
1.6551001540716754,1.0010094469292268,-2.2728658742898142,-0.9649357809276059,1.0845984312301544,-0.841993006694051,-0.04148228027630494,-0.41097490622784144,0.0,0.0,0.0,1.0,0.0
-1.6736252344950031,1.4995201276708734,-2.2728658742898142,-1.2930336323140752,1.15499033356856,-0.841993006694051,0.3677599466648219,-0.41097490622784144,0.0,0.0,1.0,0.0,0.0
-1.5288980436877562,1.4995201276708734,-2.2728658742898142,-1.2930336323140752,1.15499033356856,-0.841993006694051,0.3305561078519922,-0.41097490622784144,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.4995201276708734,-2.2728658742898142,-1.2930336323140752,1.225382235906966,-1.0772391529541234,-0.48792834603026153,-0.41097490622784144,0.0,0.0,1.0,0.0,0.0
-1.2394436620732623,1.4995201276708734,-2.2728658742898142,-1.2930336323140752,1.225382235906966,-1.0772391529541234,0.3677599466648219,-0.41097490622784144,1.0,0.0,0.0,0.0,0.0
