hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
1.3694032084643537,-0.5024987661875799,-2.591119068635092,-0.6353507437758003,0.7358134330289943,-0.5949372333117005,0.975171082606898,1.4308055538179831,0.0,0.0,0.0,1.0,0.0,0.0
1.5133993397434655,-0.5024987661875799,-2.591119068635092,-0.6353507437758003,1.0066816211493677,-0.5949372333117005,0.975171082606898,-0.35128063673852017,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-0.5024987661875799,-2.591119068635092,-0.9676471578844826,1.074398668179461,-0.7753921287237802,0.975171082606898,-0.35128063673852017,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.003988085445933177,-2.591119068635092,-0.9676471578844826,1.1421157152095545,-0.7753921287237802,0.6732792237105765,-0.35128063673852017,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.003988085445933177,-2.591119068635092,-0.9676471578844826,1.1421157152095545,-0.7753921287237802,0.975171082606898,-0.35128063673852017,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.003988085445933177,-2.591119068635092,-1.299943571993165,1.1421157152095545,-0.4821529236791506,0.975171082606898,-0.35128063673852017,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.003988085445933177,-2.591119068635092,-1.299943571993165,1.1421157152095545,-0.4821529236791506,0.6732792237105765,-0.35128063673852017,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.003988085445933177,-2.591119068635092,-0.9676471578844826,1.1421157152095545,-0.4821529236791506,0.009117134138669113,-0.35128063673852017,0.0,0.0,1.0,0.0,0.0,0.0
-0.9345348920014359,-0.003988085445933177,-2.591119068635092,-0.6353507437758003,1.1421157152095545,-0.5498235094586804,0.7336575954898408,-0.35128063673852017,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.003988085445933177,-2.591119068635092,0.029242084441564366,1.0066816211493677,-0.5498235094586804,0.6129008519313122,-0.35128063673852017,0.0,0.0,1.0,0.0,0.0,0.0
-0.6465426294432123,-0.003988085445933177,-2.591119068635092,0.36153849855024667,0.39722819787852753,-0.5498235094586804,0.09968469180756558,-0.35128063673852017,0.0,0.0,1.0,0.0,0.0,0.0
-0.5025464981641004,-0.003988085445933177,-2.591119068635092,0.693834912658929,-0.3476593194524993,0.01409803870406873,-0.051261237640595196,-0.35128063673852017,0.0,0.0,1.0,0.0,0.0,0.0
-0.35855036688498854,-0.003988085445933177,-2.591119068635092,0.693834912658929,-0.8216786486631527,0.01409803870406873,0.37138736481425494,-0.35128063673852017,0.0,0.0,1.0,0.0,0.0,0.0
