hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,-1.519727706342706,-1.8527342263463418,0.28590021606263677,-0.738276303478575,0.18421422592343983,0.4680032466899963,-0.6763747224595618,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,-1.8527342263463418,0.6620847108818949,-1.5937529007886275,0.18421422592343983,0.373399800825837,-0.6763747224595618,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,-1.8527342263463418,1.038269205701153,-2.0214911994436537,0.33158560666219167,-0.005013982630800185,-0.6763747224595618,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,-1.8527342263463418,2.1668226901589276,-2.0214911994436537,0.28246181308260776,0.4680032466899963,-0.6763747224595618,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.519727706342706,-1.8527342263463418,2.1668226901589276,-2.12842577410741,2.827074320505057,-1.0456518871365525,-0.6763747224595618,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.519727706342706,-1.8527342263463418,1.7906381953396693,-2.12842577410741,2.827074320505057,-6.1542379638011555,-0.6763747224595618,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.519727706342706,-1.8527342263463418,1.4144537005204112,-1.8076220501161406,-0.23825039886098226,-6.532651747257792,-0.6763747224595618,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.519727706342706,-1.8527342263463418,1.038269205701153,-1.5937529007886275,-0.23825039886098226,-0.4780312119515967,-0.6763747224595618,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.519727706342706,-1.8527342263463418,0.6620847108818949,-1.2729491767973578,-0.23825039886098226,0.08958946323335912,-0.6763747224595618,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.519727706342706,-1.8527342263463418,0.6620847108818949,-0.6313417288148183,-0.7393130933727385,0.18419290909751843,-0.6763747224595618,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.519727706342706,-1.8527342263463418,0.28590021606263677,-0.09666885549603554,-0.7393130933727385,0.4680032466899963,-0.6763747224595618,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.519727706342706,-1.8527342263463418,-0.09028427875662136,0.22413486849523415,-0.7393130933727385,0.4680032466899963,-0.6763747224595618,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.519727706342706,-1.8527342263463418,-0.09028427875662136,0.4380040178227473,-1.004581578702492,0.4680032466899963,-0.6763747224595618,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.519727706342706,-1.8527342263463418,-0.4664687735758795,0.4380040178227473,-1.004581578702492,0.4680032466899963,-0.6763747224595618,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.519727706342706,-1.8527342263463418,-0.4664687735758795,0.5449385924865038,-0.6803645410772379,-0.005013982630800185,-0.6763747224595618,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.519727706342706,-1.8527342263463418,-0.8426532683951377,0.758807741814017,-0.5526426777703196,-0.3834277660874374,-0.6763747224595618,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.0171722478960439,-1.8527342263463418,-0.8426532683951377,0.6518731671502604,-0.5526426777703196,-0.4780312119515967,-0.6763747224595618,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.0171722478960439,-1.8527342263463418,-1.2188377632143959,0.6518731671502604,-0.5526426777703196,-1.2348587788648713,-0.6763747224595618,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.0171722478960439,-1.8527342263463418,-1.595022258033654,0.6518731671502604,-0.47404460804298526,0.08958946323335912,-0.6763747224595618,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.0171722478960439,-1.8527342263463418,-1.971206752852912,0.6518731671502604,-0.47404460804298526,0.4680032466899963,-0.6763747224595618,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.0171722478960439,-1.8527342263463418,-1.595022258033654,0.5449385924865038,-0.47404460804298526,0.4680032466899963,-0.6763747224595618,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.0171722478960439,-1.8527342263463418,-1.2188377632143959,0.758807741814017,-0.6017664713499036,0.4680032466899963,-0.6763747224595618,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.0171722478960439,-1.8527342263463418,-0.4664687735758795,0.5449385924865038,-0.6017664713499036,0.4680032466899963,-0.6763747224595618,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.0171722478960439,-1.8527342263463418,-0.09028427875662136,-0.5244071541510618,-0.6017664713499036,0.4680032466899963,1.42320190508794,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,-1.0171722478960439,-1.8527342263463418,0.28590021606263677,-1.0590800274698446,0.5673798158441945,0.4680032466899963,1.42320190508794,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-1.0171722478960439,-1.8527342263463418,0.6620847108818949,-1.3798837514611142,0.5673798158441945,0.4680032466899963,1.42320190508794,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-1.0171722478960439,-1.8527342263463418,0.6620847108818949,-1.3798837514611142,0.3905341589576924,-4.16756560065381,-0.3653263331932652,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.0171722478960439,-1.8527342263463418,1.038269205701153,-1.700687475452384,2.483207765447969,-0.8564449954082339,-0.3653263331932652,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.0171722478960439,-1.8527342263463418,1.7906381953396693,-1.4868183261248709,0.8719473360376152,-0.005013982630800185,1.42320190508794,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-1.0171722478960439,-1.8527342263463418,1.038269205701153,-2.0214911994436537,2.483207765447969,0.373399800825837,-0.4430884305098393,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.0171722478960439,-1.8527342263463418,1.038269205701153,-1.700687475452384,0.1547399497756894,-0.4780312119515967,-0.4430884305098393,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.0171722478960439,-1.8527342263463418,1.038269205701153,-1.5937529007886275,0.1547399497756894,0.4680032466899963,-0.4430884305098393,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.0171722478960439,-1.8527342263463418,0.6620847108818949,-1.166014602133601,0.1547399497756894,0.4680032466899963,0.878867223871921,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-1.0171722478960439,-1.8527342263463418,0.28590021606263677,-0.6313417288148183,-0.955457785122908,0.4680032466899963,0.878867223871921,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-1.0171722478960439,-1.8527342263463418,-0.09028427875662136,0.11720029383147758,-0.955457785122908,0.4680032466899963,0.878867223871921,0.0,0.0,0.0,1.0,0.0,0.0,0.0
