hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,0.0,-0.9155519068396095,0.18078734132758856,-1.3373243296270017,-0.8443685109205461,-3.6340670812192344,-0.4499204274899742,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.0,-0.9155519068396095,0.28495751783441,-2.122292631110274,-0.9005960204710919,-3.3619270636545777,-0.4499204274899742,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.0,-0.9155519068396095,0.3370426060878207,-2.29673003143989,-0.9005960204710919,-3.0897870460899215,-0.3103885845717003,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.0,-0.9155519068396095,0.3370426060878207,-2.209511331275082,-0.13215338994696607,-2.3187236629900614,-0.4499204274899742,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.0,-0.9155519068396095,0.3370426060878207,-2.29673003143989,0.16772666098927802,-2.726933689337046,-0.3103885845717003,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.0,-0.9155519068396095,0.28495751783441,-1.9478552307806578,0.16772666098927802,-1.6837302886725296,-0.2406226631125634,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.0,-0.9155519068396095,0.23287242958099927,-1.7734178304510417,-0.45077594406672555,-1.5930169494843107,-0.2406226631125634,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.0,-0.9155519068396095,0.18078734132758856,-1.5117617299566177,-0.45077594406672555,-3.4526404028427966,-0.2406226631125634,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.0,-0.9155519068396095,0.18078734132758856,-1.3373243296270017,-0.45077594406672555,-2.726933689337046,-0.4499204274899742,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.0,-0.9155519068396095,0.12870225307417787,-0.46513732797892116,-0.24460840904805772,-3.1805003852781404,-0.4499204274899742,0.0,1.0,0.0,0.0,0.0,0.0,0.0
