hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.23184158742173872,-0.004695490659357017,-1.0149347725802838,1.4915429614240168,-1.6369697174783315,0.37857648123502746,-0.9783932442618257,-0.4134924402042882,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08753706494561028,-0.004695490659357017,-1.0149347725802838,1.839993461468999,-1.8923276758967764,1.4981629922038824,-2.1562256055763362,-0.4134924402042882,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.05676745753051816,-0.004695490659357017,-1.0149347725802838,1.839993461468999,-1.9774469953695912,1.4981629922038824,-2.0580729088001273,-0.4134924402042882,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2010719800066466,-0.004695490659357017,-1.0149347725802838,1.839993461468999,-1.9774469953695912,1.4981629922038824,-0.7493702851173375,0.08421943196035733,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.345376502482775,-0.004695490659357017,-1.0149347725802838,1.4915429614240168,-1.4667310785327017,0.7036177263550174,-0.4221946291966401,0.08421943196035733,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4896810249589035,-0.004695490659357017,-1.0149347725802838,1.1430924613790345,-1.3816117590598869,0.7036177263550174,0.6247674697495917,0.08421943196035733,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6339855474350319,-0.004695490659357017,-1.0149347725802838,0.7946419613340524,-1.0411344811686272,0.7036177263550174,-0.38947706360457035,0.18376180639328643,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7782900699111603,-0.004695490659357017,-1.0149347725802838,0.4461914612890702,-0.10482196696766301,-0.6687786419293854,0.5593323385654522,0.18376180639328643,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9225945923872888,-0.004695490659357017,-1.0149347725802838,0.09774096124408804,0.3207746303964116,-0.6687786419293854,0.26487424823682454,0.18376180639328643,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0668991148634173,-0.004695490659357017,-1.0149347725802838,-0.25070953880089414,0.4058939498692265,-0.6687786419293854,0.8210728633020101,-0.4134924402042882,1.0,0.0,0.0,0.0,0.0,0.0,0.0
