hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.21218831503094504,1.519727706342706,-1.018164956085411,0.3686466423919366,-0.40426742277373123,0.5331275398706687,0.46768893197445277,2.703057207364678,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3563379855682719,1.519727706342706,-1.018164956085411,0.7530539858663232,-1.0493750123062802,0.5817129349194858,0.3680746759628546,2.703057207364678,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5004876561055988,1.519727706342706,-1.018164956085411,0.3686466423919366,-0.834339149128764,0.5817129349194858,0.46768893197445277,2.703057207364678,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6446373266429256,1.519727706342706,-1.018164956085411,0.3686466423919366,-0.5117853543624894,0.5817129349194858,0.46768893197445277,-0.7465462597754121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7887869971802525,1.519727706342706,-1.018164956085411,0.3686466423919366,-0.08171362800745675,0.2659078671021755,0.46768893197445277,-0.7465462597754121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9329366677175793,1.519727706342706,-1.018164956085411,0.3686466423919366,0.1333222351700596,0.2659078671021755,0.3680746759628546,-0.7465462597754121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077086338254906,1.519727706342706,-1.018164956085411,-0.015760701082449993,0.24084016675881775,0.2659078671021755,0.46768893197445277,-0.7465462597754121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.221236008792233,1.519727706342706,-1.018164956085411,-0.015760701082449993,0.24084016675881775,0.010834543095886395,0.46768893197445277,-0.7465462597754121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3653856793295598,1.519727706342706,-1.018164956085411,-0.7845753880312232,0.3483580983475759,0.07156628690690761,-0.42883937212993084,-0.7465462597754121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095353498668866,1.519727706342706,-1.018164956085411,-0.4001680445568366,0.5633939615250922,0.010834543095886395,0.46768893197445277,-0.7465462597754121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6536850204042135,1.519727706342706,-1.018164956085411,-1.1689827315056098,0.5633939615250922,-0.2442387809104028,0.46768893197445277,0.5551908976359429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.661757401954304,-1.4956050443372662,-1.018164956085411,-1.1689827315056098,0.8859477562913668,-0.2442387809104028,-0.42883937212993084,0.5551908976359429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5176077314169771,-1.4956050443372662,-1.018164956085411,-0.7845753880312232,0.7784298247026086,-0.04989720071513483,0.46768893197445277,-0.7465462597754121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
