hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
1.3694032084643537,1.519727706342706,-1.034598170663954,-0.21526566572652236,0.6940540082515133,-0.9665669922558645,0.5333487256235392,-0.5370377735516015,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,1.519727706342706,-1.034598170663954,-0.9210547336823341,0.8744683592396894,-0.7812735308010703,0.21005109145617046,-0.5370377735516015,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.519727706342706,-1.034598170663954,-0.9210547336823341,0.9646755347337773,-0.8139723769401517,0.3947925966946669,-0.5370377735516015,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-1.4956050443372662,-1.034598170663954,-0.9210547336823341,0.9646755347337773,-0.8139723769401517,0.5333487256235392,-0.5370377735516015,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-1.4956050443372662,-1.034598170663954,-0.9210547336823341,0.9646755347337773,-0.8139723769401517,0.3947925966946669,-0.5370377735516015,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-1.4956050443372662,-1.034598170663954,-0.9210547336823341,0.9646755347337773,-0.5196827616884198,0.11768033883692228,-0.5370377735516015,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-1.4956050443372662,-1.034598170663954,-0.9210547336823341,0.8744683592396894,-0.5196827616884198,0.07149496252729819,-0.5370377735516015,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-1.4956050443372662,-1.034598170663954,-0.9210547336823341,0.7842611837456013,-0.5196827616884198,-0.02087579009195001,-0.5370377735516015,0.0,0.0,1.0,0.0,0.0,0.0
-0.9345348920014359,-1.4956050443372662,-1.034598170663954,-0.9210547336823341,0.8744683592396894,-0.7267754539026015,-0.0670611664015741,-0.5370377735516015,0.0,0.0,1.0,0.0,0.0,0.0
-0.7905387607223241,-1.4956050443372662,-1.034598170663954,-0.9210547336823341,0.6940540082515133,-0.7267754539026015,-0.1594319190208223,-0.5370377735516015,0.0,0.0,1.0,0.0,0.0,0.0
-0.6465426294432123,-1.4956050443372662,-1.034598170663954,-0.21526566572652236,0.1528109552869853,-0.7267754539026015,-0.48272955318819094,-0.5370377735516015,0.0,0.0,1.0,0.0,0.0,0.0
