hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,0.5024987661875799,-2.1617300763686766,0.14046596968361647,-0.06391509257742924,1.2481900903379397,-0.6644967647407906,-0.33815539373857384,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,-2.1617300763686766,0.17518321379721422,-0.4237973706034926,-0.4689119484165338,1.1098992538718966,-0.2052326760740401,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,-2.1617300763686766,0.20990045791081197,-0.9276325598399814,1.2481900903379397,-0.2863467935610376,-0.33815539373857384,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.5024987661875799,-2.1617300763686766,0.20990045791081197,-0.783679648629556,1.3555089677600938,1.1098992538718966,0.06061275925502735,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.5024987661875799,-2.1617300763686766,0.20990045791081197,-0.8556561042347687,1.3555089677600938,1.1098992538718966,0.06061275925502735,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.5024987661875799,-2.1617300763686766,0.24461770202440972,-1.1435619266556194,-0.2900471527129428,0.8481031199782214,-0.33815539373857384,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.5024987661875799,-2.1617300763686766,0.17518321379721422,-0.1358915481826419,-1.3632359269344887,1.1098992538718966,2.320298959552101,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,0.5024987661875799,-2.1617300763686766,0.14046596968361647,0.008061363027783442,-1.3632359269344887,1.1098992538718966,2.320298959552101,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,0.5024987661875799,-2.1617300763686766,0.10574872557001871,0.22399072984342147,-1.3632359269344887,1.1098992538718966,-0.07230995840950637,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.5024987661875799,-2.1617300763686766,0.07103148145642098,0.5838730078694848,-0.18272827529078828,1.1098992538718966,-0.07230995840950637,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.5024987661875799,-2.1617300763686766,0.07103148145642098,0.6558494634746975,-0.18272827529078828,1.1098992538718966,-0.07230995840950637,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.5024987661875799,-2.1617300763686766,0.07103148145642098,0.7278259190799102,-0.18272827529078828,1.1098992538718966,-0.33815539373857384,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.5024987661875799,-2.1617300763686766,0.07103148145642098,0.7278259190799102,-0.8981874581051521,1.1098992538718966,-0.33815539373857384,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.5024987661875799,-2.1617300763686766,0.03631423734282322,0.8717788302903355,-0.8981874581051521,1.0517223352288576,-0.33815539373857384,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.5024987661875799,-2.1617300763686766,0.03631423734282322,1.015731741500761,0.7473686623678848,0.6444839047275851,-0.33815539373857384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.5024987661875799,-2.1617300763686766,0.0015969932292254746,1.0877081971059737,-0.07540939786863358,0.7026608233706241,-0.33815539373857384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.0010094469292268,-2.1617300763686766,0.0015969932292254746,1.1596846527111861,-0.07540939786863358,1.0226338759073381,-0.33815539373857384,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.0010094469292268,-2.1617300763686766,0.0015969932292254746,1.1596846527111861,-0.07540939786863358,1.1098992538718966,-0.33815539373857384,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.0010094469292268,-2.1617300763686766,0.0015969932292254746,1.1596846527111861,-0.3615930709943792,1.1098992538718966,-0.33815539373857384,1.0,0.0,0.0,0.0,0.0,0.0,0.0
