hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.21218831503094504,0.0,-1.5644001562681575,0.6955790061689907,-0.3864014085024308,3.7199057071832646,0.4821583063041313,2.926247538624341,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3563379855682719,0.0,-1.5644001562681575,0.6955790061689907,0.14393266849788589,-0.5067831390862055,0.4821583063041313,2.926247538624341,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5004876561055988,0.0,-1.5644001562681575,0.31255091907152865,0.46213311469807594,-0.5067831390862055,0.4821583063041313,2.926247538624341,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6446373266429256,0.0,-1.5644001562681575,0.31255091907152865,0.46213311469807594,-0.5067831390862055,0.4821583063041313,1.314221637727121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7887869971802525,0.0,-1.5644001562681575,-0.07047716802593341,0.8864003762983294,-0.6955682488451398,0.4821583063041313,1.314221637727121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9329366677175793,0.0,-1.5644001562681575,-0.07047716802593341,0.8864003762983294,-0.6955682488451398,0.4821583063041313,1.314221637727121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.077086338254906,0.0,-1.5644001562681575,-0.07047716802593341,0.8864003762983294,-0.6955682488451398,0.4821583063041313,0.9637812244885948,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.221236008792233,0.0,-1.5644001562681575,-0.45350525512339546,0.9924671916983927,-0.5906876323123985,0.4821583063041313,0.9637812244885948,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3653856793295598,0.0,-1.5644001562681575,-0.45350525512339546,0.9924671916983927,-0.6850801871918657,0.4821583063041313,0.9637812244885948,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5095353498668866,0.0,-1.5644001562681575,-0.8365333422208575,1.2046008224985194,-0.6850801871918657,0.4821583063041313,3.066423703919752,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6536850204042135,0.0,-1.5644001562681575,-1.2195614293183195,1.2046008224985194,-0.6011756939656727,0.4821583063041313,3.066423703919752,0.0,0.0,0.0,0.0,0.0,1.0,0.0
