hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.5027196537329248,1.0080322575483707,-1.4543949936340503,0.18515513252831786,-1.3354662915748583,-0.8427196884613637,-0.1770355525018331,0.7499084382796393,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,1.0080322575483707,-1.4543949936340503,0.08095978501660264,-0.31800340147072764,-0.8427196884613637,0.3508378802281934,-0.43964493027068896,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,1.0080322575483707,-1.4543949936340503,0.08095978501660264,0.05198310402168355,-0.8260338219439622,-0.7708931643231128,-0.43964493027068896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9346093906168806,1.0080322575483707,-1.4543949936340503,0.13305745877246025,0.23697635676788914,-0.8260338219439622,-0.11105137341057977,-0.43964493027068896,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,1.0080322575483707,-1.4543949936340503,0.08095978501660264,0.5144662358871975,-0.8260338219439622,0.4828062384107,-0.43964493027068896,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,1.0080322575483707,-1.4543949936340503,0.08095978501660264,0.6069628622603003,-0.976206620600576,0.4828062384107,-0.43964493027068896,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,1.0080322575483707,-1.4543949936340503,-0.023235562495112574,0.8844527413796087,-0.759290355874356,-5.785690775258364,-0.43964493027068896,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,1.0080322575483707,-1.4543949936340503,-0.023235562495112574,0.9769493677527115,-0.976206620600576,-3.2782919697907387,-0.43964493027068896,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,1.0080322575483707,-1.4543949936340503,-0.07533323625097019,1.1619426204989172,-0.6925468898047501,-2.750418537060712,-0.43964493027068896,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,1.5080482583164116,-1.4543949936340503,-0.07533323625097019,1.2544392468720198,-0.6925468898047501,-0.5729406270493529,-0.43964493027068896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5127657850588694,1.5080482583164116,-1.4543949936340503,-0.07533323625097019,1.1619426204989172,-0.8093479554265607,0.4828062384107,-0.43964493027068896,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,1.5080482583164116,-1.4543949936340503,-0.07533323625097019,1.2544392468720198,-1.3099239509486063,0.4168220593194467,-0.43964493027068896,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,1.5080482583164116,-1.4543949936340503,-0.07533323625097019,1.2544392468720198,-1.3099239509486063,0.4828062384107,-0.43964493027068896,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,1.5080482583164116,-1.4543949936340503,-0.07533323625097019,1.3469358732451227,-1.3099239509486063,0.15288534295443346,-0.43964493027068896,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,1.5080482583164116,-1.4543949936340503,-0.07533323625097019,1.2544392468720198,-1.176437018809394,0.4828062384107,-0.43964493027068896,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,1.5080482583164116,-1.4543949936340503,0.02886211126074504,0.6069628622603003,-1.176437018809394,0.4168220593194467,-0.43964493027068896,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,1.5080482583164116,-1.4543949936340503,0.13305745877246025,-0.595493280590036,-1.176437018809394,0.3508378802281934,-0.43964493027068896,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,1.5080482583164116,-1.4543949936340503,0.23725280628417547,-1.2429696652017557,-0.8927772880135684,0.4168220593194467,-0.43964493027068896,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,1.5080482583164116,-1.4543949936340503,0.2893504800400331,-1.520459544321064,-0.8927772880135684,0.21886952204568677,-0.43964493027068896,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,1.5080482583164116,-1.4543949936340503,0.2893504800400331,-1.7979494234403723,-1.2264946183615988,-3.146323611608232,-0.43964493027068896,0.0,1.0,0.0,0.0,0.0,0.0,0.0
