hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.07884290837589324,0.5024987661875799,-1.441153384245784,0.24286801786670167,-1.2537372378066705,-0.4680645514709642,0.4449843272962966,-0.30510518894253674,0.0,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,0.5024987661875799,-1.441153384245784,0.3123184090210344,-1.3223825092590724,-0.6987356202048948,-0.9809676730646045,-0.30510518894253674,0.0,1.0,0.0,0.0,0.0,0.0
0.20995895380686622,0.5024987661875799,-1.441153384245784,0.27759321344386806,-1.2537372378066705,-0.6987356202048948,-0.8936644893690391,-0.30510518894253674,0.0,1.0,0.0,0.0,0.0,0.0
0.35435988489824594,0.5024987661875799,-1.441153384245784,0.2081428222895353,-1.2537372378066705,0.5205257431030239,-0.5153506933549225,-0.30510518894253674,0.0,1.0,0.0,0.0,0.0,0.0
0.4987608159896256,0.5024987661875799,-1.441153384245784,0.13869243113520252,-1.1164466949018663,0.5205257431030239,-0.3116432647319366,-0.30510518894253674,0.0,1.0,0.0,0.0,0.0,0.0
0.6431617470810054,0.5024987661875799,-1.441153384245784,0.13869243113520252,-0.6359297947350521,0.5205257431030239,1.0852076743971093,-0.30510518894253674,1.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,0.5024987661875799,-1.441153384245784,0.10396723555803614,-0.08676762311583587,0.8830088511134865,-0.020632652413385376,-0.30510518894253674,0.0,1.0,0.0,0.0,0.0,0.0
0.9319636092637648,0.5024987661875799,-1.441153384245784,0.10396723555803614,0.11916819124137021,0.8830088511134865,0.7359949396148479,-0.30510518894253674,0.0,0.0,1.0,0.0,0.0,0.0
1.0763645403551445,0.5024987661875799,-1.441153384245784,0.06924203998086977,0.39374927705097834,0.8830088511134865,-1.097371917992025,-0.30510518894253674,0.0,1.0,0.0,0.0,0.0,0.0
1.2207654714465241,0.5024987661875799,-1.441153384245784,0.06924203998086977,0.5996850914081844,-0.8305476594814264,-1.330180407846866,-0.30510518894253674,0.0,1.0,0.0,0.0,0.0,0.0
1.365166402537904,0.5024987661875799,-1.441153384245784,0.06924203998086977,0.7369756343129885,-0.8305476594814264,-1.3883825303105761,-0.30510518894253674,0.0,1.0,0.0,0.0,0.0,0.0
1.5095673336292836,0.5024987661875799,-1.441153384245784,0.034516844403703374,0.8742661772177925,-1.1930307674918887,-0.7481591832097635,-0.30510518894253674,0.0,1.0,0.0,0.0,0.0,0.0
1.6539682647206635,0.5024987661875799,-1.441153384245784,0.034516844403703374,1.0115567201225966,-0.0726284336413689,-0.6608559995141982,-0.30510518894253674,0.0,1.0,0.0,0.0,0.0,0.0
-1.6672531503810701,1.0010094469292268,-1.441153384245784,-0.00020835117346300618,1.0802019915749985,-0.0726284336413689,0.24127689867331076,-0.30510518894253674,0.0,0.0,1.0,0.0,0.0,0.0
-1.5228522192896905,1.0010094469292268,-1.441153384245784,-0.00020835117346300618,0.9429114486701946,-0.0726284336413689,-0.166137958572661,-0.30510518894253674,0.0,1.0,0.0,0.0,0.0,0.0
-1.3784512881983106,1.0010094469292268,-1.441153384245784,-0.03493354675062939,0.6683303628605864,0.19099564491169455,-0.19523901980451613,-0.30510518894253674,0.0,1.0,0.0,0.0,0.0,0.0
-1.234050357106931,1.0010094469292268,-1.441153384245784,-0.03493354675062939,0.5310398199557824,0.19099564491169455,-0.22434008103637124,-0.30510518894253674,0.0,1.0,0.0,0.0,0.0,0.0
-1.0896494260155514,1.0010094469292268,-1.441153384245784,-0.00020835117346300618,0.5996850914081844,0.19099564491169455,-1.3010793466150108,-0.30510518894253674,0.0,1.0,0.0,0.0,0.0,0.0
-0.9452484949241715,1.0010094469292268,-1.441153384245784,-0.00020835117346300618,0.5996850914081844,-0.17148746309876767,-1.3883825303105761,-0.30510518894253674,0.0,1.0,0.0,0.0,0.0,0.0
-0.8008475638327919,1.0010094469292268,-1.441153384245784,0.06924203998086977,0.39374927705097834,-0.17148746309876767,-1.2137761629194455,-0.30510518894253674,0.0,1.0,0.0,0.0,0.0,0.0
-0.6564466327414121,1.0010094469292268,-1.441153384245784,0.10396723555803614,0.05052291978896818,-0.17148746309876767,-1.5920899589335622,-0.30510518894253674,0.0,1.0,0.0,0.0,0.0,0.0
-0.5120457016500324,1.0010094469292268,-1.441153384245784,0.1734176267123689,-0.361348708925444,-0.8964536791196924,-1.6211910201654172,-0.30510518894253674,0.0,1.0,0.0,0.0,0.0,0.0
-0.3676447705586527,1.0010094469292268,-1.441153384245784,0.1734176267123689,-0.7045750661874541,-0.8964536791196924,-1.6502920813972723,-0.30510518894253674,0.0,1.0,0.0,0.0,0.0,0.0
-0.22324383946727297,1.0010094469292268,-1.441153384245784,0.2081428222895353,-1.0478014234494644,-0.17148746309876767,-1.3592814690787212,-0.30510518894253674,0.0,1.0,0.0,0.0,0.0,0.0
-0.07884290837589324,1.0010094469292268,-1.441153384245784,0.24286801786670167,-1.3910277807114744,-0.7646416398431607,-1.1555740404557353,-0.30510518894253674,0.0,1.0,0.0,0.0,0.0,0.0
0.06555802271548648,1.0010094469292268,-1.441153384245784,0.27759321344386806,-1.8028994094258866,-1.3248428067684206,-0.36984538719564686,-0.30510518894253674,0.0,1.0,0.0,0.0,0.0,0.0
0.20995895380686622,1.0010094469292268,-1.441153384245784,0.27759321344386806,-1.5283183236162785,-0.7646416398431607,-0.4280475096593571,-0.30510518894253674,0.0,1.0,0.0,0.0,0.0,0.0
0.35435988489824594,1.0010094469292268,-1.441153384245784,0.24286801786670167,-1.3223825092590724,1.6079750671344109,-0.398946448427502,-0.30510518894253674,0.0,1.0,0.0,0.0,0.0,0.0
0.4987608159896256,1.0010094469292268,-1.441153384245784,0.1734176267123689,-1.1850919663542683,1.8715991456874745,-0.0497337136452405,-0.30510518894253674,0.0,1.0,0.0,0.0,0.0,0.0
0.6431617470810054,1.0010094469292268,-1.441153384245784,0.13869243113520252,-0.6359297947350521,1.6079750671344109,-1.2719782853831558,-0.30510518894253674,0.0,1.0,0.0,0.0,0.0,0.0
0.7875626781723851,1.0010094469292268,-1.441153384245784,0.10396723555803614,-0.018122351663433848,-0.43511154165183125,0.9106013070059786,-0.30510518894253674,1.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,1.0010094469292268,-1.441153384245784,0.10396723555803614,0.3251040055985763,-0.43511154165183125,0.8815002457741234,-0.30510518894253674,1.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,1.0010094469292268,-1.441153384245784,0.10396723555803614,0.3251040055985763,-0.43511154165183125,0.9688034294696889,-0.30510518894253674,1.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,1.0010094469292268,-1.441153384245784,0.06924203998086977,0.5310398199557824,-0.501017561290097,1.0852076743971093,-0.30510518894253674,1.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,1.0010094469292268,-1.441153384245784,0.034516844403703374,0.6683303628605864,-0.501017561290097,1.1725108580926746,-0.30510518894253674,1.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,1.0010094469292268,-1.441153384245784,-0.00020835117346300618,0.8056209057653905,-0.566923580928363,1.1725108580926746,-0.30510518894253674,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,1.0010094469292268,-1.441153384245784,-0.00020835117346300618,0.9429114486701946,-0.7975946496622937,1.1434097968608197,-0.30510518894253674,1.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,1.4995201276708734,-1.441153384245784,-0.00020835117346300618,0.9429114486701946,-0.7975946496622937,1.0852076743971093,-0.30510518894253674,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,1.4995201276708734,-1.441153384245784,-0.00020835117346300618,0.8056209057653905,-0.7975946496622937,0.8815002457741234,-0.30510518894253674,1.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,1.4995201276708734,-1.441153384245784,-0.00020835117346300618,0.6683303628605864,-0.20444047291790077,0.997904490701544,-0.30510518894253674,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,1.4995201276708734,-1.441153384245784,-0.00020835117346300618,0.6683303628605864,-0.20444047291790077,1.0561066131652543,-0.30510518894253674,1.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,1.4995201276708734,-1.441153384245784,-0.00020835117346300618,0.8056209057653905,-0.20444047291790077,1.1725108580926746,-0.30510518894253674,1.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,1.4995201276708734,-1.441153384245784,-0.03493354675062939,0.8742661772177925,-0.4680645514709642,1.1725108580926746,-0.30510518894253674,1.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,1.4995201276708734,-1.441153384245784,-0.00020835117346300618,0.6683303628605864,-0.4680645514709642,0.24127689867331076,-0.30510518894253674,0.0,0.0,1.0,0.0,0.0,0.0
-0.6564466327414121,1.4995201276708734,-1.441153384245784,0.06924203998086977,0.05052291978896818,-0.4680645514709642,-0.5735528158186327,-0.30510518894253674,0.0,1.0,0.0,0.0,0.0,0.0
-0.5120457016500324,1.4995201276708734,-1.441153384245784,0.13869243113520252,-0.5672845232826501,-1.2589367871301547,-0.7481591832097635,-0.30510518894253674,0.0,1.0,0.0,0.0,0.0,0.0
-0.3676447705586527,1.4995201276708734,-1.441153384245784,0.2081428222895353,-0.9105108805446602,-1.2589367871301547,-0.9809676730646045,-0.30510518894253674,0.0,1.0,0.0,0.0,0.0,0.0
