hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.07884290837589324,-0.5024987661875799,-1.4411533842457855,1.0600064507933011,-1.1858611352891308,0.2458665636805579,0.6696150210694769,-0.2608322353464844,1.0,0.0,0.0,0.0,0.0
0.06555802271548648,-0.5024987661875799,-1.4411533842457855,2.0759870745568487,-1.3401797162363793,0.8644852589908798,0.6696150210694769,-0.441589155198518,1.0,0.0,0.0,0.0,0.0
0.20995895380686622,-0.5024987661875799,-1.4411533842457855,1.0600064507933011,-0.8000646829210096,0.8644852589908798,0.6696150210694769,1.094844663543767,0.0,0.0,0.0,1.0,0.0
0.35435988489824594,-0.5024987661875799,-1.4411533842457855,1.0600064507933011,-0.7229053924473854,-0.0634427839746032,0.5935224050388545,1.094844663543767,0.0,0.0,0.0,1.0,0.0
0.4987608159896256,-0.5024987661875799,-1.4411533842457855,0.38268603495093595,-0.6457461019737613,-0.0634427839746032,0.6696150210694769,1.094844663543767,0.0,0.0,0.0,1.0,0.0
0.6431617470810054,-0.5024987661875799,-1.4411533842457855,-0.2946343808914291,0.12584680276248114,-0.0634427839746032,0.6696150210694769,1.094844663543767,0.0,0.0,0.0,1.0,0.0
0.7875626781723851,-0.5024987661875799,-1.4411533842457855,-0.2946343808914291,0.35732467418335384,0.48644050074568285,0.6696150210694769,1.094844663543767,0.0,0.0,0.0,1.0,0.0
0.9319636092637648,-0.5024987661875799,-1.4411533842457855,-0.2946343808914291,0.5888025456042265,0.48644050074568285,0.6696150210694769,1.094844663543767,0.0,0.0,0.0,1.0,0.0
1.0763645403551445,-0.5024987661875799,-1.4411533842457855,-0.2946343808914291,0.6659618360778508,0.48644050074568285,0.6696150210694769,1.094844663543767,0.0,0.0,0.0,1.0,0.0
1.2207654714465241,-0.5024987661875799,-1.4411533842457855,-0.2946343808914291,0.743121126551475,-0.37275213162976417,0.6696150210694769,1.094844663543767,1.0,0.0,0.0,0.0,0.0
1.365166402537904,-0.5024987661875799,-1.4411533842457855,-0.6332945888126117,0.9745989979723477,-0.37275213162976417,0.6696150210694769,1.094844663543767,0.0,0.0,0.0,1.0,0.0
1.5095673336292836,-0.5024987661875799,-1.4411533842457855,-0.9719547967337943,1.1289175789195962,-0.9913708269400863,0.6696150210694769,-0.441589155198518,0.0,0.0,0.0,1.0,0.0
1.6539682647206635,-0.5024987661875799,-1.4411533842457855,-0.9719547967337943,1.2060768693932205,0.31460197427059344,0.6696150210694769,-0.441589155198518,0.0,0.0,0.0,1.0,0.0
-1.6672531503810701,-0.003988085445933177,-1.4411533842457855,-0.9719547967337943,1.2060768693932205,0.31460197427059344,0.6696150210694769,-0.441589155198518,0.0,0.0,0.0,1.0,0.0
-1.5228522192896905,-0.003988085445933177,-1.4411533842457855,-0.9719547967337943,1.1289175789195962,0.31460197427059344,0.6696150210694769,-0.441589155198518,0.0,0.0,0.0,1.0,0.0
-1.3784512881983106,-0.003988085445933177,-1.4411533842457855,-0.9719547967337943,1.051758288445972,-0.13217819456463903,0.6696150210694769,-0.441589155198518,1.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.003988085445933177,-1.4411533842457855,-1.3106150046549767,1.051758288445972,-0.13217819456463903,0.6696150210694769,-0.441589155198518,0.0,0.0,0.0,1.0,0.0
-1.0896494260155514,-0.003988085445933177,-1.4411533842457855,-1.3106150046549767,1.051758288445972,-0.13217819456463903,0.6696150210694769,-0.441589155198518,0.0,0.0,0.0,1.0,0.0
