hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.3737258307661642,1.0027588316225757,0.30393150357121995,-0.9873903420816563,0.39490627191082095,-0.6931196426386148,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,1.0027588316225757,0.30393150357121995,-0.9873903420816563,0.4890885452022164,-0.6931196426386148,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,1.0027588316225757,0.30393150357121995,-0.9873903420816563,0.5832708184936118,-0.6931196426386148,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,1.0027588316225757,0.30393150357121995,-0.9873903420816563,0.4890885452022164,-0.8064485573931299,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,1.0027588316225757,0.30393150357121995,-0.24387351822498707,0.01817717874523912,-0.8064485573931299,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,1.0027588316225757,0.30393150357121995,0.12788489370334755,-0.7352810075859245,-0.8064485573931299,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,1.0027588316225757,0.30393150357121995,0.4996433056316822,-1.2061923740429017,-0.9506853579897856,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,1.0027588316225757,0.30393150357121995,1.2431601294883514,-1.9596505603740653,-0.9506853579897856,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,1.0027588316225757,0.30393150357121995,1.9866769533450206,-2.8072910199966246,-0.8476590718493172,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07202731772178868,1.0027588316225757,0.30393150357121995,2.358435365273355,-2.995655566579415,-0.37373815560316304,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07260585039425303,1.0027588316225757,0.30393150357121995,1.9866769533450206,-2.90147329328802,-0.7446327857088489,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21723901851029476,1.0027588316225757,0.30393150357121995,2.358435365273355,-2.995655566579415,-0.37373815560316304,0.5379967185890673,0.519417996617707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.36187218662633647,1.0027588316225757,0.30393150357121995,1.614918541416686,-2.4305619268310426,-0.7034222712526615,0.5379967185890673,0.519417996617707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5065053547423782,1.0027588316225757,0.30393150357121995,0.8714017175600168,-1.4887391939170882,-0.8579617004633641,0.5379967185890673,2.0917443069482866,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6511385228584199,1.0027588316225757,0.30393150357121995,0.4996433056316822,-1.2061923740429017,-0.7034222712526615,0.5379967185890673,-0.4239777895806408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7957716909744617,1.0027588316225757,0.30393150357121995,0.4996433056316822,-0.7352810075859245,-0.42525129867339717,0.5379967185890673,-0.4239777895806408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9404048590905033,1.0027588316225757,0.30393150357121995,0.4996433056316822,-0.4527341877117381,-0.45615918451553766,0.4681632919809328,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.085038027206545,1.0027588316225757,0.30393150357121995,0.12788489370334755,-0.26436964112894723,-0.42525129867339717,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2296711953225867,1.0027588316225757,0.30393150357121995,-0.24387351822498707,-0.07600509454615634,-0.7446327857088489,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3743043634386285,1.0027588316225757,0.30393150357121995,-0.24387351822498707,-0.17018736783755178,-0.5179749561998187,-1.5570060796549658,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5189375315546703,1.0027588316225757,0.30393150357121995,-0.24387351822498707,0.39490627191082095,-0.7446327857088489,0.4681632919809328,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6635706996707118,1.0027588316225757,0.30393150357121995,-0.6156319301533216,0.30072399861942545,-0.7240275284807552,-1.5570060796549658,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6629921669982475,1.5016438224795785,0.30393150357121995,-0.6156319301533216,0.4890885452022164,-0.7240275284807552,-1.5570060796549658,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.518358998882206,1.5016438224795785,0.30393150357121995,-0.9873903420816563,0.8658176383677981,-0.559185470656006,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3737258307661642,1.5016438224795785,0.30393150357121995,-0.6156319301533216,0.5832708184936118,-0.44585655590149087,-1.5570060796549658,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,1.5016438224795785,0.30393150357121995,-0.6156319301533216,0.6774530917850072,-0.44585655590149087,-1.5570060796549658,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,1.5016438224795785,0.30393150357121995,-0.6156319301533216,0.7716353650764027,-0.44585655590149087,-1.8363397860875037,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,1.5016438224795785,0.30393150357121995,-0.24387351822498707,0.4890885452022164,-0.9094748435335982,-2.0458400659119067,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,1.5016438224795785,0.30393150357121995,0.4996433056316822,-0.07600509454615634,-0.9094748435335982,-2.25534034573631,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,1.5016438224795785,0.30393150357121995,0.8714017175600168,-1.017827827460111,-0.9094748435335982,-2.4648406255607136,-0.5025941050971697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,1.5016438224795785,0.30393150357121995,1.2431601294883514,-1.4887391939170882,-0.7549354143228958,-2.25534034573631,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,1.5016438224795785,0.30393150357121995,1.2431601294883514,-1.86546828708267,-0.7549354143228958,-2.25534034573631,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,1.5016438224795785,0.30393150357121995,1.9866769533450206,-2.053832833665461,-0.7549354143228958,-1.5570060796549658,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07202731772178868,1.5016438224795785,0.30393150357121995,1.9866769533450206,-2.8072910199966246,-0.1779882119362733,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07260585039425303,1.5016438224795785,0.30393150357121995,1.9866769533450206,-2.4305619268310426,-0.1779882119362733,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21723901851029476,1.5016438224795785,0.30393150357121995,1.614918541416686,-1.4887391939170882,-0.12647506886603915,-0.09050412088414268,1.0697322052334097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.36187218662633647,1.5016438224795785,0.30393150357121995,1.2431601294883514,-1.7712860137912745,-0.7034222712526615,0.04916273233212619,2.0917443069482866,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5065053547423782,1.5016438224795785,0.30393150357121995,0.8714017175600168,-1.3945569206256927,-0.7034222712526615,0.5379967185890673,2.0917443069482866,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
