hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.21197516368282635,0.5024987661875799,-1.1213101012276327,2.040320195204945,-2.1718195318041587,2.0210432150162507,0.018685577266250936,-0.523546545757233,0.0,0.0,1.0,0.0,0.0,0.0
0.3561759553037966,0.5024987661875799,-1.1213101012276327,1.699357595738878,-2.0912086071584692,2.5372362498290273,0.057054319086068464,-0.523546545757233,0.0,0.0,1.0,0.0,0.0,0.0
0.5003767469247669,0.5024987661875799,-1.1213101012276327,1.0174323968067442,-1.7687649085757124,2.5372362498290273,-0.8637954845895522,-0.523546545757233,0.0,0.0,1.0,0.0,0.0,0.0
0.6445775385457371,0.5024987661875799,-1.1213101012276327,1.0174323968067442,-1.285099360701577,2.5372362498290273,-0.48010806639137693,-0.523546545757233,0.0,0.0,1.0,0.0,0.0,0.0
0.7887783301667074,0.5024987661875799,-1.1213101012276327,0.3355071978746104,-0.9626556621188201,2.4634943877129163,-1.285851644607545,-0.523546545757233,0.0,1.0,0.0,0.0,0.0,0.0
0.9329791217876776,0.5024987661875799,-1.1213101012276327,0.3355071978746104,-0.7208228881817526,2.4634943877129163,-0.8637954845895522,-0.523546545757233,0.0,0.0,1.0,0.0,0.0,0.0
1.077179913408648,0.5024987661875799,-1.1213101012276327,-0.005455401591456469,-0.3983791895989956,2.4634943877129163,-0.8637954845895522,-0.523546545757233,0.0,0.0,1.0,0.0,0.0,0.0
1.2213807050296182,0.5024987661875799,-1.1213101012276327,-0.34641800105752335,-0.23715734030761715,1.1115602489175502,-1.6695390628057203,-0.523546545757233,0.0,1.0,0.0,0.0,0.0,0.0
1.3655814966505884,0.5024987661875799,-1.1213101012276327,-0.34641800105752335,0.004675433629450534,1.1115602489175502,-0.8637954845895522,-0.523546545757233,0.0,0.0,1.0,0.0,0.0,0.0
1.5097822882715586,0.5024987661875799,-1.1213101012276327,-0.34641800105752335,0.16589728292082898,0.9394959039799582,-2.667126350120976,-0.523546545757233,0.0,1.0,0.0,0.0,0.0,0.0
1.6539830798925288,0.5024987661875799,-1.1213101012276327,-0.34641800105752335,0.32711913221220745,0.6199478348101443,-2.7822325755804287,-0.523546545757233,0.0,1.0,0.0,0.0,0.0,0.0
-1.6626351273897868,1.0010094469292268,-1.1213101012276327,-0.6873806005235903,0.4883409815035859,0.1037547999973681,-0.8637954845895522,-0.523546545757233,0.0,0.0,1.0,0.0,0.0,0.0
-1.5184343357688166,1.0010094469292268,-1.1213101012276327,-1.028343199989657,0.6495628307949644,0.6199478348101443,-1.3242203864273625,-0.523546545757233,0.0,1.0,0.0,0.0,0.0,0.0
-1.3742335441478464,1.0010094469292268,-1.1213101012276327,-1.028343199989657,0.6495628307949644,-0.2649545105831863,0.018685577266250936,-0.523546545757233,0.0,0.0,1.0,0.0,0.0,0.0
-1.2300327525268762,1.0010094469292268,-1.1213101012276327,-0.6873806005235903,0.7301737554406535,-0.11747078635096464,-0.8637954845895522,-0.523546545757233,0.0,0.0,1.0,0.0,0.0,0.0
-1.085831960905906,1.0010094469292268,-1.1213101012276327,-1.028343199989657,0.8107846800863427,-0.2649545105831863,-0.40337058275174187,-0.523546545757233,0.0,0.0,1.0,0.0,0.0,0.0
-0.9416311692849356,1.0010094469292268,-1.1213101012276327,-1.028343199989657,0.8107846800863427,-0.2403738898778161,-1.4009578700669976,-0.523546545757233,0.0,1.0,0.0,0.0,0.0,0.0
-0.7974303776639654,1.0010094469292268,-1.1213101012276327,-0.34641800105752335,0.4883409815035859,-0.2403738898778161,-0.8637954845895522,-0.523546545757233,0.0,1.0,0.0,0.0,0.0,0.0
-0.6532295860429951,1.0010094469292268,-1.1213101012276327,-0.005455401591456469,-0.15654641566192792,-0.2403738898778161,0.28726677000497364,-0.523546545757233,0.0,0.0,1.0,0.0,0.0,0.0
-0.5090287944220249,1.0010094469292268,-1.1213101012276327,0.3355071978746104,-0.7208228881817526,1.431108318087364,-2.2450701901029833,-0.523546545757233,0.0,1.0,0.0,0.0,0.0,0.0
-0.36482800280105465,1.0010094469292268,-1.1213101012276327,0.3355071978746104,-1.5269321346386449,1.431108318087364,-2.667126350120976,-0.523546545757233,0.0,1.0,0.0,0.0,0.0,0.0
-0.22062721118008438,1.0010094469292268,-1.1213101012276327,1.699357595738878,-2.0912086071584692,0.6691090762208847,0.28726677000497364,-0.444449016559887,1.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,1.0010094469292268,-1.1213101012276327,2.040320195204945,-2.1718195318041587,1.7014951458464374,0.44074173728424376,-0.444449016559887,1.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,1.0010094469292268,-1.1213101012276327,2.040320195204945,-2.4136523057412265,1.08697962821218,-2.7822325755804287,-0.523546545757233,0.0,1.0,0.0,0.0,0.0,0.0
0.21197516368282635,1.0010094469292268,-1.1213101012276327,1.699357595738878,-1.285099360701577,1.7014951458464374,0.6325854463833314,-0.20715642896784905,1.0,0.0,0.0,0.0,0.0,0.0
0.3561759553037966,1.0010094469292268,-1.1213101012276327,1.699357595738878,-0.882044737473131,0.9640765246853285,0.5942167045635138,-0.20715642896784905,1.0,0.0,0.0,0.0,0.0,0.0
0.5003767469247669,1.0010094469292268,-1.1213101012276327,0.6764697973406774,-2.0105976825127803,0.6445284555155144,-0.24989561547247177,-0.444449016559887,0.0,0.0,1.0,0.0,0.0,0.0
0.6445775385457371,1.0010094469292268,-1.1213101012276327,1.0174323968067442,-1.2044884360558878,0.9640765246853285,0.5942167045635138,-0.444449016559887,1.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,1.0010094469292268,-1.1213101012276327,0.3355071978746104,-0.31776826495330635,-1.1990180973872577,0.1337918027257035,-0.444449016559887,0.0,0.0,1.0,0.0,0.0,0.0
0.9329791217876776,1.0010094469292268,-1.1213101012276327,-0.005455401591456469,-0.31776826495330635,0.22665790352421958,0.1337918027257035,-0.523546545757233,0.0,0.0,1.0,0.0,0.0,0.0
1.077179913408648,1.0010094469292268,-1.1213101012276327,-0.34641800105752335,0.16589728292082898,-1.1990180973872577,0.28726677000497364,-0.523546545757233,1.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,1.0010094469292268,-1.1213101012276327,-0.34641800105752335,0.08528635827513976,0.7182703176316255,0.28726677000497364,-0.523546545757233,0.0,0.0,1.0,0.0,0.0,0.0
1.3655814966505884,1.0010094469292268,-1.1213101012276327,-0.6873806005235903,0.08528635827513976,0.7182703176316255,0.5942167045635138,-0.523546545757233,1.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,1.0010094469292268,-1.1213101012276327,-0.6873806005235903,0.16589728292082898,0.30039976564033044,0.40237299546442623,-0.523546545757233,1.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,1.0010094469292268,-1.1213101012276327,-1.028343199989657,0.40773005685789665,-0.0437289242348538,0.40237299546442623,-0.523546545757233,1.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,1.4995201276708734,-1.1213101012276327,-1.028343199989657,0.5689519061492752,-0.0437289242348538,0.17216054454552104,-0.523546545757233,0.0,0.0,1.0,0.0,0.0,0.0
-1.5184343357688166,1.4995201276708734,-1.1213101012276327,-1.028343199989657,0.6495628307949644,-0.0437289242348538,-0.36500184093192434,-0.523546545757233,0.0,0.0,1.0,0.0,0.0,0.0
-1.3742335441478464,1.4995201276708734,-1.1213101012276327,-1.369305799455724,0.7301737554406535,-0.019148303529483372,-2.2450701901029833,-0.523546545757233,0.0,1.0,0.0,0.0,0.0,0.0
-1.2300327525268762,1.4995201276708734,-1.1213101012276327,-1.369305799455724,0.7301737554406535,-0.019148303529483372,-2.4752826410218884,-0.523546545757233,0.0,1.0,0.0,0.0,0.0,0.0
-1.085831960905906,1.4995201276708734,-1.1213101012276327,-1.369305799455724,0.7301737554406535,-0.019148303529483372,-2.3218076737426183,-0.523546545757233,0.0,1.0,0.0,0.0,0.0,0.0
-0.9416311692849356,1.4995201276708734,-1.1213101012276327,-1.7102683989217908,0.891395604732032,-0.2157932691724459,-2.5136513828417058,-0.523546545757233,0.0,1.0,0.0,0.0,0.0,0.0
-0.7974303776639654,1.4995201276708734,-1.1213101012276327,-1.028343199989657,0.5689519061492752,-0.2157932691724459,-2.8589700592200638,-0.523546545757233,0.0,1.0,0.0,0.0,0.0,0.0
-0.6532295860429951,1.4995201276708734,-1.1213101012276327,-0.34641800105752335,-0.0759354910162387,-0.2157932691724459,-2.590388866481341,-0.523546545757233,0.0,1.0,0.0,0.0,0.0,0.0
-0.5090287944220249,1.4995201276708734,-1.1213101012276327,0.3355071978746104,-0.7208228881817526,0.47246411057792254,-2.014857739184078,-0.523546545757233,0.0,1.0,0.0,0.0,0.0,0.0
-0.36482800280105465,1.4995201276708734,-1.1213101012276327,0.6764697973406774,-1.285099360701577,0.47246411057792254,-1.5544328373462677,-0.523546545757233,0.0,1.0,0.0,0.0,0.0,0.0
-0.22062721118008438,1.4995201276708734,-1.1213101012276327,1.0174323968067442,-1.6881539839300232,0.47246411057792254,-1.0940079355084573,-0.365351487362541,0.0,1.0,0.0,0.0,0.0,0.0
-0.07642641955911414,1.4995201276708734,-1.1213101012276327,2.040320195204945,-2.574874155032605,2.3897525255968053,-1.938120255544443,-0.523546545757233,0.0,1.0,0.0,0.0,0.0,0.0
0.0677743720618561,1.4995201276708734,-1.1213101012276327,1.358394996272811,-1.9299867578670908,1.5048501802034748,-1.6311703209859028,-0.365351487362541,0.0,1.0,0.0,0.0,0.0,0.0
0.21197516368282635,1.4995201276708734,-1.1213101012276327,2.040320195204945,-2.574874155032605,2.3897525255968053,-1.938120255544443,-0.523546545757233,0.0,1.0,0.0,0.0,0.0,0.0
0.3561759553037966,1.4995201276708734,-1.1213101012276327,1.699357595738878,-2.0912086071584692,3.6433641815706905,-1.2474829027877274,-0.523546545757233,0.0,1.0,0.0,0.0,0.0,0.0
0.5003767469247669,1.4995201276708734,-1.1213101012276327,1.699357595738878,-2.0912086071584692,3.6433641815706905,-1.2474829027877274,-0.523546545757233,0.0,1.0,0.0,0.0,0.0,0.0
0.6445775385457371,1.4995201276708734,-1.1213101012276327,1.699357595738878,-2.0912086071584692,3.6433641815706905,-1.2474829027877274,-0.523546545757233,0.0,1.0,0.0,0.0,0.0,0.0
0.7887783301667074,1.4995201276708734,-1.1213101012276327,0.3355071978746104,-1.1238775114101986,3.053429284641803,-1.0172704518688223,-0.523546545757233,0.0,1.0,0.0,0.0,0.0,0.0
0.9329791217876776,1.4995201276708734,-1.1213101012276327,0.3355071978746104,-1.1238775114101986,3.053429284641803,-1.0172704518688223,-0.523546545757233,0.0,1.0,0.0,0.0,0.0,0.0
1.077179913408648,1.4995201276708734,-1.1213101012276327,0.3355071978746104,-1.1238775114101986,3.053429284641803,-1.0172704518688223,-0.523546545757233,0.0,1.0,0.0,0.0,0.0,0.0
1.2213807050296182,1.4995201276708734,-1.1213101012276327,0.3355071978746104,-1.0432665867645095,2.0456238357216217,-0.7103205173102821,-0.523546545757233,0.0,0.0,1.0,0.0,0.0,0.0
1.3655814966505884,1.4995201276708734,-1.1213101012276327,0.3355071978746104,-1.0432665867645095,2.0456238357216217,-0.7103205173102821,-0.523546545757233,0.0,0.0,1.0,0.0,0.0,0.0
1.5097822882715586,1.4995201276708734,-1.1213101012276327,-0.6873806005235903,0.16589728292082898,0.5462059726940331,0.5558479627436963,-0.523546545757233,1.0,0.0,0.0,0.0,0.0,0.0
