hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,1.0080322575483707,-0.7712952299466383,0.03833427654265563,0.979012989806443,0.18810665245785202,1.1701544503089303,-0.3007674225404269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,1.0080322575483707,-0.7712952299466383,0.03833427654265563,0.9077602249005884,0.11944205948181537,0.8500982811914368,-0.3007674225404269,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.0080322575483707,-0.7712952299466383,0.003611199964163186,1.0502657547122978,0.4970973208500168,1.1701544503089303,-0.3007674225404269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,1.5080482583164116,-0.7712952299466383,0.003611199964163186,1.0502657547122978,-0.8761945386707152,0.8791942965657543,-0.3007674225404269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,1.5080482583164116,-0.7712952299466383,0.003611199964163186,1.192771284524007,-0.8761945386707152,0.9082903119400719,-0.3007674225404269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,1.5080482583164116,-0.7712952299466383,-0.031111876614329254,1.192771284524007,-1.322514393014953,0.9373863273143895,-0.3007674225404269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,1.5080482583164116,-0.7712952299466383,-0.031111876614329254,1.2640240494298618,-1.322514393014953,0.8791942965657543,-0.3007674225404269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,1.5080482583164116,-0.7712952299466383,0.003611199964163186,1.3352768143357165,-1.322514393014953,0.6755221889455313,-0.3007674225404269,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,1.5080482583164116,-0.7712952299466383,0.03833427654265563,1.3352768143357165,0.6344265068020898,1.0828664041859775,-0.3007674225404269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,1.5080482583164116,-0.7712952299466383,0.10778042969964051,1.192771284524007,0.6344265068020898,1.1701544503089303,-0.3007674225404269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,1.5080482583164116,-0.7712952299466383,0.14250350627813294,0.6940019301830243,0.6344265068020898,0.6173301581968961,-0.3007674225404269,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,1.5080482583164116,-0.7712952299466383,0.17722658285662538,0.19523257584204148,-0.8761945386707152,0.9664823426887071,-0.3007674225404269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,1.5080482583164116,-0.7712952299466383,0.17722658285662538,-0.018525718875522585,-0.8761945386707152,0.8791942965657543,-0.3007674225404269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,1.5080482583164116,-0.7712952299466383,0.21194965943511782,-0.4460423083106507,-0.3612100913504407,0.9664823426887071,-0.3007674225404269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,1.5080482583164116,-0.7712952299466383,0.24667273601361026,-0.6598006030282147,0.0851097629937972,1.0828664041859775,-0.3007674225404269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,1.5080482583164116,-0.7712952299466383,0.2813958125921027,-0.37478954340479603,-0.01788712647025762,1.1701544503089303,-0.3007674225404269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,1.5080482583164116,-0.7712952299466383,0.2813958125921027,-0.4460423083106507,0.0851097629937972,1.0828664041859775,2.7614949583492665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3614302895105707,1.5080482583164116,-0.7712952299466383,0.17722658285662538,0.19523257584204148,-0.15521631242233092,0.9955783580630247,2.7614949583492665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5054264207896826,1.5080482583164116,-0.7712952299466383,0.21194965943511782,-0.37478954340479603,0.050777466505778725,1.1701544503089303,-0.3007674225404269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6494225520687944,1.5080482583164116,-0.7712952299466383,0.17722658285662538,0.33773810565375084,-0.15521631242233092,1.1701544503089303,1.962643902464999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7934186833479063,1.5080482583164116,-0.7712952299466383,0.14250350627813294,0.5514964003713149,0.050777466505778725,0.12269789683349722,1.962643902464999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9374148146270181,1.5080482583164116,-0.7712952299466383,0.10778042969964051,0.765254695088879,0.050777466505778725,0.7337142196941665,1.962643902464999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
