hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.23487517116023945,-0.010503645397539091,-1.0206207261596583,1.4498511430936072,-1.6246352866623721,0.37641679933752464,-0.9389471964844078,-0.41453294018347514,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.09041219977716329,-0.010503645397539091,-1.0206207261596583,1.78797084383622,-1.8789711622101555,1.4976705445697491,-2.0993648900377675,-0.41453294018347514,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.05405077160591288,-0.010503645397539091,-1.0206207261596583,1.78797084383622,-1.96374978739275,1.4976705445697491,-2.002663415574988,-0.41453294018347514,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.19851374298898905,-0.010503645397539091,-1.0206207261596583,1.78797084383622,-1.96374978739275,1.4976705445697491,-0.7133104227379212,0.0830419825734997,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.34297671437206523,-0.010503645397539091,-1.0206207261596583,1.4498511430936072,-1.4550780362971831,0.7019420802113961,-0.3909721745286546,0.0830419825734997,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4874396857551414,-0.010503645397539091,-1.0206207261596583,1.1117314423509943,-1.3702994111145888,0.7019420802113961,0.6405102197409985,0.0830419825734997,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6319026571382176,-0.010503645397539091,-1.0206207261596583,0.7736117416083814,-1.0311849103842108,0.7019420802113961,-0.358738349707728,0.18255696712489464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7763656285212938,-0.010503645397539091,-1.0206207261596583,0.4354920408657685,-0.09862003337567159,-0.6724979945893953,0.5760425700991452,0.18255696712489464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9208285999043698,-0.010503645397539091,-1.0206207261596583,0.09737234012315558,0.3252730925373008,-0.6724979945893953,0.28593814671080525,0.18255696712489464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.065291571287446,-0.010503645397539091,-1.0206207261596583,-0.2407473606194573,0.41005171771989524,-0.6724979945893953,0.8339131686665585,-0.41453294018347514,1.0,0.0,0.0,0.0,0.0,0.0,0.0
