hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.5027196537329248,1.0080322575483707,-1.7052048004971954,0.7331536792904685,-0.6976187879124571,-0.2514867100996277,-1.1491327593218157,-0.381879092151452,0.0,1.0,0.0,0.0,0.0
0.6466828993609101,1.0080322575483707,-1.7052048004971954,0.06695315290203749,-0.080378413235686,-0.2514867100996277,0.5849710022302197,-0.381879092151452,1.0,0.0,0.0,0.0,0.0
0.7906461449888953,1.0080322575483707,-1.7052048004971954,-0.266147110292178,0.33111516988216144,-0.06204286068371238,0.04093844958644391,-0.381879092151452,0.0,0.0,1.0,0.0,0.0
0.9346093906168806,1.0080322575483707,-1.7052048004971954,-0.266147110292178,0.5368619614410851,-0.06204286068371238,0.006936415046207921,-0.381879092151452,0.0,0.0,1.0,0.0,0.0
1.078572636244866,1.0080322575483707,-1.7052048004971954,-0.5992473734863936,0.6054442252940597,-0.06204286068371238,-0.4350900339768599,-0.381879092151452,0.0,0.0,1.0,0.0,0.0
1.2225358818728511,1.0080322575483707,-1.7052048004971954,-0.5992473734863936,0.6740264891470343,-0.44093055951554294,-0.5710981721378039,-0.381879092151452,0.0,1.0,0.0,0.0,0.0
1.3664991275008365,1.0080322575483707,-1.7052048004971954,-0.932347636680609,0.7426087530000088,-0.44093055951554294,-0.9111185175401637,-0.381879092151452,0.0,1.0,0.0,0.0,0.0
1.5104623731288218,1.0080322575483707,-1.7052048004971954,-0.932347636680609,0.8111910168529834,-0.44093055951554294,-1.4891531047241755,-0.381879092151452,0.0,1.0,0.0,0.0,0.0
1.6544256187568072,1.0080322575483707,-1.7052048004971954,-0.932347636680609,0.8111910168529834,-0.1567647853916699,0.6189730367704557,-0.381879092151452,1.0,0.0,0.0,0.0,0.0
-1.6567290306868545,1.5080482583164116,-1.7052048004971954,-0.932347636680609,1.0169378084119072,-0.1567647853916699,-1.3191429320229955,-0.381879092151452,0.0,0.0,0.0,1.0,0.0
-1.5127657850588694,1.5080482583164116,-1.7052048004971954,-0.932347636680609,1.0855200722648817,-0.1567647853916699,-1.6251612428851194,-0.381879092151452,0.0,0.0,0.0,1.0,0.0
-1.368802539430884,1.5080482583164116,-1.7052048004971954,-0.932347636680609,1.0855200722648817,-0.8198182583473737,-1.7951714155862994,-0.381879092151452,0.0,0.0,0.0,1.0,0.0
-1.2248392938028987,1.5080482583164116,-1.7052048004971954,-0.932347636680609,1.1541023361178564,-0.8198182583473737,-1.9311795537472434,-0.381879092151452,0.0,0.0,0.0,1.0,0.0
