hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.21197516368282635,-0.5024987661875799,-2.1153302058850003,2.1822009627072867,-1.937919147823584,0.2769377093519562,0.3923494259261727,-0.6407309292816218,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3561759553037966,-0.5024987661875799,-2.1153302058850003,1.8051793727440373,-1.0703560150542124,-0.1794732282271164,0.4892976408819852,-0.6407309292816218,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5003767469247669,-0.5024987661875799,-2.1153302058850003,1.051136192817539,-0.4196836654771839,-0.1794732282271164,0.29540121097036026,-0.6407309292816218,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,-0.5024987661875799,-2.1153302058850003,1.051136192817539,-0.3112382738810125,-0.1794732282271164,0.3923494259261727,1.3868985937614848,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7887783301667074,-0.5024987661875799,-2.1153302058850003,0.6741146028542897,-0.20279288228484105,-0.8433436828875857,0.4892976408819852,1.3868985937614848,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9329791217876776,-0.5024987661875799,-2.1153302058850003,-0.07992857707220874,0.44787946729218747,-0.8433436828875857,0.4892976408819852,1.3868985937614848,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.077179913408648,-0.5024987661875799,-2.1153302058850003,-0.45695016703545793,0.8816610336768732,-0.8433436828875857,0.4892976408819852,-0.6407309292816218,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,-0.5024987661875799,-2.1153302058850003,-0.8339717569987072,1.098551816869216,-0.8018517794713063,0.4892976408819852,-0.6407309292816218,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,-0.5024987661875799,-2.1153302058850003,-1.2109933469619565,1.098551816869216,-0.8018517794713063,0.4892976408819852,-0.6407309292816218,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,-0.5024987661875799,-2.1153302058850003,-1.2109933469619565,1.2069972084653875,-0.9678193931364235,0.4892976408819852,0.5608273065957748,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6539830798925288,-0.5024987661875799,-2.1153302058850003,-1.2109933469619565,1.2069972084653875,-0.8433436828875857,0.4892976408819852,0.5608273065957748,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6626351273897868,-0.003988085445933177,-2.1153302058850003,-1.2109933469619565,1.3154426000615589,-0.8433436828875857,0.4892976408819852,0.5608273065957748,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5184343357688166,-0.003988085445933177,-2.1153302058850003,-1.2109933469619565,1.2069972084653875,-0.8433436828875857,0.4892976408819852,-0.5656335395392845,1.0,0.0,0.0,0.0,0.0,0.0,0.0
