hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,1.519727706342706,-1.7602160821154047,1.4188485469840078,-1.3713878823069732,0.5456391967631127,-2.3714920945342794,-0.6652112216230175,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,-1.7602160821154047,1.4188485469840078,-1.6938903238622696,0.5456391967631127,-2.3714920945342794,-0.6652112216230175,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,-1.7602160821154047,1.7942053054453855,-1.4788886961587386,3.594935300604385,0.4562011819374373,-0.6652112216230175,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.519727706342706,-1.7602160821154047,2.169562063906763,-1.6938903238622696,0.3608333722878839,0.4562011819374373,-0.6652112216230175,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.519727706342706,-1.7602160821154047,2.169562063906763,-1.4788886961587386,0.21709550880715048,-2.3714920945342794,-0.6652112216230175,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.519727706342706,-1.7602160821154047,2.5449188223681407,-1.9088919515658005,0.3608333722878839,0.4562011819374373,-0.6652112216230175,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.519727706342706,-1.7602160821154047,2.5449188223681407,-1.6938903238622696,-0.060113227905692575,0.4562011819374373,-0.6652112216230175,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,1.519727706342706,-1.7602160821154047,0.6681350300612526,-1.3713878823069732,-0.2449190523809211,-2.3714920945342794,-0.6652112216230175,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.519727706342706,-1.7602160821154047,1.4188485469840078,-1.156386254603442,-0.060113227905692575,0.36194473938838007,-0.6652112216230175,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.519727706342706,-1.7602160821154047,1.0434917885226302,-0.511381371492849,-0.6966666233203689,0.36194473938838007,-0.6652112216230175,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.519727706342706,-1.7602160821154047,0.29277827159987496,-0.08137811608578703,-0.6966666233203689,0.4562011819374373,-0.6652112216230175,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.519727706342706,-1.7602160821154047,-0.08257848686150265,0.348625139321275,-0.6966666233203689,0.4562011819374373,-0.6652112216230175,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.519727706342706,-1.7602160821154047,-0.45793524532288027,0.4561259531730405,-1.0354773015249548,0.36194473938838007,-0.6652112216230175,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.519727706342706,-1.7602160821154047,-0.08257848686150265,0.2411243254695095,-0.8301374965524784,0.4562011819374373,-0.6652112216230175,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.519727706342706,-1.7602160821154047,-0.8332920037842579,0.563626767024806,-1.0354773015249548,0.4562011819374373,1.1452086218664397,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,1.519727706342706,-1.7602160821154047,-0.8332920037842579,0.8861292085801025,-0.8096035160552308,0.4562011819374373,0.12192784076370305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,-1.4956050443372662,-1.7602160821154047,-0.8332920037842579,0.778628394728337,-0.8096035160552308,0.4562011819374373,0.12192784076370305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
