hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.27537335557644643,0.0657951694959769,0.0,1.5182600905614096,-1.658811827163466,0.09991953802527209,-1.3974598010731651,-0.4361251856343335,0.0,1.0,0.0,0.0,0.0
-0.1305760981841365,0.0657951694959769,0.0,1.8722749347172971,-1.9090111869989852,0.9460674307661121,-2.750728054518126,-0.4361251856343335,0.0,1.0,0.0,0.0,0.0
0.014221159208173404,0.0657951694959769,0.0,1.8722749347172971,-1.9924109736108249,0.9460674307661121,-2.637955700064379,-0.4361251856343335,0.0,1.0,0.0,0.0,0.0
0.15901841660048333,0.0657951694959769,0.0,1.8722749347172971,-1.9924109736108249,0.9460674307661121,-1.1343243073477562,-0.038787706314550224,0.0,1.0,0.0,0.0,0.0
0.30381567399279324,0.0657951694959769,0.0,1.5182600905614096,-1.4920122539397866,0.3455753778532578,-0.7584164591686003,-0.038787706314550224,0.0,0.0,1.0,0.0,0.0
0.44861293138510316,0.0657951694959769,0.0,1.1642452464055222,-1.408612467327947,0.3455753778532578,0.4444886550046981,-0.038787706314550224,1.0,0.0,0.0,0.0,0.0
0.593410188777413,0.0657951694959769,0.0,0.8102304022496347,-1.075013320880588,0.3455753778532578,-0.7208256743506848,0.04067978954940642,0.0,0.0,1.0,0.0,0.0
0.738207446169723,0.0657951694959769,0.0,0.45621555809374725,-0.15761566815035152,-0.6916381680871269,0.3693070853688669,0.04067978954940642,1.0,0.0,0.0,0.0,0.0
0.8830047035620329,0.0657951694959769,0.0,0.10220071393785977,0.25938326490884694,-0.6916381680871269,0.030990022007626728,0.04067978954940642,0.0,0.0,1.0,0.0,0.0
1.0278019609543427,0.0657951694959769,0.0,-0.2518141302180277,0.34278305152068667,-0.6916381680871269,0.6700333639121915,-0.4361251856343335,1.0,0.0,0.0,0.0,0.0
