hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,-1.519727706342706,3.783133126553964,1.0828214845228965,-1.1675812630033375,0.2216995075949165,-2.1115361746894337,-0.7144352827174032,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,3.783133126553964,1.457759671684564,-1.605287453445076,0.2216995075949165,-1.375841327012265,-0.7144352827174032,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,3.783133126553964,1.8326978588462315,-2.0429936438868146,0.41741745735869173,0.46339579218065674,2.775432918574981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,3.783133126553964,2.207636046007899,-2.480699834328553,-0.05964504519051058,0.46339579218065674,2.775432918574981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-1.519727706342706,3.783133126553964,2.207636046007899,-1.1675812630033375,-0.13303927635192628,-0.4562227674158041,0.6024961139967041,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-1.519727706342706,3.783133126553964,1.8326978588462315,-1.605287453445076,-0.05964504519051058,0.3714339362210107,0.404956404489588,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.519727706342706,3.783133126553964,1.8326978588462315,-1.93356709627638,-0.2920601105349937,0.46339579218065674,0.404956404489588,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-1.519727706342706,3.783133126553964,0.7078832973612289,-0.4015954297302953,-0.4021514572771172,-0.4562227674158041,0.6024961139967041,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.519727706342706,3.783133126553964,0.7078832973612289,-0.7298750725615991,-0.2920601105349937,0.46339579218065674,-0.7144352827174032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.519727706342706,3.783133126553964,0.7078832973612289,-0.4015954297302953,0.19723476387444466,0.46339579218065674,-0.7144352827174032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.519727706342706,3.783133126553964,0.3329451101995614,-0.182742334509426,0.19723476387444466,0.3714339362210107,-0.7144352827174032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.519727706342706,3.783133126553964,-0.041993076962106135,-0.07331578689899139,0.19723476387444466,0.3714339362210107,-0.7144352827174032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.519727706342706,3.783133126553964,-0.041993076962106135,0.036110760711443236,0.2339318794551524,-0.364260911456158,-0.7144352827174032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.519727706342706,3.783133126553964,-0.4169312641237737,0.25496385593231247,0.2216995075949165,0.46339579218065674,-0.7144352827174032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.519727706342706,3.783133126553964,-0.4169312641237737,0.3643904035427471,0.2216995075949165,0.46339579218065674,-0.7144352827174032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.519727706342706,3.783133126553964,-0.7918694512854412,0.3643904035427471,0.05044630155161307,0.09554836834207242,-0.7144352827174032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.0171722478960439,3.783133126553964,-0.7918694512854412,0.47381695115318173,0.05044630155161307,0.2794720802613646,-0.7144352827174032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.0171722478960439,3.783133126553964,-0.7918694512854412,0.3643904035427471,0.05044630155161307,0.46339579218065674,-0.7144352827174032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.0171722478960439,3.783133126553964,-0.7918694512854412,0.47381695115318173,0.2094671357346806,0.46339579218065674,-0.7144352827174032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.0171722478960439,3.783133126553964,-0.7918694512854412,0.47381695115318173,0.2094671357346806,0.46339579218065674,-0.7144352827174032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.0171722478960439,3.783133126553964,-0.7918694512854412,0.47381695115318173,0.2094671357346806,0.46339579218065674,-0.7144352827174032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.0171722478960439,3.783133126553964,-0.7918694512854412,0.5832434987636164,-0.07187741705074649,0.46339579218065674,-0.7144352827174032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.0171722478960439,3.783133126553964,-0.7918694512854412,0.3643904035427471,-0.07187741705074649,0.46339579218065674,-0.7144352827174032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
