hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
1.2241016097992699,0.5024987661875799,-1.255913845623523,-0.2897407873452366,0.21591829436919077,-0.21721053672171992,-0.20487613861073908,-0.3622599837923991,0.0,0.0,1.0,0.0,0.0
1.368079686698737,0.5024987661875799,-1.255913845623523,-0.6247012351431986,0.42175079615106914,-0.21721053672171992,0.3044281502790659,-0.3622599837923991,0.0,0.0,1.0,0.0,0.0
1.5120577635982042,0.5024987661875799,-1.255913845623523,-0.6247012351431986,0.4903616300783619,-0.21721053672171992,-1.32534557416831,-0.3622599837923991,0.0,1.0,0.0,0.0,0.0
1.6560358404976712,0.5024987661875799,-1.255913845623523,-0.9596616829411607,0.35313996222377636,0.10516278185180677,-2.3439541519479197,-0.3622599837923991,0.0,1.0,0.0,0.0,0.0
-1.6554599281900733,1.0010094469292268,-1.255913845623523,-1.2946221307391228,0.42175079615106914,0.10516278185180677,-2.581629486763162,-0.3622599837923991,0.0,1.0,0.0,0.0,0.0
-1.511481851290606,1.0010094469292268,-1.255913845623523,-0.9596616829411607,0.6275832979329475,-0.19418387110932503,-0.816041285278505,-0.3622599837923991,0.0,1.0,0.0,0.0,0.0
-1.367503774391139,1.0010094469292268,-1.255913845623523,-0.9596616829411607,0.6275832979329475,-0.35537053039608835,-2.4797686289852012,-0.3622599837923991,0.0,1.0,0.0,0.0,0.0
-1.2235256974916717,1.0010094469292268,-1.255913845623523,-0.9596616829411607,0.6961941318602403,-0.35537053039608835,-2.5137222482445214,-0.3622599837923991,0.0,1.0,0.0,0.0,0.0
-1.0795476205922045,1.0010094469292268,-1.255913845623523,-0.9596616829411607,0.6961941318602403,-0.35537053039608835,-1.9704643400953963,-0.3622599837923991,0.0,1.0,0.0,0.0,0.0
-0.9355695436927375,1.0010094469292268,-1.255913845623523,-1.2946221307391228,0.7648049657875331,-0.14813053988453567,-2.3439541519479197,-0.3622599837923991,0.0,1.0,0.0,0.0,0.0
-0.7915914667932703,1.0010094469292268,-1.255913845623523,-0.9596616829411607,0.4903616300783619,-0.14813053988453567,-2.4458150097258806,-0.3622599837923991,0.0,1.0,0.0,0.0,0.0
-0.6476133898938031,1.0010094469292268,-1.255913845623523,0.0452196604527254,-0.05852504133998036,-0.14813053988453567,-2.5476758675038416,-0.3622599837923991,0.0,1.0,0.0,0.0,0.0
-0.503635312994336,1.0010094469292268,-1.255913845623523,0.7151405560486495,-0.813244214540201,-0.49353052407045694,-2.5137222482445214,-0.3622599837923991,0.0,1.0,0.0,0.0,0.0
-0.3596572360948688,1.0010094469292268,-1.255913845623523,1.0501010038466114,-1.2935200520312504,-0.49353052407045694,-2.581629486763162,-0.3622599837923991,0.0,1.0,0.0,0.0,0.0
-0.2156791591954017,1.0010094469292268,-1.255913845623523,1.3850614516445736,-1.499352553813129,-0.7237971801944045,-0.40859785416666106,-0.3622599837923991,0.0,0.0,1.0,0.0,0.0
-0.07170108229593454,1.0010094469292268,-1.255913845623523,1.7200218994425356,-1.7051850555950072,0.542669428487307,-0.714180427500544,-0.3622599837923991,0.0,1.0,0.0,0.0,0.0
0.07227699460353261,1.0010094469292268,-1.255913845623523,2.0549823472404976,-1.6365742216677144,0.542669428487307,-0.5444123312039424,-0.3622599837923991,0.0,0.0,1.0,0.0,0.0
0.21625507150299975,1.0010094469292268,-1.255913845623523,1.7200218994425356,-1.5679633877404215,0.542669428487307,-0.10301528083277808,-0.3622599837923991,0.0,0.0,1.0,0.0,0.0
0.3602331484024669,1.0010094469292268,-1.255913845623523,1.0501010038466114,-1.2935200520312504,0.6578027565492808,-0.0011544230548170959,-0.3622599837923991,0.0,0.0,1.0,0.0,0.0
0.5042112253019341,1.0010094469292268,-1.255913845623523,0.7151405560486495,-1.0876875502493721,0.6578027565492808,-0.5444123312039424,-0.3622599837923991,0.0,0.0,1.0,0.0,0.0
0.6481893022014013,1.0010094469292268,-1.255913845623523,0.7151405560486495,-0.7446333806129082,0.6578027565492808,-0.30673699638870006,-0.3622599837923991,0.0,0.0,1.0,0.0,0.0
0.7921673791008683,1.0010094469292268,-1.255913845623523,0.38018010825068743,-0.12713587526727316,0.24332277552617523,0.06675281546382356,-0.3622599837923991,0.0,0.0,1.0,0.0,0.0
0.9361454560003355,1.0010094469292268,-1.255913845623523,0.38018010825068743,0.147307460441898,0.24332277552617523,0.3044281502790659,-0.3622599837923991,0.0,0.0,1.0,0.0,0.0
1.0801235328998027,1.0010094469292268,-1.255913845623523,0.38018010825068743,0.2845291282964836,0.24332277552617523,0.16861367324178456,-0.3622599837923991,0.0,0.0,1.0,0.0,0.0
1.2241016097992699,1.0010094469292268,-1.255913845623523,0.0452196604527254,0.4903616300783619,0.5196427628749124,0.5081498658349879,-0.3622599837923991,1.0,0.0,0.0,0.0,0.0
1.368079686698737,1.0010094469292268,-1.255913845623523,-0.2897407873452366,0.6275832979329475,0.5196427628749124,0.3044281502790659,-0.3622599837923991,0.0,0.0,1.0,0.0,0.0
1.5120577635982042,1.0010094469292268,-1.255913845623523,-0.6247012351431986,0.6275832979329475,0.19726944430138568,0.7797788199095504,-0.3622599837923991,1.0,0.0,0.0,0.0,0.0
1.6560358404976712,1.0010094469292268,-1.255913845623523,-0.6247012351431986,0.6961941318602403,-0.17115720549693034,0.8137324391688708,-0.3622599837923991,1.0,0.0,0.0,0.0,0.0
-1.6554599281900733,1.4995201276708734,-1.255913845623523,-0.9596616829411607,0.7648049657875331,-0.17115720549693034,0.5421034850943082,-0.3622599837923991,1.0,0.0,0.0,0.0,0.0
-1.511481851290606,1.4995201276708734,-1.255913845623523,-0.9596616829411607,0.7648049657875331,-0.17115720549693034,-1.6309281475021928,-0.3622599837923991,0.0,1.0,0.0,0.0,0.0
-1.367503774391139,1.4995201276708734,-1.255913845623523,-0.9596616829411607,0.7648049657875331,-0.3093171991712989,0.7458252006502302,-0.3622599837923991,1.0,0.0,0.0,0.0,0.0
-1.2235256974916717,1.4995201276708734,-1.255913845623523,-0.9596616829411607,0.7648049657875331,-0.3093171991712989,-2.3439541519479197,-0.3622599837923991,0.0,1.0,0.0,0.0,0.0
-1.0795476205922045,1.4995201276708734,-1.255913845623523,-0.9596616829411607,0.6961941318602403,-0.3093171991712989,0.6439643428722691,-0.3622599837923991,1.0,0.0,0.0,0.0,0.0
-0.9355695436927375,1.4995201276708734,-1.255913845623523,-0.9596616829411607,0.6961941318602403,0.036082785014622545,0.7458252006502302,-0.3622599837923991,1.0,0.0,0.0,0.0,0.0
