hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
1.2241016097992699,1.0080322575483707,-1.7170652269320241,-0.6046878279157593,0.676948208395842,-0.44344141332175485,-0.5903621137157269,-0.38563770419550053,0.0,1.0,0.0,0.0,0.0
1.368079686698737,1.0080322575483707,-1.7170652269320241,-0.9367514346789436,0.7454721691606807,-0.44344141332175485,-0.9337156752579665,-0.38563770419550053,0.0,1.0,0.0,0.0,0.0
1.5120577635982042,1.0080322575483707,-1.7170652269320241,-0.9367514346789436,0.8139961299255195,-0.44344141332175485,-1.5174167298797738,-0.38563770419550053,0.0,1.0,0.0,0.0,0.0
1.6560358404976712,1.0080322575483707,-1.7170652269320241,-0.9367514346789436,0.8139961299255195,-0.16156319741641223,0.6113753516821118,-0.38563770419550053,1.0,0.0,0.0,0.0,0.0
-1.6554599281900733,1.5080482583164116,-1.7170652269320241,-0.9367514346789436,1.0195680122200357,-0.16156319741641223,-1.3457399491086541,-0.38563770419550053,0.0,0.0,0.0,1.0,0.0
-1.511481851290606,1.5080482583164116,-1.7170652269320241,-0.9367514346789436,1.0880919729848744,-0.16156319741641223,-1.6547581544966696,-0.38563770419550053,0.0,0.0,0.0,1.0,0.0
-1.367503774391139,1.5080482583164116,-1.7170652269320241,-0.9367514346789436,1.0880919729848744,-0.8192790345288783,-1.8264349352677895,-0.38563770419550053,0.0,0.0,0.0,1.0,0.0
-1.2235256974916717,1.5080482583164116,-1.7170652269320241,-0.9367514346789436,1.156615933749713,-0.8192790345288783,-1.9637763598846854,-0.38563770419550053,0.0,0.0,0.0,1.0,0.0
-1.0795476205922045,1.5080482583164116,-1.7170652269320241,-0.9367514346789436,1.156615933749713,-0.8192790345288783,-2.169788496810029,-0.38563770419550053,0.0,1.0,0.0,0.0,0.0
-0.9355695436927375,1.5080482583164116,-1.7170652269320241,-1.268815041442128,1.156615933749713,0.07333531583803991,-1.5860874421882218,-0.38563770419550053,0.0,1.0,0.0,0.0,0.0
-0.7915914667932703,1.5080482583164116,-1.7170652269320241,-0.9367514346789436,1.0195680122200357,0.07333531583803991,-1.6890935106508937,-0.38563770419550053,0.0,1.0,0.0,0.0,0.0
-0.6476133898938031,1.5080482583164116,-1.7170652269320241,-0.2726242211525749,0.40285236533648716,0.07333531583803991,-2.547477414506493,-0.38563770419550053,0.0,1.0,0.0,0.0,0.0
-0.503635312994336,1.5080482583164116,-1.7170652269320241,0.3915029923737939,-0.2138632815470613,-0.5374008186235357,-2.6504834829691646,-0.38563770419550053,0.0,1.0,0.0,0.0,0.0
