hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.2312547374505793,1.003635096807991,-1.1536907432246877,-0.6843140456780491,0.7230071083146122,-0.11926048087363923,-0.9619472715395871,-0.5348890540803686,0.0,0.0,1.0,0.0,0.0,0.0
-1.0866394288470347,1.003635096807991,-1.1536907432246877,-1.0220801096849836,0.8037629564453631,-0.2695256814704125,-0.47914300291793666,-0.5348890540803686,0.0,0.0,1.0,0.0,0.0,0.0
-0.9420241202434899,1.003635096807991,-1.1536907432246877,-1.0220801096849836,0.8037629564453631,-0.24448148137095035,-1.5252189182648461,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
-0.7974088116399453,1.003635096807991,-1.1536907432246877,-0.34654798167111467,0.48073956392235984,-0.24448148137095035,-0.9619472715395871,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
-0.6527935030364006,1.003635096807991,-1.1536907432246877,-0.008781917664180228,-0.16530722112364668,-0.24448148137095035,0.24506340001453922,-0.5348890540803686,0.0,0.0,1.0,0.0,0.0,0.0
-0.508178194432856,1.003635096807991,-1.1536907432246877,0.32898414634275425,-0.7305981580389024,1.4585241253924812,-2.410360077404539,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
-0.36356288582931123,1.003635096807991,-1.1536907432246877,0.32898414634275425,-1.5381566393464106,1.4585241253924812,-2.8529306569743853,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
-0.21894757722576655,1.003635096807991,-1.1536907432246877,1.680048402370492,-2.1034475762616665,0.6821539223091518,0.24506340001453922,-0.45620575692232673,1.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,1.003635096807991,-1.1536907432246877,2.0178144663774265,-2.184203424392417,1.7340103264865656,0.40599815622175606,-0.45620575692232673,1.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,1.003635096807991,-1.1536907432246877,2.0178144663774265,-2.4264709687846695,1.10790532400001,-2.973631724129798,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
