hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,-1.519727706342706,-1.7047727121232314,0.13972604259195004,-0.7252129609493417,-0.5239840713716405,-1.4757516545174538,-0.31946216962765256,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,-1.7047727121232314,0.1744578453739411,-1.2065794246934523,-0.5239840713716405,-1.4168758429630282,-0.31946216962765256,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,-1.7047727121232314,0.20918964815593216,-1.5504126130821025,-0.45782028939403585,-1.0930588794136877,-0.31946216962765256,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,-1.7047727121232314,0.24392145093792322,-1.6879458884375627,-0.7886391992820595,-1.181372596745326,-0.20153593499212188,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.519727706342706,-1.7047727121232314,0.2786532537199143,-1.963012439148483,4.471381467937516,-1.0047451620820493,-0.31946216962765256,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.519727706342706,-1.7047727121232314,0.24392145093792322,-1.8254791637930228,4.471381467937516,-0.47486285809221934,-0.31946216962765256,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.519727706342706,-1.7047727121232314,0.20918964815593216,-1.5504126130821025,0.5346364402700352,0.2905226921153129,-0.31946216962765256,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-1.519727706342706,-1.7047727121232314,0.1744578453739411,-1.3441127000489124,0.5346364402700352,0.2610847863381001,-0.31946216962765256,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.519727706342706,-1.7047727121232314,0.13972604259195004,-1.0690461493379921,0.5346364402700352,-0.06273217721124044,-0.31946216962765256,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-1.519727706342706,-1.7047727121232314,0.10499423980995896,-0.5189130479161516,-0.02775570653960514,-0.18048380032009156,-0.31946216962765256,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.519727706342706,-1.7047727121232314,0.10499423980995896,-0.17507985952750119,-0.02775570653960514,0.05501944589761067,-0.31946216962765256,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-1.519727706342706,-1.7047727121232314,0.0702624370279679,0.09998669118341907,-0.02775570653960514,-0.7692419158643471,-0.31946216962765256,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.519727706342706,-1.7047727121232314,0.0702624370279679,0.16875332886114913,-0.9871305452148736,-0.6809281985327088,-0.31946216962765256,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.519727706342706,-1.7047727121232314,0.10499423980995896,-0.10631322184977113,-1.2187037821364903,-1.1519346909681132,-0.31946216962765256,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.519727706342706,-1.7047727121232314,0.03553063424597685,0.30628660421660925,-0.9871305452148736,0.23164688056088734,-0.31946216962765256,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,-1.519727706342706,-1.7047727121232314,0.03553063424597685,0.2375199665388792,-0.8878848722484666,-1.6229411834035177,-0.31946216962765256,0.0,1.0,0.0,0.0,0.0,0.0
