hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,-1.0080322575483707,-1.1100193048514324,0.11928873110113149,-0.274165806231496,-0.209618770647666,0.48900530788120194,-0.4600594278160619,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0080322575483707,-1.1100193048514324,0.4711728936413438,-0.7239128636978606,-0.209618770647666,0.5341664925765475,-0.4600594278160619,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0080322575483707,-1.1100193048514324,0.8230570561815561,-1.0837105096709523,-0.209618770647666,0.5341664925765475,-0.14062917069676875,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.0080322575483707,-1.1100193048514324,1.1749412187217685,-0.9937610981776793,0.18292574367380593,0.5341664925765475,-0.5399169920958852,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.0080322575483707,-1.1100193048514324,0.4711728936413438,-0.9038116866844065,0.03026954365990013,0.5341664925765475,-0.14062917069676875,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.0080322575483707,-1.1100193048514324,1.878709543802193,-1.1736599211642251,0.18292574367380593,0.5341664925765475,1.2968069863400502,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-1.0080322575483707,-1.1100193048514324,1.5268253812619808,-1.0837105096709523,-0.46041109924193985,0.48900530788120194,1.2968069863400502,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-1.0080322575483707,-1.1100193048514324,1.1749412187217685,-0.8138622751911335,-0.46041109924193985,0.5341664925765475,1.2968069863400502,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-1.0080322575483707,-1.1100193048514324,0.4711728936413438,0.08563183974159565,-0.46041109924193985,0.5341664925765475,1.2968069863400502,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,-1.0080322575483707,-1.1100193048514324,0.11928873110113149,0.4454294857146873,-0.5694512421090153,0.5341664925765475,1.2968069863400502,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,-1.0080322575483707,-1.1100193048514324,0.11928873110113149,0.8052271316877789,-0.5694512421090153,0.5341664925765475,1.2968069863400502,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,-1.0080322575483707,-1.1100193048514324,-0.23259543143908082,0.8951765431810519,-0.5694512421090153,0.5341664925765475,-0.5399169920958852,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.0080322575483707,-1.1100193048514324,-0.5844795939792932,0.8951765431810519,-1.0492278707241478,0.5341664925765475,-0.5399169920958852,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.0080322575483707,-1.1100193048514324,-0.5844795939792932,0.9851259546743248,-0.918379699283657,0.44384412318585637,-0.5399169920958852,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0080322575483707,-1.1100193048514324,-0.9363637565195054,0.9851259546743248,-0.918379699283657,0.44384412318585637,-0.5399169920958852,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0080322575483707,-1.1100193048514324,-0.9363637565195054,1.2549741891541435,-0.5694512421090153,0.5341664925765475,-0.5399169920958852,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5080162567803297,-1.1100193048514324,-0.9363637565195054,0.8052271316877789,-0.3840829992349869,0.44384412318585637,-0.5399169920958852,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.5080162567803297,-1.1100193048514324,-0.9363637565195054,0.8052271316877789,-0.3840829992349869,0.44384412318585637,-0.5399169920958852,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.5080162567803297,-1.1100193048514324,-0.9363637565195054,0.8951765431810519,-0.5694512421090153,0.44384412318585637,-0.5399169920958852,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.5080162567803297,-1.1100193048514324,-0.9363637565195054,0.8951765431810519,-0.5694512421090153,0.44384412318585637,-0.5399169920958852,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.5080162567803297,-1.1100193048514324,-0.9363637565195054,0.8951765431810519,-0.5694512421090153,0.3986829384905108,-0.5399169920958852,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.5080162567803297,-1.1100193048514324,-0.9363637565195054,0.8951765431810519,-0.05696257063376019,-0.007767723767599304,-0.5399169920958852,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,-0.5080162567803297,-1.1100193048514324,-0.5844795939792932,0.7152777201945061,-0.05696257063376019,0.3083605690998197,-0.5399169920958852,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.5080162567803297,-1.1100193048514324,0.11928873110113149,0.17558125123486856,-0.05696257063376019,0.2631993844044741,-0.5399169920958852,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.5080162567803297,-1.1100193048514324,0.4711728936413438,-0.5440140407113148,-0.3840829992349869,0.2631993844044741,-0.5399169920958852,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5080162567803297,-1.1100193048514324,0.8230570561815561,-0.8138622751911335,-0.3840829992349869,0.3083605690998197,-0.5399169920958852,1.0,0.0,0.0,0.0,0.0,0.0
