hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-1.3739903492008918,-1.014874575724671,-1.7119099970939744,0.0013198641644611906,0.5690001063802961,-0.8302375421750123,-1.3952437025447018,-0.3296563554813516,0.0,1.0,0.0,0.0,0.0,0.0
-1.2294206575762188,-1.014874575724671,-1.7119099970939744,0.0013198641644611906,0.6378279890923194,-0.8302375421750123,-1.3366212491279794,-0.3296563554813516,0.0,1.0,0.0,0.0,0.0,0.0
-1.0848509659515457,-1.014874575724671,-1.7119099970939744,-0.03341340332135938,0.6378279890923194,-0.8302375421750123,-0.8090191683774777,-0.3296563554813516,0.0,1.0,0.0,0.0,0.0,0.0
-0.9402812743268728,-1.014874575724671,-1.7119099970939744,-0.03341340332135938,0.7066558718043426,-0.1667375484284989,-0.6917742615440328,-0.3296563554813516,0.0,1.0,0.0,0.0,0.0,0.0
-0.7957115827021999,-1.014874575724671,-1.7119099970939744,0.0013198641644611906,0.4313443409562496,-0.1667375484284989,0.09962885958171977,-0.3296563554813516,0.0,0.0,1.0,0.0,0.0,0.0
-0.651141891077527,-1.014874575724671,-1.7119099970939744,0.07078639913610232,-0.2569344861639832,-0.1667375484284989,1.0082768875409172,-0.3296563554813516,1.0,0.0,0.0,0.0,0.0,0.0
-0.5065721994528539,-1.014874575724671,-1.7119099970939744,0.14025293410774348,-1.0140411959962392,-0.863412541862338,0.978965660832556,-0.3296563554813516,1.0,0.0,0.0,0.0,0.0,0.0
-0.362002507828181,-1.014874575724671,-1.7119099970939744,0.2097194690793846,-1.495836374980402,-0.863412541862338,0.45136358008205424,-0.3296563554813516,0.0,0.0,1.0,0.0,0.0,0.0
-0.21743281620350807,-1.014874575724671,-1.7119099970939744,0.24445273656520516,-2.0464594366765883,-0.26626254749047595,-0.8676416217942,-0.3296563554813516,0.0,1.0,0.0,0.0,0.0,0.0
-0.0728631245788351,-1.014874575724671,-1.7119099970939744,0.2791860040510257,-2.1841152021006347,-1.3942125368595488,-1.2779987957112569,-0.3296563554813516,0.0,1.0,0.0,0.0,0.0,0.0
0.07170656704583785,-1.014874575724671,-1.7119099970939744,0.3486525390226669,-2.5282546156607513,-0.26626254749047595,-0.42797322116878195,-0.3296563554813516,0.0,1.0,0.0,0.0,0.0,0.0
