hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,1.0080322575483704,-1.2882447236783503,0.43988858003390907,-0.47389797772337283,0.09324507422041448,0.5715109828594761,-0.44824102911095237,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0080322575483704,-1.2882447236783503,0.7966514186664386,-0.8280156520916697,0.09324507422041448,0.1785398738568567,-0.44824102911095237,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,1.0080322575483704,-1.2882447236783503,1.153414257298968,-1.0050744892758183,-0.14114610869196198,0.5715109828594761,-0.44824102911095237,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.0080322575483704,-1.2882447236783503,1.153414257298968,-1.1821333264599667,0.24240309971010868,0.5715109828594761,-0.44824102911095237,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.0080322575483704,-1.2882447236783503,1.153414257298968,-1.270662745052041,0.24240309971010868,-2.506762704327709,-0.44824102911095237,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.0080322575483704,-1.2882447236783503,1.153414257298968,-1.1821333264599667,0.24240309971010868,-0.5419071593146123,1.3268035892805243,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,1.0080322575483704,-1.2882447236783503,0.43988858003390907,-0.47389797772337283,-0.49273288306052687,-1.3933445621536211,1.3268035892805243,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,1.0080322575483704,-1.2882447236783503,0.7966514186664386,-0.5624273963154471,-0.49273288306052687,-2.4412675194939393,1.3268035892805243,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,1.0080322575483704,-1.2882447236783503,0.43988858003390907,-0.38536855913129864,-0.49273288306052687,-1.0003734531510016,-0.11013729227448064,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,1.0080322575483704,-1.2882447236783503,0.08312574140137957,0.23433737101322097,-0.5886201851610445,-3.620180846501798,-0.11013729227448064,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,1.0080322575483704,-1.2882447236783503,-0.27363709723114993,0.5884550453815179,-0.5886201851610445,-4.537113434174576,-0.11013729227448064,0.0,0.0,0.0,0.0,1.0,0.0
1.076191390842688,1.0080322575483704,-1.2882447236783503,-0.27363709723114993,0.6769844639735921,-0.5886201851610445,-3.554685661668028,-0.36371509490183446,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.0080322575483704,-1.2882447236783503,-0.27363709723114993,0.6769844639735921,-0.07722124062495024,0.2440350586906266,-0.44824102911095237,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.0080322575483704,-1.2882447236783503,-0.6303999358636795,0.41139620819736944,0.6259523081121795,0.2440350586906266,-0.36371509490183446,0.0,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,1.0080322575483704,-1.2882447236783503,-0.9871627744962089,0.9425727197498148,-0.07722124062495024,0.1785398738568567,-0.44824102911095237,0.0,0.0,0.0,0.0,1.0,0.0
