hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.2312547374505793,-0.0024916127100798845,2.244019027163028,-0.8195458617098283,1.0453101761923331,-0.901256849817469,-5.896902867892954,-0.6901551574472485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-0.0024916127100798845,2.244019027163028,-0.8195458617098283,1.260195606594704,-0.901256849817469,-0.8549794885966047,-0.6901551574472485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-0.0024916127100798845,2.244019027163028,-0.8195458617098283,1.260195606594704,-0.8775791310102793,-0.2947657797858992,-0.6901551574472485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-0.0024916127100798845,2.244019027163028,-0.08055049497418511,0.7229820305887767,-0.8775791310102793,-4.683106498803092,-0.6901551574472485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-0.0024916127100798845,2.244019027163028,0.6584448717614582,-0.24400240622189223,-0.8775791310102793,-5.243320207613798,-0.6241873542119926,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-0.0024916127100798845,2.244019027163028,1.0279425551292798,-0.7812159822278195,-0.6052853647275965,-5.149951256145346,-0.6241873542119926,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-0.0024916127100798845,2.244019027163028,1.3974402384971014,-1.3184295582337466,-0.6052853647275965,-1.1350863430019573,-0.6241873542119926,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-0.0024916127100798845,2.244019027163028,1.766937921864923,-2.7151848558491576,-0.4868967706916475,-1.601931100344212,-0.6901551574472485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,-0.0024916127100798845,2.244019027163028,2.136435605232745,-2.7151848558491576,0.8627332013181712,-2.1621448091549174,-0.6901551574472485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,-0.0024916127100798845,2.244019027163028,1.766937921864923,-2.070528564642045,-0.09621441037301591,-1.601931100344212,-0.6241873542119926,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
