hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
1.3694032084643537,-1.519727706342706,0.10192227820899553,-0.6059180535789005,-0.08651496614248112,0.14319000384646083,0.012708322014847425,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.519727706342706,0.10192227820899553,-0.6059180535789005,-0.08651496614248112,0.14319000384646083,-1.9168274812865689,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
1.6573954710225773,-1.519727706342706,0.10192227820899553,-0.9665835616615794,0.0019461444326534533,0.21400602948763828,0.14577975672528992,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-1.0171722478960439,0.10192227820899553,-0.9665835616615794,0.09040725500778803,0.05214082802208965,0.012708322014847425,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-1.0171722478960439,0.10192227820899553,-1.3272490697442583,0.1788683655829226,0.21400602948763828,-0.1868988300508163,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
-1.3665232858387715,-1.0171722478960439,0.10192227820899553,-1.3272490697442583,0.1788683655829226,0.21400602948763828,0.5449940608566174,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-1.0171722478960439,0.10192227820899553,-1.3272490697442583,0.2673294761580572,-0.24123984963421727,0.012708322014847425,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-1.0171722478960439,0.10192227820899553,-1.3272490697442583,0.1788683655829226,0.21400602948763828,0.012708322014847425,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-1.0171722478960439,0.10192227820899553,-1.3272490697442583,0.09040725500778803,-0.23112327454262052,-0.5195774168269226,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
-0.7905387607223241,-1.0171722478960439,0.10192227820899553,-0.9665835616615794,-0.2634371872927503,-0.23112327454262052,-1.0518631556686926,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
-0.6465426294432123,-1.0171722478960439,0.10192227820899553,0.11541296258645736,-1.148048293044096,-0.23112327454262052,-1.0518631556686926,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
-0.5025464981641004,-1.0171722478960439,0.10192227820899553,0.4760784706691363,-1.767276067070038,-0.1501906738098462,-0.9853274383134712,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
-0.35855036688498854,-1.0171722478960439,0.10192227820899553,1.1974094868344942,-2.1211205093705763,-0.1501906738098462,-0.9853274383134712,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
-0.2145542356058767,-1.0171722478960439,0.10192227820899553,1.558074994917173,-2.3865038410959802,-0.1501906738098462,-1.2514703077343563,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
-0.07055810432676483,-1.0171722478960439,0.10192227820899553,1.918740502999852,-2.4749649516711147,0.2747054800372192,-1.5176131771552412,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
0.07343802695234701,-1.0171722478960439,0.10192227820899553,1.918740502999852,-2.6518871728213838,0.2747054800372192,-1.7837560465761262,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
0.21743415823145887,-1.0171722478960439,0.10192227820899553,1.918740502999852,-2.6518871728213838,0.2747054800372192,-1.3845417424447988,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
