hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.0768520146781513,-1.519727706342706,4.170472266196918,-0.023490653108220516,-0.0896141446005185,0.22884171199125175,0.3666734561587345,-0.7169567302720777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2208546911528975,-1.519727706342706,4.170472266196918,-0.023490653108220516,0.020341861044289783,0.2660174923548058,-0.3659408418607142,-0.7169567302720777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3648573676276436,-1.519727706342706,4.170472266196918,-0.4023721548537056,0.24025387233390635,0.2536255655669544,0.4582502434111656,-0.7169567302720777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5088600441023896,-1.519727706342706,4.170472266196918,-0.4023721548537056,0.3502098779787146,0.2536255655669544,0.4582502434111656,-0.7169567302720777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6528627205771358,-1.519727706342706,4.170472266196918,-0.7812536565991907,0.3502098779787146,0.08013859053703487,0.09194309440144126,-0.7169567302720777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6591988383420246,-1.0171722478960439,4.170472266196918,-0.7812536565991907,0.4601658836235229,0.08013859053703487,0.2750966689063034,-0.7169567302720777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5151961618672785,-1.0171722478960439,4.170472266196918,-0.7812536565991907,0.3502098779787146,0.08013859053703487,0.4582502434111656,-0.7169567302720777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3711934853925325,-1.0171722478960439,4.170472266196918,-0.7812536565991907,0.4601658836235229,0.2412336387791031,0.4582502434111656,-0.7169567302720777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2271908089177863,-1.0171722478960439,4.170472266196918,-0.7812536565991907,0.4601658836235229,0.2412336387791031,0.4582502434111656,-0.7169567302720777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0831881324430404,-1.0171722478960439,4.170472266196918,-0.7812536565991907,0.4601658836235229,0.2412336387791031,0.4582502434111656,-0.7169567302720777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
