hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,0.0,-0.9607689228305237,0.10666365650602684,-0.11862057069061908,0.3949949914938267,-1.4752840642096139,-0.29248800723548635,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.0,-0.9607689228305237,0.14138489885824915,-0.47419782096225765,0.3949949914938267,-1.5337447273313911,-0.29248800723548635,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.0,-0.9607689228305237,0.2108273835626937,-0.6164287210709131,-0.3699835201563935,-1.0952897539180606,-0.29248800723548635,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.0,-0.9607689228305237,0.2802698682671383,-0.7586596211795685,0.062395638602426584,-0.6860651120656187,-0.29248800723548635,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.0,-0.9607689228305237,0.2108273835626937,-0.8297750712338963,0.12891550918070666,-1.5337447273313911,-0.29248800723548635,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.0,-0.9607689228305237,0.2802698682671383,-0.8297750712338963,0.062395638602426584,-0.48145279113939776,-0.29248800723548635,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.0,-0.9607689228305237,0.2108273835626937,-0.7586596211795685,0.2952151856264067,-0.042997817726067186,-0.29248800723548635,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.0,-0.9607689228305237,0.1761061412104714,-0.6164287210709131,0.02913570331328669,-0.0722281492869559,-0.29248800723548635,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.0,-0.9607689228305237,0.14138489885824915,-0.40308237090793,0.2952151856264067,-0.24761013865228812,-0.29248800723548635,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.0,-0.9607689228305237,0.10666365650602684,0.2369566795810195,0.26195525033726685,-0.65683478050473,-0.29248800723548635,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.0,-0.9607689228305237,0.10666365650602684,0.45030302974400266,0.26195525033726685,-1.3291324064051702,-0.29248800723548635,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.0,-0.9607689228305237,0.07194241415380455,0.6636493799069858,0.26195525033726685,-1.3875930695269476,-0.29248800723548635,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.0,-0.9607689228305237,0.07194241415380455,0.7347648299613135,-1.0351822259391936,-1.1245200854789492,-0.29248800723548635,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.0,-0.9607689228305237,0.03722117180158226,0.876995730069969,-1.0351822259391936,-0.8322167698700622,-0.29248800723548635,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.0,-0.9607689228305237,0.07194241415380455,0.6636493799069858,-1.0019222906500538,0.629299808174373,-0.29248800723548635,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.0,-0.9607689228305237,0.03722117180158226,0.876995730069969,0.4282549267829669,0.833912129100594,-0.29248800723548635,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.4980119205559974,-0.9607689228305237,0.03722117180158226,0.8058802800156413,0.4282549267829669,0.42468748724815214,-0.29248800723548635,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.4980119205559974,-0.9607689228305237,0.0024999294493599764,0.6636493799069858,0.4282549267829669,-0.24761013865228812,-0.29248800723548635,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.4980119205559974,-0.9607689228305237,0.0024999294493599764,0.6636493799069858,-0.5695431318912336,-0.33530113333495426,-0.29248800723548635,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.4980119205559974,-0.9607689228305237,0.0024999294493599764,0.8058802800156413,-0.5695431318912336,-0.5399134542611752,-0.29248800723548635,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.4980119205559974,-0.9607689228305237,-0.032221312902862315,0.876995730069969,-0.5695431318912336,-0.5399134542611752,-0.29248800723548635,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.4980119205559974,-0.9607689228305237,-0.032221312902862315,0.876995730069969,-0.7358428083369336,-0.5106831227002865,-0.29248800723548635,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.4980119205559974,-0.9607689228305237,0.0024999294493599764,0.7347648299613135,-0.7358428083369336,-0.5399134542611752,-0.29248800723548635,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.4980119205559974,-0.9607689228305237,0.03722117180158226,0.2369566795810195,-0.7358428083369336,-0.9491380961136171,-0.29248800723548635,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.4980119205559974,-0.9607689228305237,0.10666365650602684,-0.2608514707992745,-0.7025828730477937,-1.1245200854789492,-0.29248800723548635,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.4980119205559974,-0.9607689228305237,0.14138489885824915,-0.6875441711252408,-0.7025828730477937,-1.270671743283393,-0.29248800723548635,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.4980119205559974,-0.9607689228305237,0.1761061412104714,-1.0431214213968794,-0.7025828730477937,-1.4168234010878364,-0.1613274658742817,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.4980119205559974,-0.9607689228305237,0.2108273835626937,-1.398698671668518,0.19543537975898675,-0.8906774329918397,-0.1613274658742817,0.0,1.0,0.0,0.0,0.0,0.0,0.0
