hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,1.519727706342706,-1.2247448713915885,0.6662250718035602,-0.976823910946702,-1.4041509319303966,0.6812637689712383,-0.4087987029002531,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,-1.2247448713915885,1.3314523027606846,-1.5082841454117193,-0.9419551018018922,0.6812637689712383,-0.4087987029002531,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,-1.2247448713915885,1.6640659182392468,-1.811975707963158,-1.4041509319303966,0.6812637689712383,-0.4087987029002531,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.519727706342706,-1.2247448713915885,1.6640659182392468,-2.191590161152456,1.226809947262629,-2.5226435212000164,-0.4087987029002531,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.519727706342706,-1.2247448713915885,1.6640659182392468,-2.2675130517903157,1.226809947262629,-1.9949411439953393,-0.4087987029002531,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.519727706342706,-1.2247448713915885,1.996679533717809,-1.811975707963158,0.7646141171341244,0.6812637689712383,-0.4087987029002531,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.519727706342706,-1.2247448713915885,1.3314523027606846,-1.8878985986010175,0.7290605917396242,0.6435707420280471,-0.4087987029002531,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,1.519727706342706,-1.2247448713915885,1.3314523027606846,-1.584207036049579,0.7290605917396242,0.6812637689712383,-0.4087987029002531,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.519727706342706,-1.2247448713915885,0.9988386872821223,-1.0527468015845616,0.7290605917396242,0.6812637689712383,-0.4087987029002531,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.519727706342706,-1.2247448713915885,0.33361145632499795,-0.36944078584382495,-0.26643811930638567,0.6812637689712383,-0.4087987029002531,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.519727706342706,-1.2247448713915885,0.0009978408464357245,0.08609655798333285,-0.26643811930638567,0.6812637689712383,-0.4087987029002531,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.519727706342706,-1.2247448713915885,0.0009978408464357245,0.16201944862119247,-0.26643811930638567,0.6812637689712383,-0.1177006471915516,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.519727706342706,-1.2247448713915885,0.0009978408464357245,0.38978812053477135,2.222308658308639,-0.2987549315517338,-0.1177006471915516,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,1.519727706342706,-1.2247448713915885,-0.6642293901106887,0.5416339018104906,2.222308658308639,-0.37414098543811625,-0.1177006471915516,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.519727706342706,-1.2247448713915885,-0.9968430055892509,0.465711011172631,2.222308658308639,-0.8264573087564111,-0.31176601766401923,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.519727706342706,-1.2247448713915885,-0.9968430055892509,0.7694025737240695,1.4045775742351307,0.6812637689712383,-0.4087987029002531,0.0,0.0,0.0,1.0,0.0,0.0
-1.6736252344950031,-1.4956050443372662,-1.2247448713915885,-0.9968430055892509,0.6934796830862099,1.4045775742351307,0.6435707420280471,-0.4087987029002531,0.0,0.0,0.0,1.0,0.0,0.0
-1.5288980436877562,-1.4956050443372662,-1.2247448713915885,-0.9968430055892509,0.6175567924483503,0.5157394393726219,0.6812637689712383,-0.4087987029002531,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4956050443372662,-1.2247448713915885,-1.3294566210678131,0.8453254643619291,-0.12422401772838428,0.6812637689712383,-0.4087987029002531,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.4956050443372662,-1.2247448713915885,-1.3294566210678131,0.8453254643619291,-0.12422401772838428,0.6812637689712383,-0.4087987029002531,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.4956050443372662,-1.2247448713915885,-1.3294566210678131,0.9212483549997887,-0.12422401772838428,0.6812637689712383,-0.4087987029002531,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4956050443372662,-1.2247448713915885,-1.3294566210678131,0.9971712456376484,-1.119722728774394,0.3797195534257084,-0.4087987029002531,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4956050443372662,-1.2247448713915885,-0.6642293901106887,0.6934796830862099,-1.119722728774394,0.0027892839937960785,-0.4087987029002531,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,-1.4956050443372662,-1.2247448713915885,0.0009978408464357245,-0.14167211393024604,-1.119722728774394,0.5304916611984734,-0.4087987029002531,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4956050443372662,-1.2247448713915885,0.33361145632499795,-0.9009010203088423,-0.26643811930638567,0.6058777150848559,-0.4087987029002531,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4956050443372662,-1.2247448713915885,0.9988386872821223,-1.6601299266874388,-0.6219733732513891,-0.37414098543811625,-0.4087987029002531,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-1.4956050443372662,-1.2247448713915885,1.3314523027606846,-1.811975707963158,-0.26643811930638567,-1.0526154704155586,-0.4087987029002531,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.4956050443372662,-1.2247448713915885,1.6640659182392468,-1.811975707963158,0.19575771082211899,-1.3918527129042797,-0.31176601766401923,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.4956050443372662,-1.2247448713915885,1.6640659182392468,-1.8878985986010175,0.19575771082211899,-2.5226435212000164,-0.31176601766401923,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.4956050443372662,-1.2247448713915885,1.6640659182392468,-1.584207036049579,2.933379166198646,0.6435707420280471,-0.4087987029002531,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.4956050443372662,-1.2247448713915885,1.6640659182392468,-1.8878985986010175,0.5512929647671225,-0.8264573087564111,-0.21473333242778542,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.4956050443372662,-1.2247448713915885,0.9988386872821223,-1.356438364136,0.5512929647671225,-0.14798282377896887,-0.21473333242778542,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.4956050443372662,-1.2247448713915885,0.9988386872821223,-1.0527468015845616,0.5512929647671225,-0.18567585072216009,-0.1177006471915516,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-1.4956050443372662,-1.2247448713915885,0.33361145632499795,-0.44536367648168457,-0.6575268986458895,0.6812637689712383,-0.1177006471915516,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.4956050443372662,-1.2247448713915885,0.0009978408464357245,-0.14167211393024604,-0.6575268986458895,0.6812637689712383,-0.1177006471915516,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.4956050443372662,-1.2247448713915885,0.0009978408464357245,0.08609655798333285,-0.6575268986458895,0.6812637689712383,-0.21473333242778542,1.0,0.0,0.0,0.0,0.0,0.0
