hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,1.519727706342706,-0.008515445413866118,0.8274730336842838,-0.2261994798354137,-0.6228026842214431,0.42050861894811686,-0.40612732938947094,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,-0.008515445413866118,0.8274730336842838,-0.4906571725502385,-0.6228026842214431,0.42050861894811686,-0.40612732938947094,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,-0.008515445413866118,1.8988666897278106,-1.107725122218163,-0.22694706915867693,0.5534337395259948,0.8875293041425887,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,1.519727706342706,-0.008515445413866118,2.255997908408986,-1.3721828149329878,0.40236185735136176,0.5534337395259948,0.8875293041425887,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,1.519727706342706,-0.008515445413866118,2.255997908408986,-0.5788097367885134,0.08770739409634233,0.42050861894811686,1.6960647001001259,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,1.519727706342706,-0.008515445413866118,1.5417354710466349,-0.9314199937416132,0.40236185735136176,0.5534337395259948,0.8875293041425887,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,1.519727706342706,-0.008515445413866118,1.1846042523654594,-0.6669623010267883,0.4531125772312036,0.5534337395259948,0.8875293041425887,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,1.519727706342706,-0.008515445413866118,0.8274730336842838,-0.2261994798354137,-0.3081482209664238,0.42050861894811686,1.6960647001001259,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,1.519727706342706,-0.008515445413866118,0.4703418150031083,-0.4906571725502385,0.4531125772312036,0.48697117923705585,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.519727706342706,-0.008515445413866118,0.11321059632193271,-0.13804691559713878,-0.2167969251827086,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.519727706342706,-0.008515445413866118,-0.24392062235924283,0.4790210340707858,-0.6837035480772533,0.42050861894811686,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.519727706342706,-0.008515445413866118,0.11321059632193271,0.3027159055942359,-0.2167969251827086,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.519727706342706,-0.008515445413866118,-0.24392062235924283,0.4790210340707858,-0.2878479330144871,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.519727706342706,-0.008515445413866118,-0.9581830597215939,0.0382582128794111,0.12830797000021582,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.519727706342706,-0.008515445413866118,-0.6010518410404184,0.6553261625473357,-0.2878479330144871,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.519727706342706,-0.008515445413866118,-1.3153142784027696,0.3027159055942359,-0.18634649325480343,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.4956050443372662,-0.008515445413866118,-1.3153142784027696,0.21456334135596097,-0.18634649325480343,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.4956050443372662,-0.008515445413866118,-0.9581830597215939,0.7434787267856106,-0.5213012444617594,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4956050443372662,-0.008515445413866118,-1.3153142784027696,0.12641077711768603,0.02680653024053218,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.4956050443372662,-0.008515445413866118,-1.3153142784027696,0.12641077711768603,0.02680653024053218,0.5534337395259948,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0947164712660156,-1.4956050443372662,-0.008515445413866118,-1.3153142784027696,0.3027159055942359,0.02680653024053218,0.5534337395259948,-0.48698086898522464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9499892804587686,-1.4956050443372662,-0.008515445413866118,-1.3153142784027696,0.21456334135596097,-0.5517516763896645,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4956050443372662,-0.008515445413866118,-0.9581830597215939,0.0382582128794111,-0.5517516763896645,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4956050443372662,-0.008515445413866118,-0.24392062235924283,-0.6669623010267883,-0.5517516763896645,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4956050443372662,-0.008515445413866118,0.4703418150031083,-1.3721828149329878,0.5546140169908872,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4956050443372662,-0.008515445413866118,1.1846042523654594,-1.9892507646009123,0.5546140169908872,0.3540460586591779,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.4956050443372662,-0.008515445413866118,1.5417354710466349,-1.8129456361243625,-0.0442444775912463,-1.5733681897200529,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.4956050443372662,-0.008515445413866118,1.5417354710466349,-2.606318714268837,1.7624811501311224,-1.5733681897200529,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.4956050443372662,-0.008515445413866118,2.255997908408986,-2.2537084573157373,0.7068661766304127,-1.7727558705868698,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.4956050443372662,-0.008515445413866118,1.8988666897278106,-2.341861021554012,0.7068661766304127,-1.5069056294311138,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.4956050443372662,-0.008515445413866118,1.5417354710466349,-2.2537084573157373,0.5343137290389504,-1.8392184308758088,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.4956050443372662,-0.008515445413866118,0.8274730336842838,-1.9010982003626375,0.5343137290389504,-1.7727558705868698,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.4956050443372662,-0.008515445413866118,0.4703418150031083,-1.5484879434095378,0.5343137290389504,-0.7758174662527849,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.4956050443372662,-0.008515445413866118,0.11321059632193271,-1.195877686456438,0.5343137290389504,0.08819581750342191,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.4956050443372662,-0.008515445413866118,-0.24392062235924283,-0.8432674295033382,0.5343137290389504,0.021733257214482927,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.4956050443372662,-0.008515445413866118,-0.6010518410404184,-0.5788097367885134,0.5343137290389504,-1.307517948564297,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.4956050443372662,-0.008515445413866118,-0.6010518410404184,-0.13804691559713878,0.1181578260242475,-0.310579544230212,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.4956050443372662,-0.008515445413866118,-0.6010518410404184,-0.04989435135886383,0.1181578260242475,0.021733257214482927,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.4956050443372662,-0.008515445413866118,-0.6010518410404184,-0.04989435135886383,0.1181578260242475,-1.9056809911647477,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
