hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,1.519727706342706,-1.0080322575483704,-0.22794258985973376,-0.11321876446125398,-0.29312095921068776,0.5260735675631754,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,-1.0080322575483704,0.4788561383875032,-0.5668195836169173,-0.29312095921068776,0.5260735675631754,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,-1.0080322575483704,0.8322555025111217,-1.0204204027725805,-0.29312095921068776,0.5260735675631754,1.5943349446037,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,1.519727706342706,-1.0080322575483704,1.1856548666347402,-0.7482599112791826,-0.20581111954706785,-0.031552332159296634,1.2771174864652797,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,1.519727706342706,-1.0080322575483704,1.1856548666347402,-0.7482599112791826,-0.20581111954706785,0.5260735675631754,1.2771174864652797,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,1.519727706342706,-1.0080322575483704,0.1254567742638847,-0.20393892829238663,-0.0857600900095906,0.5260735675631754,1.0392043928614647,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,1.519727706342706,-1.0080322575483704,0.8322555025111217,-0.6575397474480499,-0.413171988748165,0.5260735675631754,1.2771174864652797,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,1.519727706342706,-1.0080322575483704,0.4788561383875032,-0.38537925595465194,-0.413171988748165,0.5260735675631754,1.2771174864652797,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,1.519727706342706,-1.0080322575483704,0.4788561383875032,-0.4760994197857846,-0.413171988748165,0.5260735675631754,-0.4675785332960314,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.519727706342706,-1.0080322575483704,0.4788561383875032,-0.02249860063012132,-0.729670157528787,0.5260735675631754,-0.4675785332960314,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.519727706342706,-1.0080322575483704,0.1254567742638847,0.431102218525542,-0.729670157528787,0.5260735675631754,-0.4675785332960314,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.519727706342706,-1.0080322575483704,0.1254567742638847,0.5218223823566747,-0.729670157528787,0.5260735675631754,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.519727706342706,-1.0080322575483704,-0.22794258985973376,0.5218223823566747,-0.9697722166037415,0.5260735675631754,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.519727706342706,-1.0080322575483704,-0.22794258985973376,0.7032627100189399,-0.9697722166037415,0.5260735675631754,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.519727706342706,-1.0080322575483704,-0.9347413181069707,0.8847030376812053,-0.7842388073185493,0.2007917927250667,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.519727706342706,-1.0080322575483704,-0.9347413181069707,0.9754232015123379,-0.8169799971924068,0.38666709263255733,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.4956050443372662,-1.0080322575483704,-0.9347413181069707,0.9754232015123379,-0.8169799971924068,0.5260735675631754,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.4956050443372662,-1.0080322575483704,-0.9347413181069707,0.9754232015123379,-0.8169799971924068,0.38666709263255733,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4956050443372662,-1.0080322575483704,-0.9347413181069707,0.9754232015123379,-0.5223092883276899,0.10785414277132135,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.4956050443372662,-1.0080322575483704,-0.9347413181069707,0.8847030376812053,-0.5223092883276899,0.061385317794448696,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.4956050443372662,-1.0080322575483704,-0.9347413181069707,0.7939828738500726,-0.5223092883276899,-0.031552332159296634,-0.5468828978306365,0.0,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,-1.4956050443372662,-1.0080322575483704,-0.9347413181069707,0.8847030376812053,-0.729670157528787,-0.07802115713616929,-0.5468828978306365,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,-1.4956050443372662,-1.0080322575483704,-0.9347413181069707,0.7032627100189399,-0.729670157528787,-0.17095880708991462,-0.5468828978306365,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,-1.4956050443372662,-1.0080322575483704,-0.22794258985973376,0.158941727032144,-0.729670157528787,-0.4962405819280233,-0.5468828978306365,0.0,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,-1.4956050443372662,-1.0080322575483704,0.1254567742638847,-0.4760994197857846,0.12160077919150657,-0.7750535317892593,-0.5468828978306365,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-1.4956050443372662,-1.0080322575483704,0.4788561383875032,-1.1111405666037133,0.12160077919150657,-1.100335306627368,-0.5468828978306365,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-1.4956050443372662,-1.0080322575483704,1.1856548666347402,-1.2018607304348459,-0.2822072292527351,0.47960474258630265,1.2771174864652797,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-1.4956050443372662,-1.0080322575483704,0.8322555025111217,-1.8369018772527745,0.48175386780393853,-1.2397417815579859,-0.5468828978306365,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-1.4956050443372662,-1.0080322575483704,1.1856548666347402,-1.1111405666037133,0.7982520365845603,0.47960474258630265,1.2771174864652797,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,-1.4956050443372662,-1.0080322575483704,1.1856548666347402,-1.0204204027725805,0.7982520365845603,0.5260735675631754,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.4956050443372662,-1.0080322575483704,0.8322555025111217,-1.4740212219282438,-0.1948973895891154,-0.5427094069048959,1.2771174864652797,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-1.4956050443372662,-1.0080322575483704,0.8322555025111217,-0.8389800751103152,-0.1948973895891154,0.5260735675631754,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.4956050443372662,-1.0080322575483704,0.4788561383875032,-0.8389800751103152,-0.1948973895891154,0.5260735675631754,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.4956050443372662,-1.0080322575483704,-0.22794258985973376,0.06822156320101133,-0.9915996765196464,-0.031552332159296634,-0.5468828978306365,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-1.4956050443372662,-1.0080322575483704,-0.22794258985973376,0.3403820546944093,-1.111650706057124,0.5260735675631754,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.4956050443372662,-1.0080322575483704,-0.22794258985973376,0.7939828738500726,-1.111650706057124,0.38666709263255733,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.4956050443372662,-1.0080322575483704,-0.22794258985973376,1.0661433653434707,-0.686015237696977,0.24726061770193936,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.4956050443372662,-1.0080322575483704,-0.5813419539833522,1.1568635291746032,-0.686015237696977,0.10785414277132135,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.4956050443372662,-1.0080322575483704,-0.5813419539833522,1.2475836930057358,-0.686015237696977,0.34019826765568467,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.4956050443372662,-1.0080322575483704,-0.9347413181069707,1.1568635291746032,-0.6314465879072146,0.47960474258630265,-0.4675785332960314,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.9930495858906041,-1.0080322575483704,-0.9347413181069707,1.3383038568368686,-1.0789095161832662,0.01491649281757603,-0.5468828978306365,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,-0.9930495858906041,-1.0080322575483704,-0.9347413181069707,1.2475836930057358,-1.0789095161832662,-0.5891782318817685,3.021813506226591,0.0,0.0,0.0,1.0,0.0,0.0
-1.3841708528805092,-0.9930495858906041,-1.0080322575483704,-1.2881406822305892,1.2475836930057358,-0.8715486469821692,0.5260735675631754,1.0392043928614647,0.0,0.0,0.0,1.0,0.0,0.0
-1.2394436620732623,-0.9930495858906041,-1.0080322575483704,-1.2881406822305892,1.0661433653434707,-0.8388074571083117,0.10785414277132135,3.021813506226591,0.0,0.0,0.0,1.0,0.0,0.0
-1.0947164712660156,-0.9930495858906041,-1.0080322575483704,-1.2881406822305892,1.2475836930057358,-0.8715486469821692,0.5260735675631754,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.9930495858906041,-1.0080322575483704,-1.2881406822305892,1.2475836930057358,-0.729670157528787,0.5260735675631754,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.9930495858906041,-1.0080322575483704,-0.9347413181069707,0.8847030376812053,-0.729670157528787,0.5260735675631754,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.9930495858906041,-1.0080322575483704,-0.22794258985973376,0.158941727032144,-0.729670157528787,0.47960474258630265,-0.4675785332960314,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.9930495858906041,-1.0080322575483704,0.1254567742638847,-0.2946590921235193,-0.2167248495050203,0.47960474258630265,-0.4675785332960314,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.9930495858906041,-1.0080322575483704,0.4788561383875032,-0.7482599112791826,-0.2167248495050203,0.5260735675631754,-0.4675785332960314,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.9930495858906041,-1.0080322575483704,0.8322555025111217,-1.1111405666037133,-0.2167248495050203,0.5260735675631754,-0.15036107515761118,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.9930495858906041,-1.0080322575483704,1.1856548666347402,-1.0204204027725805,0.17616942898126897,0.5260735675631754,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.9930495858906041,-1.0080322575483704,0.4788561383875032,-0.9297002389414479,0.023377209569934207,0.5260735675631754,-0.15036107515761118,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.9930495858906041,-1.0080322575483704,1.8924535948819772,-1.2018607304348459,0.17616942898126897,0.5260735675631754,1.2771174864652797,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-0.9930495858906041,-1.0080322575483704,1.5390542307583586,-1.1111405666037133,-0.4677406385379274,0.47960474258630265,1.2771174864652797,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.9930495858906041,-1.0080322575483704,1.1856548666347402,-0.8389800751103152,-0.4677406385379274,0.5260735675631754,1.2771174864652797,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-0.9930495858906041,-1.0080322575483704,0.4788561383875032,0.06822156320101133,-0.4677406385379274,0.5260735675631754,1.2771174864652797,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,-0.9930495858906041,-1.0080322575483704,0.1254567742638847,0.431102218525542,-0.5768779381174522,0.5260735675631754,1.2771174864652797,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,-0.9930495858906041,-1.0080322575483704,0.1254567742638847,0.7939828738500726,-0.5768779381174522,0.5260735675631754,1.2771174864652797,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,-0.9930495858906041,-1.0080322575483704,-0.22794258985973376,0.8847030376812053,-0.5768779381174522,0.5260735675631754,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.9930495858906041,-1.0080322575483704,-0.5813419539833522,0.8847030376812053,-1.0570820562673615,0.5260735675631754,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.9930495858906041,-1.0080322575483704,-0.5813419539833522,0.9754232015123379,-0.9261172967719316,0.43313591760943,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.9930495858906041,-1.0080322575483704,-0.9347413181069707,0.9754232015123379,-0.9261172967719316,0.43313591760943,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.9930495858906041,-1.0080322575483704,-0.9347413181069707,1.2475836930057358,-0.5768779381174522,0.5260735675631754,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.4904941274439421,-1.0080322575483704,-0.9347413181069707,0.7939828738500726,-0.39134452883226,0.43313591760943,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.4904941274439421,-1.0080322575483704,-0.9347413181069707,0.7939828738500726,-0.39134452883226,0.43313591760943,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.4904941274439421,-1.0080322575483704,-0.9347413181069707,0.8847030376812053,-0.5768779381174522,0.43313591760943,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.4904941274439421,-1.0080322575483704,-0.9347413181069707,0.8847030376812053,-0.5768779381174522,0.43313591760943,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.4904941274439421,-1.0080322575483704,-0.9347413181069707,0.8847030376812053,-0.5768779381174522,0.38666709263255733,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.4904941274439421,-1.0080322575483704,-0.9347413181069707,0.8847030376812053,-0.06393263009368552,-0.031552332159296634,-0.5468828978306365,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,-0.4904941274439421,-1.0080322575483704,-0.5813419539833522,0.7032627100189399,-0.06393263009368552,0.293729442678812,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.4904941274439421,-1.0080322575483704,0.1254567742638847,0.158941727032144,-0.06393263009368552,0.24726061770193936,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.4904941274439421,-1.0080322575483704,0.4788561383875032,-0.5668195836169173,-0.39134452883226,0.24726061770193936,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.4904941274439421,-1.0080322575483704,0.8322555025111217,-0.8389800751103152,-0.39134452883226,0.293729442678812,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.4904941274439421,-1.0080322575483704,1.5390542307583586,-1.2925808942659784,-0.39134452883226,0.293729442678812,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.4904941274439421,-1.0080322575483704,1.1856548666347402,-1.4740212219282438,0.48175386780393853,0.5260735675631754,-0.5468828978306365,1.0,0.0,0.0,0.0,0.0,0.0
