hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
1.3694032084643537,1.0080322575483707,-0.05128853058034043,-0.596495259671224,0.8128023292692736,-0.7539721207847002,-0.09476156109574391,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,1.0080322575483707,-0.05128853058034043,-0.596495259671224,1.250310311435962,-0.6829030171194445,0.03879948343666499,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.0080322575483707,-0.05128853058034043,-0.954320850355821,1.3378119078692996,-0.6524448298343346,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,1.5080482583164116,-0.05128853058034043,-0.954320850355821,1.3378119078692996,-0.6524448298343346,0.4394826170338917,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,1.5080482583164116,-0.05128853058034043,-0.954320850355821,1.3378119078692996,-0.6524448298343346,0.4394826170338917,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,1.5080482583164116,-0.05128853058034043,-0.954320850355821,1.250310311435962,-0.43923751883856693,0.4394826170338917,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,1.5080482583164116,-0.05128853058034043,-0.954320850355821,1.1628087150026243,-0.43923751883856693,0.4394826170338917,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,1.5080482583164116,-0.05128853058034043,-0.954320850355821,1.1628087150026243,-0.43923751883856693,0.4394826170338917,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,1.5080482583164116,-0.05128853058034043,-0.596495259671224,1.0753071185692866,-0.6016811843591519,0.4394826170338917,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,1.5080482583164116,-0.05128853058034043,-0.23866966898662684,0.725300732835936,-0.6016811843591519,0.4394826170338917,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,1.5080482583164116,-0.05128853058034043,0.11915592169797026,0.37529434710258536,-0.6016811843591519,0.4394826170338917,-0.39580708847802426,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,1.5080482583164116,-0.05128853058034043,0.8348071030671644,-0.23721682793077828,-0.621986642549225,0.4394826170338917,-0.39580708847802426,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,1.5080482583164116,-0.05128853058034043,0.8348071030671644,-0.4997216172307912,-0.621986642549225,0.4394826170338917,-0.39580708847802426,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,1.5080482583164116,-0.05128853058034043,1.9082838751209559,-1.1122327922641548,-0.22603020784279915,0.5730436615663006,0.8674910195707266,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07055810432676483,1.5080482583164116,-0.05128853058034043,2.266109465805553,-1.3747375815641678,0.40343899604946776,0.5730436615663006,0.8674910195707266,0.0,0.0,0.0,0.0,1.0,0.0,0.0
