hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.9311340110495836,1.519727706342706,-0.7273596000380996,-0.12489874988213553,0.30550517635202123,-0.7514598589500054,0.4669348342706479,0.9195797932036185,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0752277917753008,1.519727706342706,-0.7273596000380996,-0.4922480142413579,0.41074292225350956,-0.7514598589500054,0.4669348342706479,-0.5913958775220115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2193215725010178,1.519727706342706,-0.7273596000380996,-0.4922480142413579,0.41074292225350956,-0.494323404890863,0.4669348342706479,-0.5913958775220115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3634153532267348,1.519727706342706,-0.7273596000380996,-0.8595972786005802,0.7264561599579745,-0.6550336886778271,0.4669348342706479,-0.5913958775220115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.507509133952452,1.519727706342706,-0.7273596000380996,-0.8595972786005802,0.8316939058594629,-0.6550336886778271,0.4669348342706479,-0.51584709398573,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.651602914678169,1.519727706342706,-0.7273596000380996,-0.8595972786005802,0.9369316517609512,-0.5907495751630415,0.4669348342706479,-0.51584709398573,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6625540420133236,-1.4956050443372662,-0.7273596000380996,-1.2269465429598025,1.0421693976624395,-0.5907495751630415,0.4669348342706479,-0.51584709398573,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184602612876064,-1.4956050443372662,-0.7273596000380996,-1.2269465429598025,1.252644889465416,-0.5907495751630415,0.4669348342706479,1.1462261438124628,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3743664805618894,-1.4956050443372662,-0.7273596000380996,-1.2269465429598025,1.3578826353669045,-0.4621813481334702,0.4669348342706479,1.1462261438124628,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2302726998361724,-1.4956050443372662,-0.7273596000380996,-1.2269465429598025,1.252644889465416,-0.4621813481334702,0.4669348342706479,1.1462261438124628,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0861789191104552,-1.4956050443372662,-0.7273596000380996,-1.2269465429598025,1.147407143563928,-0.4621813481334702,0.4669348342706479,-0.5913958775220115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420851383847382,-1.4956050443372662,-0.7273596000380996,-1.2269465429598025,1.147407143563928,-0.7728878967882674,0.4669348342706479,-0.5913958775220115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7979913576590212,-1.4956050443372662,-0.7273596000380996,-1.2269465429598025,0.9369316517609512,-0.7728878967882674,0.4669348342706479,-0.5913958775220115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6538975769333041,-1.4956050443372662,-0.7273596000380996,-0.8595972786005802,0.5159806681549979,-0.7728878967882674,0.4669348342706479,-0.21365195984060403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.509803796207587,-1.4956050443372662,-0.7273596000380996,-0.4922480142413579,-0.010208061352443757,-0.18361685623606586,0.4669348342706479,-0.21365195984060403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36571001548186993,-1.4956050443372662,-0.7273596000380996,0.2424505144770868,-0.6416345367613737,-0.18361685623606586,0.4669348342706479,-0.21365195984060403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22161623475615289,-1.4956050443372662,-0.7273596000380996,0.6097997788363091,-0.7468722826628621,1.8949028140753352,0.4669348342706479,1.4484212779575891,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07752245403043581,-1.4956050443372662,-0.7273596000380996,0.2424505144770868,-0.7468722826628621,-0.18361685623606586,0.4669348342706479,1.1462261438124628,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06657132669528125,-1.4956050443372662,-0.7273596000380996,0.6097997788363091,-0.9573477744658387,-0.18361685623606586,0.4123481106009439,1.1462261438124628,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2106651074209983,-1.4956050443372662,-0.7273596000380996,0.9771490431955314,-0.5363967908598853,1.305631773523134,0.4669348342706479,-0.5913958775220115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35475888814671536,-1.4956050443372662,-0.7273596000380996,0.2424505144770868,-0.4311590449583971,0.13780371133786218,0.4669348342706479,-0.5913958775220115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49885266887243246,-1.4956050443372662,-0.7273596000380996,0.6097997788363091,-1.0625855203673271,-0.3014710643465063,0.4669348342706479,1.1462261438124628,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6429464495981495,-1.4956050443372662,-0.7273596000380996,-0.12489874988213553,-0.4311590449583971,0.13780371133786218,0.4669348342706479,-0.5913958775220115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7870402303238666,-1.4956050443372662,-0.7273596000380996,-0.8595972786005802,0.5159806681549979,0.6949326951326708,0.4669348342706479,-0.5913958775220115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9311340110495836,-1.4956050443372662,-0.7273596000380996,-0.8595972786005802,0.8316939058594629,-0.997882294090017,0.4669348342706479,2.5061042474655295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0752277917753008,-1.4956050443372662,-0.7273596000380996,-1.2269465429598025,1.147407143563928,0.6949326951326708,0.4669348342706479,1.4484212779575891,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2193215725010178,-1.4956050443372662,-0.7273596000380996,-1.2269465429598025,1.147407143563928,-0.13004676164041118,0.4669348342706479,1.4484212779575891,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3634153532267348,-1.4956050443372662,-0.7273596000380996,-1.2269465429598025,1.252644889465416,-1.1800206157152429,0.4669348342706479,-0.36474952691316703,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.507509133952452,-1.4956050443372662,-0.7273596000380996,-1.2269465429598025,1.147407143563928,-0.9335981805752313,0.4123481106009439,-0.5913958775220115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.651602914678169,-1.4956050443372662,-0.7273596000380996,-1.2269465429598025,1.147407143563928,-0.9335981805752313,0.4669348342706479,-0.5913958775220115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6625540420133236,-0.9930495858906041,-0.7273596000380996,-1.2269465429598025,1.252644889465416,-0.9335981805752313,0.4123481106009439,-0.5913958775220115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184602612876064,-0.9930495858906041,-0.7273596000380996,-1.2269465429598025,1.252644889465416,-0.9335981805752313,0.08482776858272008,-0.5913958775220115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3743664805618894,-0.9930495858906041,-0.7273596000380996,-1.2269465429598025,1.252644889465416,-0.7728878967882674,0.248587939591832,-0.5913958775220115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2302726998361724,-0.9930495858906041,-0.7273596000380996,-1.2269465429598025,1.252644889465416,-0.7728878967882674,0.030241044913016112,-0.5913958775220115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0861789191104552,-0.9930495858906041,-0.7273596000380996,-1.5942958073190248,1.147407143563928,-0.7728878967882674,-0.24269257343550374,-0.5913958775220115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9420851383847382,-0.9930495858906041,-0.7273596000380996,-1.5942958073190248,1.252644889465416,-0.8050299535456602,-0.3518660207749117,-0.5913958775220115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7979913576590212,-0.9930495858906041,-0.7273596000380996,-0.8595972786005802,0.8316939058594629,-0.8050299535456602,-0.3518660207749117,-0.5913958775220115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
