hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.3737258307661642,-0.0029903106447708118,1.4120948891798684,-0.8986429959905718,0.3335893744473701,0.6324245366012149,0.17392021600454075,-0.6502128224655335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2290926626501224,-0.0029903106447708118,1.4120948891798684,-1.2749591584656854,0.22521076026693804,0.6324245366012149,0.17392021600454075,-0.6502128224655335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,-0.0029903106447708118,1.4120948891798684,-0.8986429959905718,0.44196798862780207,0.6324245366012149,0.43260174699790876,-0.6502128224655335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.939826326418039,-0.0029903106447708118,1.4120948891798684,-0.8986429959905718,0.44196798862780207,0.5057601881206243,0.43260174699790876,-0.6502128224655335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,-0.0029903106447708118,1.4120948891798684,-0.14601067104034468,-0.099925082274358,0.5057601881206243,0.43260174699790876,-0.6502128224655335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,-0.0029903106447708118,1.4120948891798684,0.23030549143476886,-0.42506092481565405,0.5057601881206243,0.43260174699790876,-0.6502128224655335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5059268220699138,-0.0029903106447708118,1.4120948891798684,0.6066216539098824,-0.7501967673569501,0.8857532335623957,0.43260174699790876,-0.6502128224655335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3612936539538721,-0.0029903106447708118,1.4120948891798684,0.982937816384996,-1.5088470666199743,0.8857532335623957,0.43260174699790876,-0.6502128224655335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,-0.0029903106447708118,1.4120948891798684,0.982937816384996,0.7671038311690981,3.7462564367490634,0.17392021600454075,1.0133658951095075,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07202731772178868,-0.0029903106447708118,1.4120948891798684,1.7355701413352231,0.22521076026693804,3.7462564367490634,0.2601473930023301,1.0133658951095075,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07260585039425303,-0.0029903106447708118,1.4120948891798684,2.48820246628545,-0.42506092481565405,3.7462564367490634,0.43260174699790876,1.0133658951095075,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
