hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.07884290837589324,-0.5024987661875799,2.1230760787047163,1.3979871714371233,-1.2064595485682845,-0.24592262058988223,0.09059419305375745,-0.5690096660699799,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,-0.5024987661875799,2.1230760787047163,1.3979871714371233,-1.2064595485682845,-0.044035207511458445,0.4462141854139418,1.9298193308859013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,-0.5024987661875799,2.1230760787047163,1.3979871714371233,-1.8510505807508049,-0.24592262058988223,0.4462141854139418,1.732543357442016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,-0.5024987661875799,2.1230760787047163,1.3979871714371233,-1.6361869033566314,-0.6496974467467298,0.4462141854139418,1.732543357442016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,-0.5024987661875799,2.1230760787047163,-0.09081705799538278,-1.2064595485682845,-0.8397091296440699,0.4462141854139418,-0.7005269816992368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,-0.5024987661875799,2.1230760787047163,0.6535850567208703,-0.7767321937799375,-0.6496974467467298,0.4462141854139418,-0.7005269816992368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,-0.5024987661875799,2.1230760787047163,0.2813839993627437,-0.13214116159741712,-0.6021945260223948,0.4462141854139418,-0.7005269816992368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-0.5024987661875799,2.1230760787047163,-0.09081705799538278,0.5124498705851033,-0.6021945260223948,0.4462141854139418,-0.7005269816992368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-0.5024987661875799,2.1230760787047163,-0.09081705799538278,0.7273135479792768,-0.6021945260223948,0.4462141854139418,-0.7005269816992368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.5024987661875799,2.1230760787047163,-0.46301811535350934,0.8347453866763636,-0.8040819391008186,0.4462141854139418,-0.7005269816992368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-0.5024987661875799,2.1230760787047163,-0.09081705799538278,0.1901543544938431,-0.4240585733061385,-3.8212257229082702,-0.437492350440723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-0.5024987661875799,2.1230760787047163,-0.46301811535350934,0.61988170928219,-0.4240585733061385,-1.33188577638698,-0.437492350440723,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-0.5024987661875799,2.1230760787047163,-0.8352191727116358,1.1570409027676236,-0.8634605900062373,0.4462141854139418,0.8776808058518459,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
