hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
1.3694032084643537,0.5024987661875799,-1.2585624053519844,-0.963481203895318,0.40429735149315305,0.2174186510499703,0.5659658109090422,-0.44663805347442553,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,0.5024987661875799,-1.2585624053519844,-0.963481203895318,0.8479950594531545,0.46258357599723265,0.5659658109090422,-0.44663805347442553,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.5024987661875799,-1.2585624053519844,-0.963481203895318,0.49303689308515336,0.2174186510499703,0.5659658109090422,-0.44663805347442553,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,1.0010094469292268,-1.2585624053519844,-0.963481203895318,0.5817764346771537,0.2174186510499703,0.5659658109090422,-0.44663805347442553,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,1.0010094469292268,-1.2585624053519844,-1.3197982171702136,0.8479950594531545,0.23873734017581913,0.5659658109090422,-0.44663805347442553,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,1.0010094469292268,-1.2585624053519844,-0.963481203895318,0.6705159762691539,-0.017086929334367843,0.498395871688765,-0.44663805347442553,0.0,0.0,0.0,0.0,1.0,0.0
-1.2225271545596597,1.0010094469292268,-1.2585624053519844,-0.963481203895318,0.5817764346771537,-0.017086929334367843,0.5659658109090422,-0.44663805347442553,0.0,0.0,0.0,0.0,1.0,0.0
-1.0785310232805478,1.0010094469292268,-1.2585624053519844,-0.963481203895318,0.5817764346771537,-0.017086929334367843,0.5659658109090422,-0.44663805347442553,0.0,0.0,0.0,0.0,1.0,0.0
-0.9345348920014359,1.0010094469292268,-1.2585624053519844,-1.3197982171702136,0.5817764346771537,-0.31554857709625256,0.5659658109090422,-0.44663805347442553,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,1.0010094469292268,-1.2585624053519844,-0.963481203895318,0.3155578099011528,-0.31554857709625256,0.5659658109090422,-0.44663805347442553,0.0,0.0,1.0,0.0,0.0,0.0
-0.6465426294432123,1.0010094469292268,-1.2585624053519844,-0.25084717734552675,-0.12813989805884865,-0.31554857709625256,0.5659658109090422,-0.44663805347442553,0.0,0.0,0.0,0.0,1.0,0.0
-0.5025464981641004,1.0010094469292268,-1.2585624053519844,0.4617868492042645,-0.48309806442684977,0.08950651629487671,0.5659658109090422,-0.44663805347442553,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,1.0010094469292268,-1.2585624053519844,0.8181038624791601,-0.8380562307948509,0.08950651629487671,0.16054617558737896,-0.44663805347442553,0.0,0.0,1.0,0.0,0.0,0.0
-0.2145542356058767,1.0010094469292268,-1.2585624053519844,1.1744208757540557,-1.0155353139788514,-0.14499906408946123,0.5659658109090422,-0.44663805347442553,1.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,1.0010094469292268,-1.2585624053519844,1.1744208757540557,-1.193014397162852,0.23873734017581913,0.5659658109090422,-0.44663805347442553,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,1.0010094469292268,-1.2585624053519844,1.1744208757540557,-1.2817539387548524,0.23873734017581913,-2.6098213324439867,-0.44663805347442553,0.0,1.0,0.0,0.0,0.0,0.0
0.21743415823145887,1.0010094469292268,-1.2585624053519844,1.1744208757540557,-1.193014397162852,0.23873734017581913,-0.5827231558356704,1.3250655964996838,0.0,0.0,0.0,0.0,1.0,0.0
0.3614302895105707,1.0010094469292268,-1.2585624053519844,0.4617868492042645,-0.48309806442684977,-0.49675743466596833,-1.461132365699274,1.3250655964996838,0.0,0.0,0.0,0.0,1.0,0.0
0.5054264207896826,1.0010094469292268,-1.2585624053519844,0.8181038624791601,-0.57183760601885,-0.49675743466596833,-2.5422513932237094,1.3250655964996838,0.0,0.0,0.0,0.0,1.0,0.0
